index,x,y,z
2940,26.200000000000003,-25.2,1.0
2941,26.200000000000003,-24.8,1.0
2942,26.200000000000003,-24.4,1.0
2943,26.200000000000003,-24.0,1.0
2944,26.200000000000003,-23.6,1.0
2945,26.200000000000003,-23.2,1.0
2946,26.200000000000003,-22.8,1.0
2947,26.200000000000003,-22.4,1.0
2948,26.200000000000003,-22.0,1.0
2949,26.200000000000003,-21.6,1.0
2950,26.200000000000003,-21.2,1.0
2951,26.200000000000003,-20.799999999999997,1.0
2952,26.200000000000003,-20.4,1.0
2953,26.200000000000003,-20.0,1.0
2954,26.200000000000003,-19.6,1.0
2955,26.200000000000003,-19.2,1.0
2956,26.200000000000003,-18.799999999999997,1.0
2957,26.60000000000001,-18.4,1.0
2958,26.519704441341712,-18.09908192864117,1.0
2959,24.60000000000001,-28.4,1.0
2960,25.0,-28.4,1.0
2961,25.400000000000006,-28.4,1.0
2962,25.799999999999997,-28.4,1.0
2963,26.200000000000003,-28.0,1.0
2964,26.200000000000003,-27.6,1.0
2965,26.200000000000003,-27.2,1.0
2966,26.200000000000003,-26.8,1.0
2967,26.200000000000003,-26.4,1.0
2968,26.200000000000003,-26.0,1.0
2969,26.200000000000003,-25.6,1.0
2970,26.200000000000003,-25.2,1.0
2971,26.200000000000003,-24.8,1.0
2972,26.200000000000003,-24.4,1.0
2973,26.200000000000003,-24.0,1.0
2974,26.200000000000003,-23.6,1.0
2975,26.200000000000003,-23.2,1.0
2976,26.200000000000003,-22.8,1.0
2977,26.200000000000003,-22.4,1.0
2978,26.200000000000003,-22.0,1.0
2979,26.200000000000003,-21.6,1.0
2980,26.200000000000003,-21.2,1.0
2981,26.200000000000003,-20.799999999999997,1.0
2982,26.200000000000003,-20.4,1.0
2983,26.200000000000003,-20.0,1.0
2984,26.60000000000001,-19.6,1.0
2985,26.60000000000001,-19.2,1.0
2986,27.0,-18.799999999999997,1.0
2987,27.17066552636244,-18.451432236692156,1.0
2988,25.400000000000006,-28.4,1.0
2989,25.799999999999997,-28.4,1.0
2990,26.200000000000003,-28.0,1.0
2991,26.200000000000003,-27.6,1.0
2992,26.200000000000003,-27.2,1.0
2993,26.200000000000003,-26.8,1.0
2994,26.200000000000003,-26.4,1.0
2995,26.200000000000003,-26.0,1.0
2996,26.200000000000003,-25.6,1.0
2997,26.200000000000003,-25.2,1.0
2998,26.200000000000003,-24.8,1.0
2999,26.200000000000003,-24.4,1.0
3000,26.200000000000003,-24.0,1.0
3001,26.200000000000003,-23.6,1.0
3002,26.200000000000003,-23.2,1.0
3003,26.200000000000003,-22.8,1.0
3004,26.60000000000001,-22.4,1.0
3005,26.60000000000001,-22.0,1.0
3006,26.60000000000001,-21.6,1.0
3007,26.60000000000001,-21.2,1.0
3008,27.0,-20.799999999999997,1.0
3009,27.0,-20.4,1.0
3010,27.400000000000006,-20.0,1.0
3011,27.400000000000006,-19.6,1.0
3012,27.799999999999997,-19.2,1.0
3013,27.8216632399155,-18.806344984287293,1.0
3014,26.200000000000003,-28.0,1.0
3015,26.200000000000003,-27.6,1.0
3016,26.200000000000003,-27.2,1.0
3017,26.60000000000001,-26.8,1.0
3018,27.0,-26.4,1.0
3019,27.0,-26.0,1.0
3020,27.400000000000006,-25.6,1.0
3021,27.400000000000006,-25.2,1.0
3022,27.400000000000006,-24.8,1.0
3023,27.400000000000006,-24.4,1.0
3024,27.400000000000006,-24.0,1.0
3025,27.400000000000006,-23.6,1.0
3026,27.400000000000006,-23.2,1.0
3027,27.400000000000006,-22.8,1.0
3028,27.400000000000006,-22.4,1.0
3029,27.400000000000006,-22.0,1.0
3030,27.400000000000006,-21.6,1.0
3031,27.400000000000006,-21.2,1.0
3032,27.799999999999997,-20.799999999999997,1.0
3033,27.799999999999997,-20.4,1.0
3034,28.200000000000003,-20.0,1.0
3035,28.200000000000003,-19.6,1.0
3036,28.60000000000001,-19.2,1.0
3037,28.491045368537396,-18.768890259971414,1.0
3038,26.200000000000003,-28.0,1.0
3039,26.60000000000001,-28.4,1.0
3040,27.0,-28.4,1.0
3041,27.400000000000006,-28.4,1.0
3042,27.799999999999997,-28.4,1.0
3043,28.200000000000003,-28.4,1.0
3044,28.60000000000001,-28.8,1.0
3045,29.0,-28.8,1.0
3046,29.400000000000006,-28.8,1.0
3047,29.799999999999997,-28.8,1.0
3048,30.200000000000003,-28.4,1.0
3049,30.200000000000003,-28.0,1.0
3050,30.200000000000003,-27.6,1.0
3051,30.200000000000003,-27.2,1.0
3052,30.200000000000003,-26.8,1.0
3053,30.200000000000003,-26.4,1.0
3054,30.200000000000003,-26.0,1.0
3055,30.200000000000003,-25.6,1.0
3056,30.200000000000003,-25.2,1.0
3057,30.200000000000003,-24.8,1.0
3058,30.200000000000003,-24.4,1.0
3059,30.200000000000003,-24.0,1.0
3060,30.200000000000003,-23.6,1.0
3061,30.200000000000003,-23.2,1.0
3062,30.200000000000003,-22.8,1.0
3063,30.200000000000003,-22.4,1.0
3064,30.200000000000003,-22.0,1.0
3065,30.200000000000003,-21.6,1.0
3066,30.200000000000003,-21.2,1.0
3067,30.200000000000003,-20.799999999999997,1.0
3068,30.200000000000003,-20.4,1.0
3069,29.799999999999997,-20.0,1.0
3070,29.799999999999997,-19.6,1.0
3071,29.400000000000006,-19.2,1.0
3072,29.400000000000006,-18.799999999999997,1.0
3073,29.0,-18.4,1.0
3074,28.861595004682748,-17.960709983040875,1.0
3075,27.0,-28.4,1.0
3076,27.400000000000006,-28.4,1.0
3077,27.799999999999997,-28.4,1.0
3078,28.200000000000003,-28.4,1.0
3079,28.60000000000001,-28.8,1.0
3080,29.0,-28.8,1.0
3081,29.400000000000006,-28.8,1.0
3082,29.799999999999997,-28.8,1.0
3083,30.200000000000003,-28.4,1.0
3084,30.200000000000003,-28.0,1.0
3085,30.200000000000003,-27.6,1.0
3086,30.200000000000003,-27.2,1.0
3087,30.200000000000003,-26.8,1.0
3088,30.200000000000003,-26.4,1.0
3089,30.200000000000003,-26.0,1.0
3090,30.200000000000003,-25.6,1.0
3091,30.200000000000003,-25.2,1.0
3092,30.200000000000003,-24.8,1.0
3093,29.799999999999997,-24.4,1.0
3094,29.799999999999997,-24.0,1.0
3095,29.799999999999997,-23.6,1.0
3096,29.799999999999997,-23.2,1.0
3097,29.799999999999997,-22.8,1.0
3098,29.799999999999997,-22.4,1.0
3099,29.799999999999997,-22.0,1.0
3100,29.799999999999997,-21.6,1.0
3101,29.799999999999997,-21.2,1.0
3102,29.400000000000006,-20.799999999999997,1.0
3103,29.400000000000006,-20.4,1.0
3104,29.400000000000006,-20.0,1.0
3105,29.400000000000006,-19.6,1.0
3106,29.0,-19.2,1.0
3107,29.15892560316283,-18.73294772138488,1.0
3108,27.799999999999997,-28.4,1.0
3109,28.200000000000003,-28.4,1.0
3110,28.60000000000001,-28.8,1.0
3111,29.0,-28.8,1.0
3112,29.400000000000006,-28.8,1.0
3113,29.799999999999997,-28.8,1.0
3114,30.200000000000003,-28.4,1.0
3115,30.200000000000003,-28.0,1.0
3116,30.200000000000003,-27.6,1.0
3117,30.200000000000003,-27.2,1.0
3118,30.200000000000003,-26.8,1.0
3119,30.200000000000003,-26.4,1.0
3120,30.200000000000003,-26.0,1.0
3121,30.200000000000003,-25.6,1.0
3122,30.200000000000003,-25.2,1.0
3123,30.200000000000003,-24.8,1.0
3124,30.200000000000003,-24.4,1.0
3125,30.200000000000003,-24.0,1.0
3126,30.200000000000003,-23.6,1.0
3127,30.200000000000003,-23.2,1.0
3128,30.200000000000003,-22.8,1.0
3129,30.200000000000003,-22.4,1.0
3130,30.200000000000003,-22.0,1.0
3131,30.200000000000003,-21.6,1.0
3132,30.200000000000003,-21.2,1.0
3133,30.200000000000003,-20.799999999999997,1.0
3134,30.200000000000003,-20.4,1.0
3135,30.200000000000003,-20.0,1.0
3136,30.200000000000003,-19.6,1.0
3137,29.799999999999997,-19.2,1.0
3138,29.825356250363335,-18.69857499854668,1.0
3139,28.60000000000001,-28.8,1.0
3140,29.0,-28.8,1.0
3141,29.400000000000006,-28.8,1.0
3142,29.799999999999997,-28.8,1.0
3143,30.200000000000003,-28.4,1.0
3144,30.200000000000003,-28.0,1.0
3145,30.200000000000003,-27.6,1.0
3146,30.200000000000003,-27.2,1.0
3147,30.200000000000003,-26.8,1.0
3148,30.200000000000003,-26.4,1.0
3149,30.200000000000003,-26.0,1.0
3150,30.200000000000003,-25.6,1.0
3151,30.200000000000003,-25.2,1.0
3152,30.200000000000003,-24.8,1.0
3153,30.200000000000003,-24.4,1.0
3154,30.200000000000003,-24.0,1.0
3155,30.200000000000003,-23.6,1.0
3156,30.200000000000003,-23.2,1.0
3157,30.200000000000003,-22.8,1.0
3158,30.200000000000003,-22.4,1.0
3159,30.200000000000003,-22.0,1.0
3160,30.200000000000003,-21.6,1.0
3161,30.200000000000003,-21.2,1.0
3162,30.200000000000003,-20.799999999999997,1.0
3163,30.200000000000003,-20.4,1.0
3164,30.200000000000003,-20.0,1.0
3165,30.200000000000003,-19.6,1.0
3166,30.60000000000001,-19.2,1.0
3167,30.490393337255476,-18.66582831666424,1.0
3168,29.400000000000006,-28.8,1.0
3169,29.799999999999997,-28.8,1.0
3170,30.200000000000003,-28.4,1.0
3171,30.200000000000003,-28.0,1.0
3172,30.200000000000003,-27.6,1.0
3173,30.200000000000003,-27.2,1.0
3174,30.200000000000003,-26.8,1.0
3175,30.200000000000003,-26.4,1.0
3176,30.200000000000003,-26.0,1.0
3177,30.200000000000003,-25.6,1.0
3178,30.200000000000003,-25.2,1.0
3179,30.200000000000003,-24.8,1.0
3180,30.200000000000003,-24.4,1.0
3181,30.200000000000003,-24.0,1.0
3182,30.200000000000003,-23.6,1.0
3183,30.200000000000003,-23.2,1.0
3184,30.200000000000003,-22.8,1.0
3185,30.200000000000003,-22.4,1.0
3186,30.200000000000003,-22.0,1.0
3187,30.200000000000003,-21.6,1.0
3188,30.200000000000003,-21.2,1.0
3189,30.200000000000003,-20.799999999999997,1.0
3190,30.60000000000001,-20.4,1.0
3191,30.60000000000001,-20.0,1.0
3192,31.0,-19.6,1.0
3193,31.13909520672214,-19.031465222635568,1.0
3194,30.200000000000003,-28.4,1.0
3195,30.200000000000003,-28.0,1.0
3196,30.200000000000003,-27.6,1.0
3197,30.200000000000003,-27.2,1.0
3198,30.200000000000003,-26.8,1.0
3199,29.799999999999997,-26.4,1.0
3200,29.799999999999997,-26.0,1.0
3201,29.799999999999997,-25.6,1.0
3202,29.799999999999997,-25.2,1.0
3203,29.799999999999997,-24.8,1.0
3204,29.799999999999997,-24.4,1.0
3205,29.799999999999997,-24.0,1.0
3206,29.799999999999997,-23.6,1.0
3207,30.200000000000003,-23.2,1.0
3208,30.200000000000003,-22.8,1.0
3209,30.60000000000001,-22.4,1.0
3210,30.60000000000001,-22.0,1.0
3211,30.60000000000001,-21.6,1.0
3212,31.0,-21.2,1.0
3213,31.0,-20.799999999999997,1.0
3214,31.400000000000006,-20.4,1.0
3215,31.400000000000006,-20.0,1.0
3216,31.80000000000001,-19.6,1.0
3217,31.802402280475956,-19.002531699099777,1.0
3218,30.200000000000003,-27.6,1.0
3219,30.200000000000003,-27.2,1.0
3220,30.200000000000003,-26.8,1.0
3221,29.799999999999997,-26.4,1.0
3222,29.799999999999997,-26.0,1.0
3223,29.799999999999997,-25.6,1.0
3224,29.799999999999997,-25.2,1.0
3225,29.799999999999997,-24.8,1.0
3226,30.200000000000003,-24.4,1.0
3227,30.200000000000003,-24.0,1.0
3228,30.200000000000003,-23.6,1.0
3229,30.200000000000003,-23.2,1.0
3230,30.200000000000003,-22.8,1.0
3231,30.60000000000001,-22.4,1.0
3232,30.60000000000001,-22.0,1.0
3233,30.60000000000001,-21.6,1.0
3234,30.60000000000001,-21.2,1.0
3235,31.0,-20.799999999999997,1.0
3236,31.0,-20.4,1.0
3237,31.400000000000006,-20.0,1.0
3238,31.400000000000006,-19.6,1.0
3239,31.80000000000001,-19.2,1.0
3240,31.80000000000001,-18.799999999999997,1.0
3241,32.2,-18.4,1.0
3242,32.16116135138184,-18.1941932430908,1.0
3243,30.200000000000003,-27.6,1.0
3244,30.200000000000003,-27.2,1.0
3245,30.200000000000003,-26.8,1.0
3246,29.799999999999997,-26.4,1.0
3247,29.799999999999997,-26.0,1.0
3248,29.799999999999997,-25.6,1.0
3249,30.200000000000003,-25.2,1.0
3250,30.200000000000003,-24.8,1.0
3251,30.60000000000001,-24.4,1.0
3252,30.60000000000001,-24.0,1.0
3253,31.0,-23.6,1.0
3254,31.180580675690923,-23.0970966215454,1.0
3255,30.200000000000003,-26.8,1.0
3256,29.799999999999997,-26.4,1.0
3257,29.799999999999997,-26.0,1.0
3258,29.799999999999997,-25.6,1.0
3259,30.200000000000003,-25.2,1.0
3260,30.200000000000003,-24.8,1.0
3261,30.60000000000001,-24.4,1.0
3262,30.60000000000001,-24.0,1.0
3263,30.60000000000001,-23.6,1.0
3264,30.60000000000001,-23.2,1.0
3265,31.0,-22.8,1.0
3266,31.194746762067037,-22.299951135003127,1.0
3267,29.799999999999997,-26.0,1.0
3268,29.799999999999997,-25.6,1.0
3269,29.799999999999997,-25.2,1.0
3270,29.799999999999997,-24.8,1.0
3271,30.200000000000003,-24.4,1.0
3272,30.200000000000003,-24.0,1.0
3273,30.200000000000003,-23.6,1.0
3274,30.60000000000001,-23.2,1.0
3275,30.60000000000001,-22.8,1.0
3276,30.60000000000001,-22.4,1.0
3277,31.0,-22.0,1.0
3278,30.845096285930353,-21.510442376540123,1.0
3279,29.799999999999997,-25.2,1.0
3280,29.799999999999997,-24.8,1.0
3281,29.799999999999997,-24.4,1.0
3282,29.799999999999997,-24.0,1.0
3283,29.799999999999997,-23.6,1.0
3284,30.200000000000003,-23.2,1.0
3285,30.200000000000003,-22.8,1.0
3286,30.60000000000001,-22.4,1.0
3287,30.60000000000001,-22.0,1.0
3288,30.60000000000001,-21.6,1.0
3289,31.0,-21.2,1.0
3290,30.860575626709995,-20.713776576943225,1.0
3291,29.799999999999997,-24.4,1.0
3292,29.799999999999997,-24.0,1.0
3293,29.799999999999997,-23.6,1.0
3294,29.799999999999997,-23.2,1.0
3295,29.799999999999997,-22.8,1.0
3296,30.200000000000003,-22.4,1.0
3297,30.200000000000003,-22.0,1.0
3298,30.200000000000003,-21.6,1.0
3299,30.60000000000001,-21.2,1.0
3300,30.60000000000001,-20.799999999999997,1.0
3301,31.0,-20.4,1.0
3302,30.876509114548785,-19.917262230439427,1.0
3303,29.799999999999997,-23.6,1.0
3304,29.799999999999997,-23.2,1.0
3305,29.799999999999997,-22.8,1.0
3306,29.799999999999997,-22.4,1.0
3307,29.799999999999997,-22.0,1.0
3308,29.799999999999997,-21.6,1.0
3309,30.200000000000003,-21.2,1.0
3310,30.60000000000001,-20.799999999999997,1.0
3311,30.60000000000001,-20.4,1.0
3312,30.60000000000001,-20.0,1.0
3313,31.0,-19.6,1.0
3314,30.89291648872989,-19.12090853245583,1.0
3315,29.799999999999997,-22.8,1.0
3316,29.799999999999997,-22.4,1.0
3317,29.799999999999997,-22.0,1.0
3318,29.799999999999997,-21.6,1.0
3319,30.200000000000003,-21.2,1.0
3320,30.60000000000001,-20.799999999999997,1.0
3321,30.60000000000001,-20.4,1.0
3322,30.60000000000001,-20.0,1.0
3323,30.60000000000001,-19.6,1.0
3324,30.60000000000001,-19.2,1.0
3325,31.0,-18.799999999999997,1.0
3326,30.909818613271714,-18.32472537741353,1.0
3327,29.799999999999997,-22.0,1.0
3328,29.799999999999997,-21.6,1.0
3329,29.799999999999997,-21.2,1.0
3330,30.200000000000003,-20.799999999999997,1.0
3331,30.200000000000003,-20.4,1.0
3332,30.200000000000003,-20.0,1.0
3333,30.200000000000003,-19.6,1.0
3334,30.200000000000003,-19.2,1.0
3335,30.60000000000001,-18.799999999999997,1.0
3336,30.60000000000001,-18.4,1.0
3337,31.0,-18.0,1.0
3338,30.927237555119863,-17.52872342251773,1.0
3339,29.799999999999997,-21.2,1.0
3340,29.799999999999997,-20.799999999999997,1.0
3341,29.799999999999997,-20.4,1.0
3342,29.799999999999997,-20.0,1.0
3343,29.799999999999997,-19.6,1.0
3344,30.200000000000003,-19.2,1.0
3345,30.60000000000001,-18.799999999999997,1.0
3346,30.60000000000001,-18.4,1.0
3347,30.60000000000001,-18.0,1.0
3348,30.60000000000001,-17.6,1.0
3349,31.0,-17.2,1.0
3350,30.945196668627734,-16.73291415833212,1.0
3351,29.799999999999997,-20.4,1.0
3352,29.799999999999997,-20.0,1.0
3353,29.799999999999997,-19.6,1.0
3354,29.799999999999997,-19.2,1.0
3355,30.200000000000003,-18.799999999999997,1.0
3356,30.200000000000003,-18.4,1.0
3357,30.200000000000003,-18.0,1.0
3358,30.200000000000003,-17.6,1.0
3359,30.60000000000001,-17.2,1.0
3360,30.60000000000001,-16.799999999999997,1.0
3361,31.0,-16.4,1.0
3362,30.96372068688149,-15.937309986959471,1.0
3363,29.799999999999997,-19.6,1.0
3364,29.799999999999997,-19.2,1.0
3365,29.799999999999997,-18.799999999999997,1.0
3366,29.799999999999997,-18.4,1.0
3367,29.799999999999997,-18.0,1.0
3368,29.799999999999997,-17.6,1.0
3369,30.200000000000003,-17.2,1.0
3370,30.60000000000001,-16.799999999999997,1.0
3371,30.60000000000001,-16.4,1.0
3372,30.60000000000001,-16.0,1.0
3373,31.0,-15.6,1.0
3374,30.982835820475405,-15.141924308761721,1.0
3375,29.799999999999997,-18.799999999999997,1.0
3376,29.799999999999997,-18.4,1.0
3377,29.799999999999997,-18.0,1.0
3378,29.799999999999997,-17.6,1.0
3379,30.200000000000003,-17.2,1.0
3380,30.60000000000001,-16.799999999999997,1.0
3381,30.60000000000001,-16.4,1.0
3382,30.60000000000001,-16.0,1.0
3383,30.60000000000001,-15.6,1.0
3384,30.60000000000001,-15.2,1.0
3385,31.0,-14.799999999999999,1.0
3386,31.002569864397685,-14.346771618680764,1.0
3387,29.799999999999997,-18.0,1.0
3388,29.799999999999997,-17.6,1.0
3389,30.200000000000003,-17.2,1.0
3390,30.60000000000001,-16.799999999999997,1.0
3391,30.60000000000001,-16.4,1.0
3392,30.60000000000001,-16.0,1.0
3393,30.60000000000001,-15.6,1.0
3394,30.60000000000001,-15.2,1.0
3395,30.60000000000001,-14.799999999999999,1.0
3396,30.60000000000001,-14.399999999999999,1.0
3397,31.0,-14.0,1.0
3398,31.0229523137449,-13.551867613368422,1.0
3399,30.200000000000003,-17.2,1.0
3400,30.60000000000001,-16.799999999999997,1.0
3401,30.60000000000001,-16.4,1.0
3402,30.60000000000001,-16.0,1.0
3403,30.60000000000001,-15.6,1.0
3404,30.60000000000001,-15.2,1.0
3405,30.60000000000001,-14.799999999999999,1.0
3406,30.60000000000001,-14.399999999999999,1.0
3407,30.60000000000001,-14.0,1.0
3408,30.60000000000001,-13.599999999999998,1.0
3409,31.0,-13.2,1.0
3410,31.044014489044965,-12.757229310503524,1.0
3411,30.60000000000001,-16.4,1.0
3412,30.60000000000001,-16.0,1.0
3413,30.60000000000001,-15.6,1.0
3414,30.60000000000001,-15.2,1.0
3415,30.60000000000001,-14.799999999999999,1.0
3416,30.60000000000001,-14.399999999999999,1.0
3417,30.60000000000001,-14.0,1.0
3418,30.60000000000001,-13.599999999999998,1.0
3419,30.60000000000001,-13.2,1.0
3420,30.60000000000001,-12.8,1.0
3421,31.0,-12.399999999999999,1.0
3422,31.0,-12.0,1.0
3423,31.0,-11.599999999999998,1.0
3424,31.0,-11.2,1.0
3425,31.0,-10.799999999999997,1.0
3426,31.0,-10.399999999999999,1.0
3427,31.0,-10.0,1.0
3428,31.0,-9.599999999999998,1.0
3429,31.0,-9.2,1.0
3430,31.0,-8.799999999999997,1.0
3431,31.0,-8.399999999999999,1.0
3432,31.0,-8.0,1.0
3433,31.0,-7.599999999999998,1.0
3434,31.0,-7.199999999999999,1.0
3435,31.400000000000006,-6.799999999999997,1.0
3436,31.80000000000001,-6.799999999999997,1.0
3437,32.2,-6.799999999999997,1.0
3438,32.60000000000001,-7.199999999999999,1.0
3439,32.9611983677698,-7.082760563408902,1.0
3440,30.60000000000001,-15.6,1.0
3441,30.60000000000001,-15.2,1.0
3442,30.60000000000001,-14.799999999999999,1.0
3443,30.60000000000001,-14.399999999999999,1.0
3444,30.60000000000001,-14.0,1.0
3445,30.60000000000001,-13.599999999999998,1.0
3446,30.60000000000001,-13.2,1.0
3447,30.60000000000001,-12.8,1.0
3448,30.60000000000001,-12.399999999999999,1.0
3449,30.60000000000001,-12.0,1.0
3450,31.0,-11.599999999999998,1.0
3451,31.0,-11.2,1.0
3452,31.0,-10.799999999999997,1.0
3453,31.0,-10.399999999999999,1.0
3454,31.0,-10.0,1.0
3455,31.0,-9.599999999999998,1.0
3456,31.0,-9.2,1.0
3457,31.0,-8.799999999999997,1.0
3458,31.0,-8.399999999999999,1.0
3459,31.0,-8.0,1.0
3460,31.0,-7.599999999999998,1.0
3461,31.0,-7.199999999999999,1.0
3462,31.400000000000006,-6.799999999999997,1.0
3463,31.80000000000001,-6.799999999999997,1.0
3464,32.2,-6.799999999999997,1.0
3465,32.60000000000001,-6.399999999999999,1.0
3466,33.00359813463506,-6.293161379358422,1.0
3467,30.60000000000001,-14.799999999999999,1.0
3468,30.60000000000001,-14.399999999999999,1.0
3469,30.60000000000001,-14.0,1.0
3470,30.60000000000001,-13.599999999999998,1.0
3471,30.60000000000001,-13.2,1.0
3472,30.60000000000001,-12.8,1.0
3473,30.60000000000001,-12.399999999999999,1.0
3474,30.60000000000001,-12.0,1.0
3475,30.60000000000001,-11.599999999999998,1.0
3476,30.60000000000001,-11.2,1.0
3477,31.0,-10.799999999999997,1.0
3478,31.0,-10.399999999999999,1.0
3479,31.0,-10.0,1.0
3480,31.0,-9.599999999999998,1.0
3481,31.0,-9.2,1.0
3482,31.0,-8.799999999999997,1.0
3483,31.0,-8.399999999999999,1.0
3484,31.0,-8.0,1.0
3485,31.0,-7.599999999999998,1.0
3486,31.0,-7.199999999999999,1.0
3487,31.400000000000006,-6.799999999999997,1.0
3488,31.80000000000001,-6.399999999999999,1.0
3489,32.2,-6.0,1.0
3490,32.60000000000001,-5.599999999999998,1.0
3491,33.0474992436423,-5.504137611724762,1.0
3492,30.60000000000001,-14.0,1.0
3493,30.60000000000001,-13.599999999999998,1.0
3494,30.60000000000001,-13.2,1.0
3495,30.60000000000001,-12.8,1.0
3496,30.60000000000001,-12.399999999999999,1.0
3497,30.60000000000001,-12.0,1.0
3498,30.60000000000001,-11.599999999999998,1.0
3499,30.60000000000001,-11.2,1.0
3500,30.60000000000001,-10.799999999999997,1.0
3501,30.60000000000001,-10.399999999999999,1.0
3502,30.60000000000001,-10.0,1.0
3503,31.0,-9.599999999999998,1.0
3504,31.0,-9.2,1.0
3505,31.0,-8.799999999999997,1.0
3506,31.0,-8.399999999999999,1.0
3507,31.0,-8.0,1.0
3508,31.0,-7.599999999999998,1.0
3509,31.0,-7.199999999999999,1.0
3510,31.400000000000006,-6.799999999999997,1.0
3511,31.80000000000001,-6.399999999999999,1.0
3512,32.2,-6.0,1.0
3513,32.60000000000001,-5.599999999999998,1.0
3514,33.0,-5.199999999999999,1.0
3515,33.09297993872819,-4.715731776478986,1.0
3516,30.60000000000001,-13.2,1.0
3517,30.60000000000001,-12.8,1.0
3518,30.60000000000001,-12.399999999999999,1.0
3519,30.60000000000001,-12.0,1.0
3520,30.60000000000001,-11.599999999999998,1.0
3521,30.60000000000001,-11.2,1.0
3522,30.60000000000001,-10.799999999999997,1.0
3523,30.60000000000001,-10.399999999999999,1.0
3524,30.60000000000001,-10.0,1.0
3525,30.60000000000001,-9.599999999999998,1.0
3526,30.60000000000001,-9.2,1.0
3527,31.0,-8.799999999999997,1.0
3528,31.0,-8.399999999999999,1.0
3529,31.0,-8.0,1.0
3530,31.0,-7.599999999999998,1.0
3531,31.0,-7.199999999999999,1.0
3532,31.400000000000006,-6.799999999999997,1.0
3533,31.80000000000001,-6.399999999999999,1.0
3534,31.80000000000001,-6.0,1.0
3535,32.2,-5.599999999999998,1.0
3536,32.60000000000001,-5.199999999999999,1.0
3537,32.60000000000001,-4.799999999999997,1.0
3538,33.0,-4.399999999999999,1.0
3539,33.14012375513858,-3.927990316972343,1.0
3540,30.60000000000001,-12.399999999999999,1.0
3541,30.60000000000001,-12.0,1.0
3542,30.60000000000001,-11.599999999999998,1.0
3543,30.60000000000001,-11.2,1.0
3544,30.60000000000001,-10.799999999999997,1.0
3545,30.60000000000001,-10.399999999999999,1.0
3546,30.60000000000001,-10.0,1.0
3547,30.60000000000001,-9.599999999999998,1.0
3548,30.60000000000001,-9.2,1.0
3549,31.0,-8.799999999999997,1.0
3550,31.0,-8.399999999999999,1.0
3551,31.0,-8.0,1.0
3552,31.0,-7.599999999999998,1.0
3553,31.0,-7.199999999999999,1.0
3554,31.400000000000006,-6.799999999999997,1.0
3555,31.400000000000006,-6.399999999999999,1.0
3556,31.80000000000001,-6.0,1.0
3557,32.2,-5.599999999999998,1.0
3558,32.2,-5.199999999999999,1.0
3559,32.2,-4.799999999999997,1.0
3560,32.60000000000001,-4.399999999999999,1.0
3561,32.60000000000001,-4.0,1.0
3562,33.0,-3.599999999999998,1.0
3563,33.18901994845641,-3.1409640384511057,1.0
3564,30.60000000000001,-11.599999999999998,1.0
3565,30.60000000000001,-11.2,1.0
3566,30.60000000000001,-10.799999999999997,1.0
3567,30.60000000000001,-10.399999999999999,1.0
3568,30.60000000000001,-10.0,1.0
3569,30.60000000000001,-9.599999999999998,1.0
3570,30.60000000000001,-9.2,1.0
3571,31.0,-8.799999999999997,1.0
3572,31.0,-8.399999999999999,1.0
3573,31.0,-8.0,1.0
3574,31.0,-7.599999999999998,1.0
3575,31.0,-7.199999999999999,1.0
3576,31.400000000000006,-6.799999999999997,1.0
3577,31.400000000000006,-6.399999999999999,1.0
3578,31.400000000000006,-6.0,1.0
3579,31.80000000000001,-5.599999999999998,1.0
3580,31.80000000000001,-5.199999999999999,1.0
3581,32.2,-4.799999999999997,1.0
3582,32.60000000000001,-4.399999999999999,1.0
3583,32.60000000000001,-4.0,1.0
3584,33.0,-3.599999999999998,1.0
3585,33.0,-3.1999999999999993,1.0
3586,33.400000000000006,-2.799999999999997,1.0
3587,33.23976396254685,-2.3547085983865177,1.0
3588,30.60000000000001,-10.799999999999997,1.0
3589,30.60000000000001,-10.399999999999999,1.0
3590,30.60000000000001,-10.0,1.0
3591,30.60000000000001,-9.599999999999998,1.0
3592,30.60000000000001,-9.2,1.0
3593,30.60000000000001,-8.799999999999997,1.0
3594,30.60000000000001,-8.399999999999999,1.0
3595,30.60000000000001,-8.0,1.0
3596,31.0,-7.599999999999998,1.0
3597,31.0,-7.199999999999999,1.0
3598,31.400000000000006,-6.799999999999997,1.0
3599,31.400000000000006,-6.399999999999999,1.0
3600,31.400000000000006,-6.0,1.0
3601,31.80000000000001,-5.599999999999998,1.0
3602,31.80000000000001,-5.199999999999999,1.0
3603,32.2,-4.799999999999997,1.0
3604,32.2,-4.399999999999999,1.0
3605,32.2,-4.0,1.0
3606,32.60000000000001,-3.599999999999998,1.0
3607,32.60000000000001,-3.1999999999999993,1.0
3608,33.0,-2.799999999999997,1.0
3609,33.0,-2.3999999999999986,1.0
3610,33.400000000000006,-2.0,1.0
3611,33.29245794000819,-1.5692850607399418,1.0
3612,30.60000000000001,-10.0,1.0
3613,30.60000000000001,-9.599999999999998,1.0
3614,30.60000000000001,-9.2,1.0
3615,30.60000000000001,-8.799999999999997,1.0
3616,30.60000000000001,-8.399999999999999,1.0
3617,30.60000000000001,-8.0,1.0
3618,30.60000000000001,-7.599999999999998,1.0
3619,30.60000000000001,-7.199999999999999,1.0
3620,31.0,-6.799999999999997,1.0
