time,x,y,z,x_ref,y_ref,z_ref,roll,pitch,yaw,u1,u2,u3,u4,plant_gust_force_x_N,plant_gust_force_y_N,plant_gust_force_z_N,plant_mass_kg,controller_nominal_mass_kg,fault_effectiveness_1,fault_effectiveness_2,fault_effectiveness_3,fault_effectiveness_4
0.9,0.0012043589296028988,-0.001554080826441808,1.6949050223800306,0.0,0.0,1.8,0.0010327356720941407,0.0008003273018877673,-5.648387224971061e-07,67.46652254674304,-67.45367060525635,67.44370325531061,-67.45656489851972,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
0.91,0.0012416361497927441,-0.0016021826227149288,1.7229771629896906,0.0,0.0,1.8199999999999998,0.0010464374969117376,0.0008109450452022902,-5.741334054410884e-07,67.2661273447112,-67.25370646017872,67.24407305384209,-67.25650380551303,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
0.92,0.0012796411827955862,-0.0016512235828824828,1.7509661399935241,0.0,0.0,1.8400000000000003,0.001060055056935768,0.0008214975508291502,-5.832655402214624e-07,67.07305123158152,-67.06106110183065,67.05176139626917,-67.06376155552684,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
0.93,0.001318378851531276,-0.0017012099310023514,1.778866292740104,0.0,0.0,1.86,0.0010736190564750402,0.0008320086193394779,-5.92249210581659e-07,66.8873107032199,-66.87574703483844,66.86677769385746,-66.87835155127452,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
0.9400000000000001,0.001357853996263065,-0.0017521479134245314,1.8066721691563785,0.0,0.0,1.8800000000000001,0.0010871607935707167,0.000842502510563316,-6.011004524406747e-07,66.70891680025247,-66.69777150315429,66.68912624806819,-66.70028189113725,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
0.9500000000000001,0.0013980715022656341,-0.0018040438344896906,1.8343785246238062,0.0,0.0,1.9,0.0011007118208375968,0.0008530036807192868,-6.098370262611918e-07,66.53787517136445,-66.52713658351203,66.51880636738954,-66.52955545583472,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
0.96,0.001439036327003118,-0.001856904091596449,1.8619803207654557,0.0,0.0,1.92,0.0011143036201701143,0.0008635365302993876,-6.184781801370953e-07,66.3741861367987,-66.36383927544664,66.355812477905,-66.36616999246858,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
0.97,0.0014807535266428069,-0.0019107352094124442,1.8894727241492781,0.0,0.0,1.94,0.0011279672937954568,0.0008741251646326294,-6.270444067478555e-07,66.21784475300252,-66.20787158880695,66.20013422852027,-66.21011819687924,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
0.98,0.001523228281748147,-0.0019655438730273654,1.9168511049123866,0.0,0.0,1.9600000000000002,0.0011417332738530245,0.0008847931688161152,-6.355571971923705e-07,66.06884087885277,-66.05922062920223,66.05175659131025,-66.06138779476714,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
0.99,0.0015664659220125578,-0.0020213369598692296,1.9441110353108575,0.0,0.0,1.98,0.001155631052379114,0.0008955633984692078,-6.440387943628483e-07,65.92715924446642,-65.9178686824912,65.9106599581564,-65.91996162264746,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
1.0,0.0016104719499131662,-0.002078121570227861,1.9712482881992168,0.0,0.0,2.0,0.0011696889332806731,0.0009064577875378975,-6.525119482572379e-07,65.79277952316947,-65.78379329902023,65.7768202344785,-65.78581770930819,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
1.01,0.001655252063180818,-0.0021359050562517953,1.9982588354435027,0.0,0.0,2.02,0.0011839338075966697,0.000917497174155269,-6.609996753679691e-07,65.6656764075281,-65.65696737868126,65.65020893129376,-65.65892935883811,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
1.02,0.0017008121759994486,-0.002194695049306402,2.025138846271495,0.0,0.0,2.04,0.001198390953073281,0.0009287011453526994,-6.695250240706051e-07,65.54581968997107,-65.53735925753233,65.53079325647339,-65.53926523588132,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
1.03,0.0017471584388640874,-0.0022544994856019034,2.0518846855634667,0.0,0.0,2.06,0.001213083858821518,0.0009400879012170045,-6.781108476786408e-07,65.43317434769594,-65.42493279587207,65.41853620527515,-65.42678945299708,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
1.04,0.0017942972570422927,-0.0023153266300200066,2.078492912086579,0.0,0.0,2.08,0.0012280340755863447,0.000951674138902793,-6.867795867096158e-07,65.3277006318546,-65.31964746793331,65.31339665041148,-65.32146166021614,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
1.05,0.0018422353075987158,-0.0023771850980870844,2.1049602766758335,0.0,0.0,2.1,0.0012432610919351653,0.0009634749567379567,-6.955530617484079e-07,65.22935415921991,-65.22145845145269,65.21532942999752,-65.22323713508186,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
1.06,0.0018909795549566137,-0.002440083876060046,2.131283720364287,0.0,0.0,2.12,0.0012587822364697515,0.00097550377850231,-7.044522781789401e-07,65.13808600462936,-65.13031671542744,65.12428543166634,-65.13206687144876,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
1.07,0.001940537265300651,-0.0025040323395175497,2.157460372405987,0.0,0.0,2.14,0.0012746126061114315,0.0009877722979171875,-7.134972439888457e-07,65.05385176604447,-65.04617998577751,65.04022403111419,-65.04790811742161,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
1.08,0.0019909160187688603,-0.0025690402690988537,2.1834875484095093,0.0,0.0,2.16,0.0012907650290526415,0.0010002904500049726,-7.227068104204058e-07,64.97659928153927,-64.96899780024182,64.96309608397877,-64.97071002932272,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
1.09,0.002042123720621236,-0.0026351178649225058,2.2093627484253715,0.0,0.0,2.18,0.0013072500893133753,0.0010130664301953563,-7.320985627249388e-07,64.90625629323915,-64.89869661419405,64.89282704918418,-64.90039935315721,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
1.1,0.0020941686112483427,-0.002702275759508534,2.2350836549472026,0.0,0.0,2.2,0.0013240761785749291,0.0010261067345734775,-7.416887335367904e-07,64.84275290784886,-64.83520712057694,64.82934807473039,-64.8369066509943,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
1.11,0.0021470592745749624,-0.00277052502862985,2.260648130811947,0.0,0.0,2.22,0.0013412495202542775,0.0010394161786154968,-7.514920881352496e-07,64.78601746456751,-64.77845892033605,64.7725897401145,-64.78016124086815,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
1.12,0.0022008046451217605,-0.002839877200432172,2.2860542170227443,0.0,0.0,2.24,0.0013587741989688905,0.001052997920102114,-7.615218110695566e-07,64.7359750258072,-64.728378662726,64.72247992507614,-64.73008941593383,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
1.1300000000000001,0.002255414013801895,-0.0029103442629216103,2.3113001305345535,0.0,0.0,2.2600000000000002,0.0013766522139632496,0.0010668535006020845,-7.717894129630316e-07,64.69254689343586,-64.68488945763985,64.67894314139048,-64.68661388017168,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
1.1400000000000001,0.0023108967838580104,-0.0029819383490376026,2.336384307866221,0.0,0.0,2.2800000000000002,0.001394883458556917,0.0010809828296245367,-7.823046624830673e-07,64.65739008345346,-64.64990041592999,64.64408386494732,-64.65158701482018,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
1.1500000000000001,0.0023672632131277057,-0.003054672694468224,2.361305269730428,0.0,0.0,2.3000000000000003,0.001413467327091611,0.0010953854300795414,-7.930767731479991e-07,64.62754615195111,-64.61999999263722,64.61413941467622,-64.62169924002986,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
1.16,0.0024245237003978387,-0.003128560716780196,2.386061761068073,0.0,0.0,2.32,0.0014324055296906799,0.0011100626198079899,-8.041175732197352e-07,64.6036472639166,-64.5959808798911,64.59002688596917,-64.59770712421184,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
1.17,0.002482689019071185,-0.003203616316946192,2.4106526954057412,0.0,0.0,2.34,0.0014516981077456242,0.0011250144236309898,-8.15437378331348e-07,64.58584369355692,-64.57803474503329,64.57197002476923,-64.57979302038123,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
1.18,0.002541770315386149,-0.003279853877054615,2.435077147481277,0.0,0.0,2.36,0.0014713419162418302,0.0011402383972086278,-8.270432413396361e-07,64.57413229786464,-64.56616820489018,64.55998301184543,-64.56796134965334,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
1.19,0.0026017791095368633,-0.0033572882617617754,2.459334350264928,0.0,0.0,2.38,0.0014913310158513884,0.0011557299309734475,-8.3893912591009e-07,64.56845036428895,-64.56032174103258,64.55400880454275,-64.56215187537477,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
1.2,0.00266272729641228,-0.0034359348192521573,2.483423693096734,0.0,0.0,2.4,0.0015116572845027209,0.0011714827241547834,-8.511263475108427e-07,64.56871024806041,-64.56041007610872,64.55396396059561,-64.56227878793156,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
1.21,0.0027246271452601952,-0.003515809380811092,2.5073447199580303,0.0,0.0,2.42,0.0015323109312217645,0.0011874891830588657,-8.63603954288451e-07,64.57481236890776,-64.56633615597033,64.55975338390058,-64.5682444651202,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
1.22,0.00278749129828021,-0.0035969282590149424,2.5310971276055128,0.0,0.0,2.44,0.0015532809045854913,0.0012037407376684997,-8.763690313961674e-07,64.58665024836856,-64.57799618130088,64.57127535170983,-64.57994450503038,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
1.23,0.002851332768322713,-0.0036793082447672642,2.5546807635194946,0.0,0.0,2.46,0.0015745552307061981,0.0012202281036239526,-8.894169596008297e-07,64.60411259782447,-64.59528156563972,64.58842337190403,-64.59726971333411,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
1.24,0.0029161649615923207,-0.0037629666365996467,2.578095644494241,0.0,0.0,2.48,0.0015961193415598084,0.001236939986207954,-9.027383625615828e-07,64.62708148216427,-64.61807583034047,64.61108209475029,-64.62010328375302,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
1.25,0.002982001737759999,-0.003847921318243933,2.6013420062470725,0.0,0.0,2.5,0.0016179534599619044,0.0012538610530984722,-9.163142990018304e-07,64.65542053405173,-64.64624477574417,64.63911900088713,-64.64831052908453,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
1.26,0.0030488573727228646,-0.0039341907105836585,2.6244202745965075,0.0,0.0,2.52,0.001640040257796945,0.0012709778716951245,-9.301287006086292e-07,64.68894868276499,-64.6796121349196,64.6723615470893,-64.68171410198185,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
1.27,0.0031167465199994277,-0.004021793721843321,2.6473310358200135,0.0,0.0,2.54,0.0016623648358762345,0.001288278893318128,-9.441683530826461e-07,64.72748554403466,-64.7179997642665,64.71063332617058,-64.72013535430897,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
1.28,0.0031856841889297658,-0.004110749719460784,2.6700750203599473,0.0,0.0,2.56,0.0016849138311279977,0.0013057537608821973,-9.58421365354008e-07,64.770867810266,-64.76124534925098,64.75377279276402,-64.76341174740723,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
1.29,0.0032556857315495127,-0.0042010785131510265,2.6926530931892714,0.0,0.0,2.58,0.001707675115411991,0.0013233930752906858,-9.728766299456228e-07,64.81894633536582,-64.80920040071238,64.80163196631771,-64.81139464358448,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
1.3,0.003326766833895911,-0.004292800343688,2.7150662473623353,0.0,0.0,2.6,0.0017306377062093654,0.001341188326111544,-9.875236757709828e-07,64.87158091066168,-64.86172520216938,64.85407151127959,-64.86394421490348,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
1.31,0.0033989435098518536,-0.0043859358749606,2.737315599188556,0.0,0.0,2.62,0.0017537917543957037,0.001359131882024495,-1.0023526818045472e-06,64.92863634907842,-64.91868492444416,64.91095687530007,-64.92092555093441,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
1.32,0.0034722320966096855,-0.004480506188117996,2.759402384264679,0.0,0.0,2.64,0.0017771285591334867,0.0013772170022995488,-1.017354558494822e-06,64.98998002470036,-64.97994718733952,64.97215586804995,-64.98220621545802,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
1.33,0.0035466492512838755,-0.004576532777196755,2.781327953968989,0.0,0.0,2.66,0.0018006405894751669,0.0013954378534817972,-1.0325210565046787e-06,65.05548041877371,-65.04538063789371,65.03753726445798,-65.04765481745221,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
1.34,0.0036222119484229476,-0.0046740375459076765,2.8030937722042735,0.0,0.0,2.68,0.0018243215045689598,0.0014137895249950669,-1.0478448851117055e-06,65.12500627231161,-65.11485414125862,65.10697002524488,-65.11714019335489,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
1.35,0.003698937478286193,-0.004773042805408889,2.8247014122725216,0.0,0.0,2.7,0.0018481661701966663,0.001432268041902341,-1.0633198336098069e-06,65.19842608327602,-65.18823631499775,65.18032285998832,-65.19053093301477,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
1.36,0.003776843681084929,-0.004873571576562376,2.846152533326121,0.0,0.0,2.72,0.0018721706910427834,0.0014508703898585848,-1.0789408205234492e-06,65.27728317937526,-65.27149404419886,65.26699075118115,-65.27279846143682,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
1.37,0.0038559480317484694,-0.0049756464089298355,2.8674489728864905,0.0,0.0,2.74,0.0018963715729302657,0.001469624865977487,-1.0947584654300612e-06,65.35757473893833,-65.34837056813237,65.34122057463033,-65.35044359339776,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
1.3800000000000001,0.003936269345607868,-0.005079291581745949,2.8885926267974633,0.0,0.0,2.7600000000000002,0.0019208846701666284,0.0014886212631925282,-1.1109371477092194e-06,65.44187111973176,-65.436366761298,65.43208381727422,-65.43760729998706,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
1.3900000000000001,0.004017826073403698,-0.005184530903821088,2.909585501778328,0.0,0.0,2.7800000000000002,0.0019457224493231676,0.0015078692486021788,-1.1275034152112388e-06,65.52941997927198,-65.52477653780305,65.52116059386515,-65.52582344223774,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
1.4000000000000001,0.004100637369977232,-0.005291389092551752,2.930429702860323,0.0,0.0,2.8000000000000003,0.0019709865642278013,0.0015274476100514088,-1.1446148536420002e-06,65.619890059222,-65.61539238886786,65.61188922514987,-65.61640659180293,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
1.41,0.004184722876995609,-0.00539989149354367,2.951127420834539,0.0,0.0,2.82,0.001996773158467671,0.0015474308649135852,-1.1624299608635265e-06,65.71327465403455,-65.7087222093938,65.7051763984891,-65.70974883834761,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
1.42,0.004270102512459457,-0.005510063808985724,2.97168093402208,0.0,0.0,2.84,0.002023135584201483,0.001567860366885567,-1.181051262845896e-06,65.81124506291421,-65.80177724191317,65.79442197500659,-65.80391010243657,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
1.43,0.004356797262900041,-0.0056219331198789696,2.9920925530383022,0.0,0.0,2.86,0.002050054678650437,0.001588721270043981,-1.200474442169331e-06,65.91090519954817,-65.90008626228962,65.8916836962683,-65.90252326525037,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
1.44,0.0044448283938352835,-0.005735526867218486,3.0123646543417446,0.0,0.0,2.88,0.002077364975828629,0.0016098853424355867,-1.2204674042181698e-06,66.01320954688403,-66.00194067518565,65.99318917716043,-66.00447901988484,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
1.45,0.004534217658203171,-0.005850873120953456,3.0324996964481814,0.0,0.0,2.9,0.0021049193241807923,0.0016312385455937604,-1.2408152464274972e-06,66.11814662596389,-66.10667859623273,66.09777249868421,-66.10926184869741,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
1.46,0.004624987220627919,-0.005968000482263332,3.052500226533609,0.0,0.0,2.92,0.0021326291700375774,0.001652712254435353,-1.261383844809545e-06,66.22553724098016,-66.21397754584889,66.2050001457073,-66.21658151657601,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
1.47,0.0047171595957347014,-0.0060869380039597866,3.072368874560399,0.0,0.0,2.94,0.0021604461491049566,0.0016742689906600189,-1.2820952102818663e-06,66.33520199305724,-66.3236228205753,66.31463005656649,-66.32623126409767,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
1.48,0.004810757609845862,-0.006207715141057922,3.09210834622477,0.0,0.0,2.96,0.0021883453408428144,0.0016958894448858605,-1.3029044555063455e-06,66.44697793236944,-66.43543901041488,66.42647716543203,-66.4380384842416,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
1.49,0.004905804379256846,-0.006330361722740593,3.1117214168906697,0.0,0.0,2.98,0.0022163157251251465,0.0017175650805298314,-1.3237867781414353e-06,66.56071332495527,-66.54926748554593,66.54037749832186,-66.55184609810185,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
1.5,0.005002323299000668,-0.006454907937856266,3.1312109265255206,0.0,0.0,3.0,0.002244355255451683,0.00173929431549302,-1.3447309115354574e-06,66.67626271028522,-66.66495785309489,66.65617683967567,-66.66750482202885,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
1.51,0.00510033803839919,-0.006581384329174081,3.1505797753188043,0.0,0.0,3.02,0.0022724683283958914,0.0017610805609205497,-1.3657359397524822e-06,66.7934841831209,-66.78236424580854,66.7737262514361,-66.7848696797833,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
1.52,0.0051998725413397685,-0.006709821793736243,3.169830919714658,0.0,0.0,3.04,0.0023006644307666225,0.0017829311726910416,-1.3868097645087914e-06,66.912238096332,-66.90134356100128,66.89287995253727,-66.90379834583858,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
1.53,0.005300951030140806,-0.006840251587841368,3.188967368683317,0.0,0.0,3.06,0.0023289573610729745,0.0018048568479972992,-1.4079683717679165e-06,67.03238649022643,-67.02175460178206,67.01349423688269,-67.02415035143521,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
1.54,0.00540359801236271,-0.00697270533582854,3.207992180127038,0.0,0.0,3.08,0.002357364731496476,0.0018268712393272348,-1.4292354797510818e-06,67.15379287057692,-67.14345767538443,67.13542693240056,-67.14578672331983,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
1.55,0.005507838290178503,-0.0071072150421643745,3.2269084573611475,0.0,0.0,3.1,0.00238590760515891,0.0018489906733058197,-1.4506423593845489e-06,67.27632215091427,-67.2663144342539,67.25853716369936,-67.2685698476005,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
1.56,0.0056136969720502585,-0.007243813106505628,3.2457193456376396,0.0,0.0,3.12,0.002414610195255779,0.0018712339174892854,-1.4722277194634752e-06,67.39984067109627,-67.39018784815417,67.38268528818867,-67.39236345232722,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
1.57,0.005721199486522083,-0.00738253234149314,3.264428028694226,0.0,0.0,3.14,0.0024434995883818645,0.0018936219659136428,-1.4940375996179835e-06,67.5242162504819,-67.51494224683819,67.50773293058101,-67.51703265249472,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
1.58,0.005830371597968494,-0.007523405993069234,3.2830377253205976,0.0,0.0,3.16,0.0024726054728907362,0.0019161778285499244,-1.5161252408623548e-06,67.64931825564125,-67.64044339978484,67.63354307197702,-67.64244402709907,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
1.59,0.00594123942414551,-0.007666467763121585,3.301551685938655,0.0,0.0,3.18,0.0025019598630797095,0.0019389263175292161,-1.538550918051336e-06,67.77501767305155,-67.76655861457094,67.75998016811336,-67.76846571170749,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
1.6,0.0060538294553897825,-0.007811751834254025,3.3199731891962756,0.0,0.0,3.2,0.002531596815502345,0.0019618938272715288,-1.5613817269598518e-06,67.90118718245488,-67.89315684357112,67.8869102819161,-67.89496749766639,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
1.61,0.006168168575303882,-0.007959292896475406,3.338305538575739,0.0,0.0,3.22,0.002561552136828246,0.001985108108068794,-1.5846913238660745e-06,68.0277012288989,-68.02010879339844,68.01420122193639,-68.02182093313361,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
1.62,0.006284284082756993,-0.008109126175586236,3.3565520590188678,0.0,0.0,3.2400000000000007,0.0025918630844489745,0.002008598034050851,-1.608559618324677e-06,68.1544360928887,-68.1472870340245,68.1417226816358,-68.14889942339087,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
1.6300000000000001,0.006402203715020423,-0.008261287463030054,3.374716093571349,0.0,0.0,3.2600000000000002,0.0026225680620387813,0.0020323933672464632,-1.6330724219119338e-06,68.28126995841816,-68.27456610578393,68.2693463766471,-68.27607832912622,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
1.6400000000000001,0.006521955671849001,-0.008415813146965828,3.3928010000490487,0.0,0.0,3.2800000000000002,0.0026537063128336206,0.0020565245198804626,-1.6583210569203386e-06,68.40808297916645,-68.40182262350665,68.3969461782656,-68.40323506198318,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
1.6500000000000001,0.006643568640311984,-0.008572740244307925,3.4108101477292125,0.0,0.0,3.3,0.002685317613668069,0.0020810223172633077,-1.6844019297409419e-06,68.53475734308317,-68.52893537717897,68.52439824209297,-68.53024917712209,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
1.6600000000000001,0.006767071820171862,-0.008732106433473568,3.428746914069572,0.0,0.0,3.3200000000000003,0.0027174419729122596,0.002105917763707674,-1.7114160741776786e-06,68.66117733558077,-68.65578542886252,68.65158113109871,-68.65700246254728,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
1.67,0.006892494949606037,-0.008893950087573172,3.4466146814583802,0.0,0.0,3.34,0.0027501193354368112,0.0021312418138961847,-1.7394686703512354e-06,68.78722940162409,-68.78225620573507,68.77837593263632,-68.78337902516435,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
1.68,0.007019868331065367,-0.009058310307777786,3.4644168339984445,0.0,0.0,3.3600000000000003,0.002783389297641776,0.0021570251520532818,-1.7686685447781532e-06,68.91280220694595,-68.90823358907961,68.90466636896579,-68.90926537352048,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
1.69,0.007149222857064554,-0.009225226956599008,3.4821567543281784,0.0,0.0,3.38,0.002817290835436384,0.0021832979811579954,-1.799127657558838e-06,69.03778669843801,-69.03360599913125,69.0303389010547,-69.03455049714093,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
1.7,0.007280590035703056,-0.00939474069082167,3.49983782048273,0.0,0.0,3.4,0.002851862047862259,0.0022100898242840895,-1.830960582445739e-06,69.16207616396983,-69.15826447571564,69.15528282536745,-69.15912594248978,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
