time,x,y,z,x_ref,y_ref,z_ref
2.7600000000000002,-3.3152047749934696e-12,-5.823600816894732e-13,2.350992930449367,0.0,0.0,2.7600000000000002
2.77,-3.3783208876893624e-12,-6.129807833817116e-13,2.3666660405887945,0.0,0.0,2.77
2.7800000000000002,-3.4415930457792284e-12,-6.419623012954655e-13,2.382288733864663,0.0,0.0,2.7800000000000002
2.79,-3.5051035054493197e-12,-6.732958158973059e-13,2.3978609681037817,0.0,0.0,2.79
2.8000000000000003,-3.568704921895423e-12,-7.051649744272356e-13,2.4133826196906547,0.0,0.0,2.8000000000000003
2.81,-3.6322697906151e-12,-7.365538547013965e-13,2.4288535935169846,0.0,0.0,2.81
2.82,-3.69569488549404e-12,-7.673776641740366e-13,2.4442738247775257,0.0,0.0,2.82
2.83,-3.75886546425785e-12,-7.975497899583178e-13,2.4596432630057157,0.0,0.0,2.83
2.84,-3.8216547696960936e-12,-8.269819797430869e-13,2.4749618716902053,0.0,0.0,2.84
2.85,-3.883923530886355e-12,-8.555845227096633e-13,2.4902296278913862,0.0,0.0,2.85
2.86,-3.9455194644182605e-12,-8.832664304486072e-13,2.5054465218579165,0.0,0.0,2.86
2.87,-4.006276775617555e-12,-9.099356178765061e-13,2.5206125566432456,0.0,0.0,2.87
2.88,-4.0660156597701186e-12,-9.354990841527435e-13,2.5357277477221443,0.0,0.0,2.88
2.89,-4.124541803346034e-12,-9.598630935962848e-13,2.55079212260723,0.0,0.0,2.89
2.9,-4.181645885223617e-12,-9.829333566024468e-13,2.5658057204654923,0.0,0.0,2.9
2.91,-4.2390059286468295e-12,-1.0056280494912372e-12,2.5807686282781903,0.0,0.0,2.91
2.92,-4.2987199138404636e-12,-1.0290972080164437e-12,2.5956809522864623,0.0,0.0,2.92
2.93,-4.3583103257664915e-12,-1.0520642218995585e-12,2.610542721682072,0.0,0.0,2.93
2.94,-4.4178416032537075e-12,-1.0746147179422512e-12,2.6253540249208456,0.0,0.0,2.94
2.95,-4.477391341590388e-12,-1.0968509920414826e-12,2.640114960784385,0.0,0.0,2.95
2.96,-4.537050994108551e-12,-1.1188928290274163e-12,2.654825638019648,0.0,0.0,2.96
2.97,-4.596926573768236e-12,-1.1408783225013426e-12,2.6694861749785317,0.0,0.0,2.97
2.98,-4.6571393547417585e-12,-1.1629646946735946e-12,2.6840966992574438,0.0,0.0,2.98
2.99,-4.717826573997981e-12,-1.1853291162014723e-12,2.698657347336887,0.0,0.0,2.99
3.0,-4.779142132886584e-12,-1.2081695260271542e-12,2.713168264221037,0.0,0.0,3.0
3.0100000000000002,-4.841257298722326e-12,-1.2317054512156263e-12,2.727629603077322,0.0,0.0,3.0100000000000002
3.02,-4.904361406369309e-12,-1.2561788267925932e-12,2.742041524875998,0.0,0.0,3.02
3.0300000000000002,-4.968662559825257e-12,-1.2818548155824045e-12,2.7564041980297342,0.0,0.0,3.0300000000000002
3.04,-5.033788602320789e-12,-1.3084620719894071e-12,2.770717816099666,0.0,0.0,3.04
3.0500000000000003,-5.0931973192998405e-12,-1.3299682436225213e-12,2.784982765844742,0.0,0.0,3.0500000000000003
3.06,-5.1519853448281084e-12,-1.3512257352801256e-12,2.7991990904018973,0.0,0.0,3.06
3.0700000000000003,-5.21003299941088e-12,-1.3722177172440126e-12,2.813366996696445,0.0,0.0,3.0700000000000003
3.08,-5.267207628118121e-12,-1.392921737043504e-12,2.827486698355959,0.0,0.0,3.08
3.09,-5.323362991820856e-12,-1.4133093145395093e-12,2.8415584153893243,0.0,0.0,3.09
3.1,-5.378338658427512e-12,-1.433345537008571e-12,2.855582373865795,0.0,0.0,3.1
3.11,-5.43195939412027e-12,-1.4529886542269152e-12,2.8695588055940378,0.0,0.0,3.11
3.12,-5.4840345545914415e-12,-1.4721896735545063e-12,2.8834879478011937,0.0,0.0,3.12
3.13,-5.534357476279805e-12,-1.4908919550190929e-12,2.8973700428119216,0.0,0.0,3.13
3.14,-5.582704867606988e-12,-1.5090308064002629e-12,2.9112053377274605,0.0,0.0,3.14
3.15,-5.628836200213799e-12,-1.5265330783134873e-12,2.924994084104669,0.0,0.0,3.15
3.16,-5.672493100196604e-12,-1.5433167592941802e-12,2.938736537635092,0.0,0.0,3.16
3.17,-5.713398739343678e-12,-1.559290570881741e-12,2.9524329578240014,0.0,0.0,3.17
3.18,-5.756164736565155e-12,-1.5757112677117125e-12,2.966083684794114,0.0,0.0,3.18
3.19,-5.814907921374439e-12,-1.5964606684428709e-12,2.979689211529606,0.0,0.0,3.19
3.2,-5.877193071487585e-12,-1.6180698667285187e-12,2.9932496169017844,0.0,0.0,3.2
3.21,-5.943751493227989e-12,-1.6407074824467932e-12,3.0067651895606056,0.0,0.0,3.21
3.22,-6.015381077519841e-12,-1.6645552127459818e-12,3.020236221749294,0.0,0.0,3.22
3.23,-6.0929487768059836e-12,-1.689808280808965e-12,3.03366300903189,0.0,0.0,3.2299999999999995
3.24,-6.177393081965819e-12,-1.7166758846176728e-12,3.0470458500207975,0.0,0.0,3.2400000000000007
3.25,-6.269726499233147e-12,-1.745381645717523e-12,3.060385046104321,0.0,0.0,3.25
3.2600000000000002,-6.371038027114092e-12,-1.7761640579818812e-12,3.0736809011742214,0.0,0.0,3.2600000000000002
3.27,-6.482495633304937e-12,-1.809276936376498e-12,3.086933721353258,0.0,0.0,3.2700000000000005
3.2800000000000002,-6.605348731610043e-12,-1.8449898657239693e-12,3.100143814722732,0.0,0.0,3.2800000000000002
3.29,-6.740930658859691e-12,-1.8835886494681726e-12,3.1133114910500335,0.0,0.0,3.29
3.3000000000000003,-6.890661151827999e-12,-1.9253757584387258e-12,3.1264370615161914,0.0,0.0,3.3
3.31,-7.056048824150758e-12,-1.9706707796154273e-12,3.1395208384434095,0.0,0.0,3.31
3.3200000000000003,-7.238693643243364e-12,-2.019810864892715e-12,3.152563135022626,0.0,0.0,3.3200000000000003
3.33,-7.434156432016236e-12,-2.0719636410208414e-12,3.165564336502058,0.0,0.0,3.3299999999999996
3.34,-7.614697735665531e-12,-2.121784875042654e-12,3.1785251010691753,0.0,0.0,3.34
3.35,-7.80614936931222e-12,-2.174303217022498e-12,3.1914454639050254,0.0,0.0,3.35
3.36,-8.008848272181788e-12,-2.229610451703323e-12,3.204325758214026,0.0,0.0,3.3600000000000003
3.37,-8.223109325173938e-12,-2.28779381432871e-12,3.2171663181728265,0.0,0.0,3.37
3.38,-8.44922368120423e-12,-2.3489356364984367e-12,3.2299674787061687,0.0,0.0,3.38
3.39,-8.687457095545891e-12,-2.413112992024079e-12,3.2427295752627456,0.0,0.0,3.3899999999999997
3.4,-8.938048256171455e-12,-2.4803973427845737e-12,3.2554529435910653,0.0,0.0,3.4
3.41,-9.20120711409458e-12,-2.550854184581819e-12,3.268137919515311,0.0,0.0,3.41
3.42,-9.477113213711669e-12,-2.62454269299624e-12,3.280784838711204,0.0,0.0,3.4200000000000004
3.43,-9.765914023143714e-12,-2.70151536924239e-12,3.2933940364818626,0.0,0.0,3.4300000000000006
3.44,-1.0067723264577911e-11,-2.7818176860245104e-12,3.3059658475336664,0.0,0.0,3.44
3.45,-1.0382619244609484e-11,-2.8654877333921383e-12,3.3185006057521154,0.0,0.0,3.45
3.46,-1.0710643184583312e-11,-2.952555864595663e-12,3.3309986439776917,0.0,0.0,3.46
3.47,-1.1051797550935765e-11,-3.0430443419419357e-12,3.3434602937817215,0.0,0.0,3.47
3.48,-1.1406044385536311e-11,-3.136966982649822e-12,3.355885885242239,0.0,0.0,3.4799999999999995
3.49,-1.177338429994192e-11,-3.233530419781055e-12,3.368276220554124,0.0,0.0,3.4900000000000007
3.5,-1.2153662711341127e-11,-3.3330350353785112e-12,3.380631445408042,0.0,0.0,3.5
3.5100000000000002,-1.2546693362887778e-11,-3.435635516881895e-12,3.392951784154758,0.0,0.0,3.5100000000000002
3.52,-1.2952264198454033e-11,-3.541265830875688e-12,3.4052375838982205,0.0,0.0,3.5200000000000005
3.5300000000000002,-1.337011469454281e-11,-3.6498467045054375e-12,3.4174891909228915,0.0,0.0,3.5300000000000002
3.54,-1.3799934200077811e-11,-3.761285177815893e-12,3.4297069505251003,0.0,0.0,3.54
3.5500000000000003,-1.4241360276193794e-11,-3.875474156089225e-12,3.4418912068444145,0.0,0.0,3.55
3.56,-1.4693977036026603e-11,-3.992291962183154e-12,3.454042302694998,0.0,0.0,3.56
3.5700000000000003,-1.5157313484503452e-11,-4.111601888869174e-12,3.4661605793969774,0.0,0.0,3.5700000000000003
3.58,-1.5630841858132925e-11,-4.2332517511706804e-12,3.4782463766078022,0.0,0.0,3.5799999999999996
3.59,-1.6113975964795265e-11,-4.357073438701189e-12,3.4903000321536113,0.0,0.0,3.59
3.6,-1.660606952353247e-11,-4.482882468002487e-12,3.5023218818605937,0.0,0.0,3.6
3.61,-1.7106414504338366e-11,-4.6104775348827995e-12,3.5143122593863496,0.0,0.0,3.6100000000000003
3.62,-1.7614239467948944e-11,-4.739640066755001e-12,3.526271496051261,0.0,0.0,3.62
3.63,-1.8128707905632276e-11,-4.870133774974745e-12,3.538199920669846,0.0,0.0,3.63
3.64,-1.8648916578978904e-11,-5.001704207178684e-12,3.550097859382127,0.0,0.0,3.6399999999999997
3.65,-1.9176598158440907e-11,-5.134857447811095e-12,3.561965723868761,0.0,0.0,3.65
3.66,-1.972456039048835e-11,-5.273291596799261e-12,3.5738042870513897,0.0,0.0,3.66
3.67,-2.0280026601046295e-11,-5.41333466083351e-12,3.5856134848471304,0.0,0.0,3.6700000000000004
3.68,-2.084243432490154e-11,-5.554834924328304e-12,3.59739365141526,0.0,0.0,3.6800000000000006
3.69,-2.1411189070411628e-11,-5.6976326598397235e-12,3.60914511880287,0.0,0.0,3.69
3.7,-2.1985663943492566e-11,-5.841560050399827e-12,3.620868216818202,0.0,0.0,3.7
3.71,-2.2565199271606218e-11,-5.9864411118509156e-12,3.6325632729039783,0.0,0.0,3.71
3.72,-2.314910222774808e-11,-6.132091615179897e-12,3.6442306120107433,0.0,0.0,3.72
3.73,-2.373664645443463e-11,-6.278319008852551e-12,3.6558705564701888,0.0,0.0,3.7299999999999995
3.74,-2.4327071687691108e-11,-6.424922341147891e-12,3.6674834258684954,0.0,0.0,3.7400000000000007
3.75,-2.491958338103889e-11,-6.571692182492424e-12,3.6790695369196604,0.0,0.0,3.75
3.7600000000000002,-2.551335232948326e-11,-6.718410547794522e-12,3.6906292033388404,0.0,0.0,3.7600000000000002
3.77,-2.610751429350079e-11,-6.864850818778679e-12,3.702162735715674,0.0,0.0,3.7700000000000005
3.7800000000000002,-2.670116962302708e-11,-7.010777666319879e-12,3.713670441387629,0.0,0.0,3.7800000000000002
3.79,-2.7293382881444153e-11,-7.1559469727778575e-12,3.7251526243133233,0.0,0.0,3.79
3.8000000000000003,-2.7883182469568226e-11,-7.300105754331465e-12,3.7366095849458714,0.0,0.0,3.8
3.81,-2.846956024963708e-11,-7.442992083312932e-12,3.748041620106207,0.0,0.0,3.81
3.8200000000000003,-2.905147116929781e-11,-7.584335010542226e-12,3.7594490228564283,0.0,0.0,3.8200000000000003
3.83,-2.965997388327844e-11,-7.73243971022272e-12,3.7708326913627115,0.0,0.0,3.8299999999999996
3.84,-3.028052527969679e-11,-7.883431495309543e-12,3.782192656456063,0.0,0.0,3.84
3.85,-3.090476861112107e-11,-8.035089033499337e-12,3.7935290627652227,0.0,0.0,3.85
3.86,-3.153286108142394e-11,-8.187466094671539e-12,3.804842212698934,0.0,0.0,3.8600000000000003
3.87,-3.216500782287575e-11,-8.340630203568652e-12,3.816132405916949,0.0,0.0,3.87
3.88,-3.280146394096449e-11,-8.494663208762163e-12,3.82739993924923,0.0,0.0,3.88
3.89,-3.344253655921636e-11,-8.649661851618617e-12,3.8386451066151586,0.0,0.0,3.8899999999999997
3.9,-3.408858686401575e-11,-8.805738335265556e-12,3.84986819894273,0.0,0.0,3.9
3.91,-3.4740032149425796e-11,-8.963020893557568e-12,3.8610695040877645,0.0,0.0,3.91
3.92,-3.53973478620084e-11,-9.121654360042223e-12,3.8722493067530994,0.0,0.0,3.9200000000000004
3.93,-3.606106964564467e-11,-9.281800736926162e-12,3.883407888407804,0.0,0.0,3.9300000000000006
3.94,-3.67317953863551e-11,-9.443639764040993e-12,3.8945455272063727,0.0,0.0,3.94
3.95,-3.741018725711989e-11,-9.60736948780938e-12,3.9056624979079326,0.0,0.0,3.95
3.96,-3.809697376269916e-11,-9.773206830210979e-12,3.916759071795444,0.0,0.0,3.96
3.97,-3.8792951784453296e-11,-9.941388157748482e-12,3.927835516594906,0.0,0.0,3.97
3.98,-3.949898862516313e-11,-1.0112169850413571e-11,3.938892096394555,0.0,0.0,3.9799999999999995
3.99,-4.021602405385033e-11,-1.028582887065297e-11,3.9499290715640702,0.0,0.0,3.9900000000000007
4.0,-4.094507235059749e-11,-1.0462663332334386e-11,3.9609466986737774,0.0,0.0,4.0
4.01,-4.166621724142222e-11,-1.0636853057549694e-11,3.9719457276439627,0.0,0.0,4.01
4.0200000000000005,-4.2386206739561134e-11,-1.0810370690624879e-11,3.9829262751611134,0.0,0.0,4.0200000000000005
4.03,-4.311373111929528e-11,-1.0985755851981274e-11,3.993888409806255,0.0,0.0,4.03
4.04,-4.3849219686006774e-11,-1.1163132883127484e-11,4.004832393529036,0.0,0.0,4.04
4.05,-4.4593130879096505e-11,-1.1342633870577759e-11,4.015758485391822,0.0,0.0,4.05
4.0600000000000005,-4.534595282670311e-11,-1.1524398779287356e-11,4.026666941524167,0.0,0.0,4.0600000000000005
4.07,-4.6108203900421626e-11,-1.17085755860878e-11,4.037558015077281,0.0,0.0,4.07
4.08,-4.688043327002266e-11,-1.189532041312231e-11,4.048431956178518,0.0,0.0,4.08
4.09,-4.766322145817116e-11,-1.2084797661281066e-11,4.059289011885837,0.0,0.0,4.09
4.1,-4.8457180895145217e-11,-1.2277180143636554e-11,4.070129426142273,0.0,0.0,4.1
4.11,-4.926295647355507e-11,-1.2472649218878907e-11,4.080953439730417,0.0,0.0,4.11
4.12,-5.0081226103061735e-11,-1.2671394924751172e-11,4.091761290226887,0.0,0.0,4.12
4.13,-5.091270126509625e-11,-1.287361611148474e-11,4.102553211956798,0.0,0.0,4.13
4.14,-5.175812756757827e-11,-1.3079520575234603e-11,4.113329435948241,0.0,0.0,4.14
4.15,-5.261828529963517e-11,-1.328932519151472e-11,4.124090189886747,0.0,0.0,4.15
4.16,-5.3493989986320524e-11,-1.3503256048633276e-11,4.134835698069765,0.0,0.0,4.16
4.17,-5.4386092943333455e-11,-1.372154858112812e-11,4.145566181361138,0.0,0.0,4.17
4.18,-5.5295481831737287e-11,-1.394444770320201e-11,4.156281857145568,0.0,0.0,4.18
4.19,-5.6223081212678484e-11,-1.4172207942158001e-11,4.1669829392830975,0.0,0.0,4.19
4.2,-5.7129045485636444e-11,-1.4393794921036655e-11,4.1776701340392455,0.0,0.0,4.2
4.21,-5.803472640312611e-11,-1.461511769901382e-11,4.188343400733299,0.0,0.0,4.21
4.22,-5.894886160462345e-11,-1.4838592125631334e-11,4.199002848803915,0.0,0.0,4.22
4.23,-5.98711524332691e-11,-1.506413143232511e-11,4.2096486942855496,0.0,0.0,4.23
4.24,-6.080125898862925e-11,-1.5291636726760628e-11,4.2202811504438245,0.0,0.0,4.24
4.25,-6.17387986087213e-11,-1.5520996552389098e-11,4.2309004277552,0.0,0.0,4.25
4.26,-6.268334435203871e-11,-1.5752086448003594e-11,4.241506733886629,0.0,0.0,4.26
4.2700000000000005,-6.363442347957636e-11,-1.598476850729515e-11,4.25210027367523,0.0,0.0,4.2700000000000005
4.28,-6.459151593685527e-11,-1.6218890938408852e-11,4.262681249107942,0.0,0.0,4.28
4.29,-6.555405283594844e-11,-1.645428762350005e-11,4.2732498593012,0.0,0.0,4.29
4.3,-6.652141493750555e-11,-1.6690777678290434e-11,4.283806300480589,0.0,0.0,4.3
4.3100000000000005,-6.749293113277836e-11,-1.6928165011624173e-11,4.294350765960517,0.0,0.0,4.3100000000000005
4.32,-6.846787692564554e-11,-1.716623788502397e-11,4.304883446123872,0.0,0.0,4.32
4.33,-6.944547291463832e-11,-1.7404768472247337e-11,4.315404528401691,0.0,0.0,4.33
4.34,-7.042488327496533e-11,-1.7643512418842585e-11,4.325914197252826,0.0,0.0,4.34
4.3500000000000005,-7.140521424053799e-11,-1.7882208401705035e-11,4.336412634143599,0.0,0.0,4.3500000000000005
4.36,-7.238551258599521e-11,-1.812057768863304e-11,4.346900017527481,0.0,0.0,4.36
4.37,-7.336476410872924e-11,-1.8358323697884237e-11,4.357376522824738,0.0,0.0,4.37
4.38,-7.434189211091033e-11,-1.8595131557731617e-11,4.367842322402115,0.0,0.0,4.38
4.39,-7.531575588151213e-11,-1.8830667666019613e-11,4.378297585552486,0.0,0.0,4.39
4.4,-7.628890881078251e-11,-1.9067720124273648e-11,4.388742998945381,0.0,0.0,4.4
4.41,-7.725738034925786e-11,-1.930366320303843e-11,4.399178352265601,0.0,0.0,4.41
4.42,-7.821971499279515e-11,-1.9538009524264535e-11,4.4096037897296885,0.0,0.0,4.42
4.43,-7.917459812890497e-11,-1.9770427472030194e-11,4.420019481605882,0.0,0.0,4.43
4.44,-8.012064899805028e-11,-2.0000569055840172e-11,4.430425595742195,0.0,0.0,4.44
4.45,-8.105641930915481e-11,-2.022806958169659e-11,4.440822297564546,0.0,0.0,4.45
4.46,-8.198039185511211e-11,-2.045254732317002e-11,4.451209750074915,0.0,0.0,4.46
4.47,-8.289097912829374e-11,-2.0673603192470314e-11,4.461588113849478,0.0,0.0,4.47
4.48,-8.37865219360582e-11,-2.0890820411517634e-11,4.471957547036761,0.0,0.0,4.48
4.49,-8.46652880162591e-11,-2.110376418301329e-11,4.482318205355764,0.0,0.0,4.49
4.5,-8.552547065275426e-11,-2.1311981361510784e-11,4.492670242094127,0.0,0.0,4.5
4.51,-8.636518729091401e-11,-2.1515000124486724e-11,4.503013808106258,0.0,0.0,4.51
4.5200000000000005,-8.718247815313001e-11,-2.1712329643411756e-11,4.513349051811481,0.0,0.0,4.5200000000000005
4.53,-8.797530485432343e-11,-2.1903459754821473e-11,4.523676119192181,0.0,0.0,4.53
4.54,-8.874154901745414e-11,-2.2087860631387447e-11,4.533995153791945,0.0,0.0,4.54
4.55,-8.947901088902885e-11,-2.2264982452988085e-11,4.544306296713707,0.0,0.0,4.55
4.5600000000000005,-9.018540795461005e-11,-2.2434255077779658e-11,4.554609686617892,0.0,0.0,4.5600000000000005
4.57,-9.085837355432424e-11,-2.259508771326714e-11,4.564905459720554,0.0,0.0,4.57
4.58,-9.149545549837089e-11,-2.2746868587375244e-11,4.575193749791525,0.0,0.0,4.58
4.59,-9.209411468253093e-11,-2.2888964619519334e-11,4.585474688152559,0.0,0.0,4.59
4.6000000000000005,-9.265172370367527e-11,-2.3020721091676373e-11,4.595748403675474,0.0,0.0,4.6000000000000005
4.61,-9.324279137112255e-11,-2.316099842376077e-11,4.60601528346698,0.0,0.0,4.61
4.62,-9.383300596878628e-11,-2.330112766223895e-11,4.616275345148822,0.0,0.0,4.62
4.63,-9.439703698132896e-11,-2.3434712740536706e-11,4.626528634516604,0.0,0.0,4.63
4.64,-9.493417392223076e-11,-2.3561586911773797e-11,4.636775278333645,0.0,0.0,4.64
4.65,-9.544373334384161e-11,-2.3681591077168074e-11,4.647015401316741,0.0,0.0,4.65
4.66,-9.592506031012994e-11,-2.3794574179949436e-11,4.657249126143972,0.0,0.0,4.66
4.67,-9.637752986943191e-11,-2.390039359927387e-11,4.667476573462473,0.0,0.0,4.67
4.68,-9.680054852719993e-11,-2.3998915544137393e-11,4.6776978618962355,0.0,0.0,4.68
4.69,-9.719355571875169e-11,-2.4090015447290026e-11,4.68791310805389,0.0,0.0,4.69
4.7,-9.755602528201894e-11,-2.4173578359149776e-11,4.698122426536493,0.0,0.0,4.7
4.71,-9.788746693029648e-11,-2.424949934171663e-11,4.708325929945318,0.0,0.0,4.71
4.72,-9.818742772499087e-11,-2.431768386248655e-11,4.718523728889646,0.0,0.0,4.72
4.73,-9.845549354836945e-11,-2.437804818836538e-11,4.728715931994551,0.0,0.0,4.73
4.74,-9.869129057630904e-11,-2.4430519779582917e-11,4.738902645908684,0.0,0.0,4.74
4.75,-9.889448675104496e-11,-2.447503768360682e-11,4.749083975312069,0.0,0.0,4.75
4.76,-9.906479325391976e-11,-2.4511552929056634e-11,4.759260022923891,0.0,0.0,4.76
4.7700000000000005,-9.920196597813224e-11,-2.4540028919617746e-11,4.769430889510278,0.0,0.0,4.7700000000000005
4.78,-9.930580700148613e-11,-2.456044182795536e-11,4.779596673892093,0.0,0.0,4.78
4.79,-9.937616605913912e-11,-2.4572780989628507e-11,4.789757472952725,0.0,0.0,4.79
4.8,-9.941294201635158e-11,-2.4577049297003994e-11,4.799913381645873,0.0,0.0,4.8
4.8100000000000005,-9.941608434123558e-11,-2.4573263593170376e-11,4.810064493003338,0.0,0.0,4.8100000000000005
4.82,-9.938559457750364e-11,-2.4561455065851984e-11,4.820210898142807,0.0,0.0,4.82
4.83,-9.93215278172176e-11,-2.4541669641322855e-11,4.830352686275645,0.0,0.0,4.83
4.84,-9.923464527696932e-11,-2.4514862998300025e-11,4.84049036056572,0.0,0.0,4.84
4.8500000000000005,-9.911712194148457e-11,-2.4480440480181494e-11,4.850623694418205,0.0,0.0,4.8500000000000005
4.86,-9.89688495156542e-11,-2.4438466633674835e-11,4.860752758376031,0.0,0.0,4.86
4.87,-9.879032443403008e-11,-2.438906812035743e-11,4.870877642396735,0.0,0.0,4.87
4.88,-9.858211467659519e-11,-2.433238920305403e-11,4.880998434985624,0.0,0.0,4.88
4.89,-9.834486147457194e-11,-2.4268592159326158e-11,4.891115223212673,0.0,0.0,4.89
4.9,-9.807928101623019e-11,-2.4197857694961448e-11,4.9012280927294105,0.0,0.0,4.9
4.91,-9.778616615269542e-11,-2.4120385357463025e-11,4.911337127785797,0.0,0.0,4.91
4.92,-9.746638810375701e-11,-2.403639394953888e-11,4.921442411247126,0.0,0.0,4.92
4.93,-9.712089816367624e-11,-2.3946121942591222e-11,4.931544024610908,0.0,0.0,4.93
4.94,-9.675072940699454e-11,-2.3849827890205856e-11,4.941642048023748,0.0,0.0,4.94
4.95,-9.635699839434171e-11,-2.3747790841641587e-11,4.951736560298249,0.0,0.0,4.95
4.96,-9.594090687824397e-11,-2.3640310755319513e-11,4.961827638929886,0.0,0.0,4.96
4.97,-9.550374350893217e-11,-2.352770891231247e-11,4.971915360113905,0.0,0.0,4.97
4.98,-9.504688554014992e-11,-2.3410328329834355e-11,4.9819997987622,0.0,0.0,4.98
4.99,-9.457180053496194e-11,-2.3288534174729524e-11,4.992081028520209,0.0,0.0,4.99
5.0,-9.408004807156189e-11,-2.3162714176962138e-11,5.002159121783801,0.0,0.0,5.0
5.01,-9.357328144908082e-11,-2.3033279043105538e-11,5.0122341497161536,0.0,0.0,5.01
5.0200000000000005,-9.305324939339513e-11,-2.290066286983162e-11,5.022306182264661,0.0,0.0,5.0200000000000005
5.03,-9.252179776293496e-11,-2.2765323557400216e-11,5.0323752881777954,0.0,0.0,5.03
5.04,-9.198087125449218e-11,-2.2627743223148455e-11,5.042441535022019,0.0,0.0,5.04
5.05,-9.143251510902849e-11,-2.2488428614980098e-11,5.052504989198657,0.0,0.0,5.05
5.0600000000000005,-9.087887681748375e-11,-2.2347911524854954e-11,5.0625657159607895,0.0,0.0,5.0600000000000005
5.07,-9.032220782658422e-11,-2.2206749202278244e-11,5.072623779430139,0.0,0.0,5.07
5.08,-8.969818005956585e-11,-2.2056752091422985e-11,5.082679234040703,0.0,0.0,5.08
5.09,-8.902898190083638e-11,-2.190112434860668e-11,5.09273214423792,0.0,0.0,5.09
5.1000000000000005,-8.834506111032394e-11,-2.1744169029795042e-11,5.102782574434366,0.0,0.0,5.1000000000000005
5.11,-8.764744707992322e-11,-2.158633163676734e-11,5.112830584182448,0.0,0.0,5.11
