time,x,y,z,x_ref,y_ref,z_ref,roll,pitch,yaw,u1,u2,u3,u4
1.1300000000000001,-3.4478345997160013e-13,2.9935762488699563e-13,0.01882741211795528,0.0,0.0,1.1300000000000001,-1.6751298736404107e-13,2.6053992098203376e-13,-5.8945034494903e-10,15.731918580851207,-15.731918585025202,15.731918580854545,-15.731918585015379
1.1400000000000001,-3.387779688407181e-13,3.071180770696131e-13,0.021625060340767964,0.0,0.0,1.1400000000000001,-8.802830283694833e-14,1.8894879694817139e-13,-5.965922400287401e-10,15.76456019158836,-15.764560195800907,15.764560191588984,-15.764560195812253
1.1500000000000001,-3.325320403156189e-13,3.1509065671299854e-13,0.024660279988233037,0.0,0.0,1.1500000000000001,-4.2264252532828e-15,1.1926526491698388e-13,-6.037997306847689e-10,15.793591504039753,-15.793591508293176,15.793591504037623,-15.79359150832193
1.16,-3.2659373160722914e-13,3.2262614912758987e-13,0.02793839852554933,0.0,0.0,1.16,5.724112808359556e-14,7.455760910102892e-14,-6.110742562652856e-10,15.819194684273102,-15.819194688574097,15.819194684269243,-15.819194688608837
1.17,-3.2069333155640895e-13,3.297339144434287e-13,0.03146191061094016,0.0,0.0,1.17,9.889118039925278e-14,4.31985472859907e-14,-6.184705263369716e-10,15.841522483671,-15.84152248802386,15.841522483667255,-15.841522488059567
1.18,-3.147588397068248e-13,3.3630263261831107e-13,0.035234372060184434,0.0,0.0,1.18,1.1861404697029503e-13,2.114347907499785e-14,-6.260652506290135e-10,15.860738450953928,-15.860738455362549,15.860738450952889,-15.860738455396831
1.19,-3.0914948006972737e-13,3.4181376911615807e-13,0.039260041618476224,0.0,0.0,1.19,9.501499412378621e-14,2.3536065709066746e-14,-6.33824149219089e-10,15.877013759057943,-15.877013763528568,15.87701375906318,-15.877013763554828
1.2,-3.0307205436883575e-13,3.473271617001604e-13,0.04354044116403985,0.0,0.0,1.2,8.545195251720271e-14,-5.881984689928927e-15,-6.416669710131288e-10,15.890486963306385,-15.890486967838134,15.890486963317587,-15.890486967859008
1.21,-2.963836164821578e-13,3.529503024264305e-13,0.048078681664551,0.0,0.0,1.21,9.937719952084632e-14,-8.065607063449979e-14,-6.49573746070174e-10,15.901315902563285,-15.901315907153693,15.90131590257951,-15.901315907174075
1.22,-2.8893427404004474e-13,3.590528099691421e-13,0.05287679659570006,0.0,0.0,1.22,1.5741600691217925e-13,-2.1653126983460628e-13,-6.574981177581981e-10,15.909645236219108,-15.909645240862687,15.9096452362374,-15.909645240890846
1.23,-2.825847150168039e-13,3.646049401880003e-13,0.05793522849119805,0.0,0.0,1.23,1.9745735325217575e-13,-3.0787706793968286e-13,-6.654222322906691e-10,15.915599678869889,-15.91559968356681,15.915599678887043,-15.915599683599188
1.24,-2.7807873049655957e-13,3.6949909098035487e-13,0.06325469425323327,0.0,0.0,1.24,2.0947740911865646e-13,-3.1749009888619636e-13,-6.732976094655286e-10,15.919307569559113,-15.9193075743096,15.919307569569916,-15.919307574339856
1.25,-2.7674606693071425e-13,3.7310568378752935e-13,0.0688350560042532,0.0,0.0,1.25,1.538866523013123e-13,-1.714181273781774e-13,-6.810954810487078e-10,15.920885804915788,-15.920885809723698,15.920885804914692,-15.920885809737472
1.26,-2.730147797664697e-13,3.7772554218620455e-13,0.07467845969165507,0.0,0.0,1.26,1.8793322565987708e-13,-1.919573597853434e-13,-6.888773502076713e-10,15.920470150606278,-15.920470155465065,15.920470150598236,-15.920470155480176
1.27,-2.6823700234695344e-13,3.8267898341894083e-13,0.08078383208546303,0.0,0.0,1.27,2.6888567199591665e-13,-3.028508395490993e-13,-6.96617978754102e-10,15.9181650249106,-15.91816502981817,15.918165024901096,-15.918165029843703
1.28,-2.612746134993021e-13,3.8828589399536266e-13,0.08715059966851295,0.0,0.0,1.28,4.2218479528493144e-13,-5.700340251240491e-13,-7.04330434858836e-10,15.914077136521861,-15.914077141476112,15.914077136521481,-15.914077141526462
1.29,-2.5563411119011623e-13,3.928520089410179e-13,0.09377822490134056,0.0,0.0,1.29,5.608020369606352e-13,-8.246772075046164e-13,-7.120102833048802e-10,15.908311644095406,-15.908311649099822,15.908311644105803,-15.908311649169212
1.3,-2.546086878116072e-13,3.9472494554632926e-13,0.10066579252785288,0.0,0.0,1.3,6.014322762351469e-13,-9.096725046356396e-13,-7.196609695048267e-10,15.900968096011821,-15.90096810107561,15.900968096026675,-15.900968101138893
1.31,-2.6078909993891266e-13,3.9250121939624307e-13,0.10781196792165532,0.0,0.0,1.31,4.761929436016848e-13,-7.044519165486446e-13,-7.272963753433835e-10,15.892140021564634,-15.8921400267023,15.892140021572105,-15.89214002671841
1.32,-2.7467551162936644e-13,3.8604409161502783e-13,0.11521539706744331,0.0,0.0,1.32,1.6976879996677687e-13,-1.736026621192855e-13,-7.3492198827489e-10,15.881918579849717,-15.88191858507502,15.881918579835583,-15.881918585002078
1.33,-2.8199684248516825e-13,3.8287434087104786e-13,0.12287485964665139,0.0,0.0,1.33,3.209092206366281e-14,4.164065161725548e-14,-7.425390980579767e-10,15.870393403737989,-15.870393409033923,15.870393403719282,-15.87039340892285
1.34,-2.87373235782284e-13,3.807502976657789e-13,0.13078831497546237,0.0,0.0,1.34,-5.587790256817891e-14,1.7053038942465294e-13,-7.501612243619236e-10,15.857645276735258,-15.857645282091955,15.857645276716728,-15.857645281967311
1.35,-2.8825131489454e-13,3.812023709559876e-13,0.13895369648722755,0.0,0.0,1.35,-3.578921988596254e-14,1.172121707279416e-13,-7.577985903691619e-10,15.843752320702563,-15.84375232610216,15.843752320692507,-15.843752326008183
1.36,-2.8495212964068355e-13,3.8411739415215386e-13,0.14736884036955944,0.0,0.0,1.36,8.47864305242306e-14,-1.0020723521011026e-13,-7.65453296977383e-10,15.82878983245458,-15.828789837880754,15.828789832459744,-15.82878983785708
1.37,-2.8493415529621396e-13,3.852824507958545e-13,0.15603165982201264,0.0,0.0,1.37,1.3409482515341004e-13,-1.8125973318355215e-13,-7.731078260630482e-10,15.8128321475934,-15.812832153054803,15.812832147606565,-15.81283215307691
1.3800000000000001,-2.871075239142464e-13,3.8542240474761136e-13,0.1649395038723388,0.0,0.0,1.3800000000000001,1.377644554941986e-13,-1.6274687088887078e-13,-7.807673428954104e-10,15.795945782504756,-15.795945788007263,15.795945782519219,-15.795945788056763
1.3900000000000001,-2.952977825147436e-13,3.824426060710526e-13,0.1740897077315936,0.0,0.0,1.3900000000000001,8.458806864588674e-15,1.1311560926832762e-13,-7.884233861867203e-10,15.778195320872289,-15.778195326435196,15.778195320873266,-15.778195326458667
1.4000000000000001,-3.0976622899986315e-13,3.7613505058867145e-13,0.1834795018816852,0.0,0.0,1.4000000000000001,-2.6253399765373277e-13,6.577344677101832e-13,-7.960716153565886e-10,15.759642523240705,-15.759642528885804,15.759642523213165,-15.75964252882452
1.41,-3.141340324066727e-13,3.752504355594631e-13,0.1931061354031004,0.0,0.0,1.41,-3.138545334080908e-13,8.041877172490308e-13,-8.037338996760293e-10,15.74034785692808,-15.740347862627521,15.740347856891896,-15.740347862557252
1.42,-3.1412934760890895e-13,3.765113623416971e-13,0.20296655400423527,0.0,0.0,1.42,-2.7836005345462377e-13,7.825106511596233e-13,-8.113919917779163e-10,15.720366441504318,-15.720366447250711,15.720366441468805,-15.720366447195495
1.43,-3.0627638941735293e-13,3.815575089204684e-13,0.21305768003703268,0.0,0.0,1.43,-8.500748890754569e-14,4.4626738873531784e-13,-8.190407277620216e-10,15.699751543708885,-15.69975154948666,15.699751543692635,-15.699751549496096
1.44,-2.8765209075594075e-13,3.9173380164856946e-13,0.22337634923986618,0.0,0.0,1.44,3.253566542177173e-13,-3.2891093438634394e-13,-8.266751391298223e-10,15.678553870050122,-15.678553875836679,15.678553870079703,-15.678553875982331
1.45,-2.787201353745857e-13,3.9678901995545465e-13,0.23391925642966493,0.0,0.0,1.45,5.173738039896522e-13,-6.889192943809885e-13,-8.343054783675673e-10,15.656822267503546,-15.656822273328597,15.656822267552627,-15.656822273524655
1.46,-2.732764292027614e-13,3.9964623630270707e-13,0.2446831121671452,0.0,0.0,1.46,6.191319037780691e-13,-8.979820577268809e-13,-8.419246549628292e-10,15.63460263360521,-15.634602639482349,15.634602633664304,-15.634602639691979
1.47,-2.7593430331249285e-13,3.9785070020957676e-13,0.2556645460416933,0.0,0.0,1.47,5.298740904499918e-13,-7.685270169891839e-13,-8.495328268622168e-10,15.61193897707458,-15.611938983028438,15.611938977122986,-15.611938983181522
1.48,-2.9280082164560035e-13,3.881829861488371e-13,0.2668601454427754,0.0,0.0,1.48,1.1706560200545755e-13,-5.182516808968373e-14,-8.571314300001419e-10,15.58887332851529,-15.588873334584827,15.588873328517355,-15.588873334567655
1.49,-3.079268948871658e-13,3.7929825834034116e-13,0.27826627408203025,0.0,0.0,1.49,-2.73083135945885e-13,6.165295108439304e-13,-8.647195953822713e-10,15.565444255123841,-15.565444261303602,15.565444255084849,-15.565444261132225
1.5,-3.1612120905885425e-13,3.74129616552255e-13,0.2898793485125976,0.0,0.0,1.5,-5.267458909173552e-13,1.0345512111286892e-12,-8.722996249206884e-10,15.541689246512776,-15.541689252780401,15.541689246451735,-15.541689252518427
1.51,-3.19466228597441e-13,3.717631746249533e-13,0.30169581970124343,0.0,0.0,1.51,-6.868738601626135e-13,1.2941717108660498e-12,-8.798766334926069e-10,15.51764460756071,-15.517644613895236,15.517644607491992,-15.517644613598922
1.52,-3.125084562576769e-13,3.7538874361623455e-13,0.31371206257053424,0.0,0.0,1.52,-6.321100985630822e-13,1.1867400703425803e-12,-8.874563707337988e-10,15.493344573403052,-15.493344579764136,15.49334457335548,-15.49334457954303
1.53,-2.9187775408292415e-13,3.869769488027997e-13,0.325924406199453,0.0,0.0,1.53,-2.8759653314897417e-13,5.839257274187625e-13,-8.950435650416058e-10,15.468821530579714,-15.468821536916376,15.468821530590061,-15.468821536909314
1.54,-2.8242298332901545e-13,3.921010728050405e-13,0.33832895716220585,0.0,0.0,1.54,-2.0795511159805878e-13,4.4886081152550357e-13,-9.026228513345796e-10,15.444104001980223,-15.444104008337726,15.444104002011906,-15.444104008417492
1.55,-2.7196483752997444e-13,3.978203495488646e-13,0.35092206479931326,0.0,0.0,1.55,-1.2198892768181954e-13,3.116011646398444e-13,-9.10206483971604e-10,15.419222037481145,-15.419222043863359,15.419222037529396,-15.419222044017502
1.56,-2.6259193838883707e-13,4.0289238201574213e-13,0.3636999678130058,0.0,0.0,1.56,-7.686362758703333e-14,2.537488595367797e-13,-9.17796876533289e-10,15.394203159879865,-15.394203166304129,15.394203159930173,-15.394203166483557
1.57,-2.573135348779243e-13,4.0552076534123243e-13,0.3766588949598932,0.0,0.0,1.57,-1.4042738921981305e-13,3.9196475428223e-13,-9.253963848399517e-10,15.36907354954954,-15.369073556051605,15.369073549574185,-15.369073556157227
1.58,-2.573018865975085e-13,4.0496291212366724e-13,0.3897950553775911,0.0,0.0,1.58,-3.3574416576198253e-13,7.635485837496395e-13,-9.330060647892021e-10,15.343857907538663,-15.343857914160552,15.343857907505992,-15.343857914076807
1.59,-2.468690628200011e-13,4.102987029683597e-13,0.4031045617209869,0.0,0.0,1.59,-2.8504580451595305e-13,7.048164373178793e-13,-9.40619388020572e-10,15.318578337596078,-15.318578344281557,15.318578337548649,-15.318578344163528
1.6,-2.3436168350740273e-13,4.1655343506324395e-13,0.4165836596146663,0.0,0.0,1.6,-1.7842321231707434e-13,5.417795180172685e-13,-9.4823894449439e-10,15.293257700840856,-15.293257707581885,15.293257700786638,-15.293257707453709
1.61,-2.189244499107998e-13,4.2409964183727067e-13,0.43022855101765295,0.0,0.0,1.61,1.3707861193130242e-14,2.1537222885872013e-13,-9.558626709917318e-10,15.26791704098409,-15.267917047763028,15.267917040939835,-15.267917047676795
1.62,-1.9940646926274832e-13,4.334553408933432e-13,0.4440354484446198,0.0,0.0,1.6200000000000003,3.2974584017336146e-13,-3.506440745698906e-13,-9.63487403799778e-10,15.242576380377438,-15.242576387163798,15.242576380371455,-15.242576387208807
1.6300000000000001,-1.743229952416758e-13,4.453042593716668e-13,0.4580005801890412,0.0,0.0,1.6300000000000001,8.179464179887383e-13,-1.2516509864106312e-12,-9.71108754430821e-10,15.217254800624058,-15.217254807370876,15.217254800699292,-15.217254807683952
1.6400000000000001,-1.5657317968995875e-13,4.530328776004139e-13,0.4721200286912237,0.0,0.0,1.6400000000000001,1.1365265205191198e-12,-1.8421557846798447e-12,-9.787404625910805e-10,15.191968353077515,-15.191968359833577,15.191968353193838,-15.191968360277166
1.6500000000000001,-1.4248167670326638e-13,4.584311113994848e-13,0.4863900853940936,0.0,0.0,1.65,1.3948458664636418e-12,-2.3344494053396654e-12,-9.863734587551673e-10,15.166734686753014,-15.166734693531138,15.166734686901657,-15.16673469407085
1.6600000000000001,-1.3381077473106447e-13,4.605301735507912e-13,0.5008070066292681,0.0,0.0,1.6600000000000001,1.555313566229112e-12,-2.6619139248790484e-12,-9.940048453783638e-10,15.141569886073128,-15.141569892891773,15.141569886240378,-15.14156989347696
1.67,-1.3339444438971027e-13,4.578174918837518e-13,0.5153670677760385,0.0,0.0,1.67,1.5520199956189557e-12,-2.7044706242547988e-12,-1.0016320602622442e-09,15.116489187932995,-15.116489194823377,15.116489188093821,-15.116489195366515
1.68,-1.446431687263852e-13,4.4848864644732134e-13,0.5300665736510819,0.0,0.0,1.6800000000000002,1.3041947082307694e-12,-2.314144323580509e-12,-1.009252149173434e-09,15.091507129504528,-15.091507136513775,15.091507129619664,-15.091507136881242
1.69,-1.700243329561049e-13,4.3127306846703925e-13,0.5449018487334959,0.0,0.0,1.69,7.535970178698367e-13,-1.3824209159412634e-12,-1.016854571998791e-09,15.066637450559904,-15.066637457746245,15.066637450579707,-15.066637457771689
1.7,-1.865531473343973e-13,4.1871392049871674e-13,0.5598690216569696,0.0,0.0,1.7,4.693149017911473e-13,-9.318284900566394e-13,-1.0243086481311653e-09,15.041890566141063,-15.04189057343988,15.04189056611958,-15.041890573304489
1.71,-2.0639055856684294e-13,4.0434260743227234e-13,0.5749645713248617,0.0,0.0,1.7100000000000002,1.5201873941784536e-13,-4.158435198320266e-13,-1.0316410473420099e-09,15.017280033800033,-15.017280041209345,15.017280033736341,-15.017280040914432
1.72,-2.2776519495493427e-13,3.8926851294751154e-13,0.5901848915344537,0.0,0.0,1.72,-1.5484719257991194e-13,9.49342718534561e-14,-1.0388106354964933e-09,14.992817429684372,-14.992817437191702,14.992817429584676,-14.992817436766126
1.73,-2.482474923763562e-13,3.74990425115632e-13,0.6055264135912135,0.0,0.0,1.73,-3.92801745669626e-13,5.045128965601479e-13,-1.0457690804294184e-09,14.96851381434436,-14.968513821923604,14.968513814224313,-14.968513821432243
1.74,-2.6468240004591167e-13,3.6343546604912103e-13,0.6209856095306141,0.0,0.0,1.7399999999999998,-4.867812629624977e-13,6.888539516763765e-13,-1.0524603140674442e-09,14.944379788541626,-14.94437979614961,14.944379788428876,-14.94437979570268
1.75,-2.7312208627644533e-13,3.5699802155165413e-13,0.636558995339953,0.0,0.0,1.75,-3.4359394271941157e-13,4.932184718070191e-13,-1.0588199945513097e-09,14.920425549061273,-14.920425556634008,14.920425548998253,-14.920425556397232
1.76,-2.914304784282309e-13,3.447041710348333e-13,0.6522427755022217,0.0,0.0,1.7600000000000002,-4.200940790447348e-13,6.638631357308563e-13,-1.0650119754185871e-09,14.896655961205951,-14.896655968794748,14.896655961154813,-14.896655968625288
1.77,-3.1027352072251906e-13,3.3220196452451734e-13,0.6680336205080333,0.0,0.0,1.77,-4.91763041428562e-13,8.283727053849492e-13,-1.0709161326448273e-09,14.87308137225796,-14.87308137986264,14.873081372217506,-14.873081379755579
1.78,-3.27223728121922e-13,3.2088818024409897e-13,0.6839281294644342,0.0,0.0,1.78,-5.098670387917387e-13,9.01294160209767e-13,-1.0764850527938296e-09,14.849710156248236,-14.84971016386131,14.849710156223233,-14.849710163831658
1.79,-3.41454204736997e-13,3.111531777770621e-13,0.699922916194961,0.0,0.0,1.7899999999999998,-4.682686572991897e-13,8.655860599027502e-13,-1.0816887308944783e-09,14.826549921240504,-14.826549928858647,14.82654992123391,-14.826549928910847
1.8,-3.5213097446248385e-13,3.033624922617424e-13,0.7160146368308425,0.0,0.0,1.8,-3.6317318112096586e-13,7.06482542795352e-13,-1.0864979297731616e-09,14.80360790371988,-14.803607911345576,14.803607903731967,-14.80360791146935
1.81,-3.58423347005867e-13,2.9784823822775635e-13,0.7321999918042011,0.0,0.0,1.81,-1.935344785969034e-13,4.1203970782427996e-13,-1.0908844540217218e-09,14.780891007333919,-14.78089101497728,14.780891007361298,-14.780891015143041
1.82,-3.6314389904745976e-13,2.932837206723763e-13,0.7484755917919869,0.0,0.0,1.8199999999999998,1.567249376099121e-15,7.008100456686125e-14,-1.0948243815174234e-09,14.758403802271719,-14.758403809928138,14.758403802316273,-14.75840381014067
1.83,-3.6882620305382065e-13,2.8842661123286313e-13,0.7648381071166571,0.0,0.0,1.83,1.825780786462295e-13,-2.3570336136188694e-13,-1.0982951329246735e-09,14.73615077362561,-14.736150781279953,14.736150773692493,-14.736150781568044
1.84,-3.7394629256907575e-13,2.837980977090274e-13,0.7812844117591653,0.0,0.0,1.8400000000000003,3.4765884748432434e-13,-5.25839523428358e-13,-1.1012726583188341e-09,14.714138488989319,-14.714138496645681,14.714138489074411,-14.714138496990044
1.85,-3.7963957622121307e-13,2.7868689176468183e-13,0.7978113339698796,0.0,0.0,1.85,4.639652594737622e-13,-7.46404254000173e-13,-1.1037371759111145e-09,14.692371869011327,-14.692371876678008,14.692371869107076,-14.692371877047238
1.86,-3.873909877443639e-13,2.7217416064644695e-13,0.8144157452306979,0.0,0.0,1.86,4.908761027268299e-13,-8.301012375037545e-13,-1.1056715554140008e-09,14.670855529788595,-14.670855537478799,14.670855529883367,-14.670855537827357
1.87,-3.990653450924048e-13,2.631160252067628e-13,0.831094561498848,0.0,0.0,1.8700000000000003,3.7938371083695183e-13,-6.951836917782965e-13,-1.1070616083003527e-09,14.64959381037373,-14.649593818106299,14.649593810451115,-14.649593818372399
1.8800000000000001,-4.169377095525608e-13,2.5012605792689974e-13,0.8478447444506841,0.0,0.0,1.8800000000000001,7.148442383086016e-14,-2.443769894297663e-13,-1.1078963780625028e-09,14.628590800281954,-14.628590808082135,14.628590800320032,-14.628590808185503
1.8900000000000001,-4.264493729792494e-13,2.423201969264587e-13,0.8646631348988377,0.0,0.0,1.8900000000000001,-6.007296684626263e-14,-8.416637635047854e-14,-1.1082510203026062e-09,14.60784764470633,-14.607847652548447,14.607847644722552,-14.607847652551108
1.9000000000000001,-4.346292201775563e-13,2.353805770614686e-13,0.881546827018228,0.0,0.0,1.9,-1.9105953728172896e-13,7.723811429186009e-14,-1.1081035432508986e-09,14.587368622118468,-14.587368629997831,14.587368622113015,-14.587368629902235
1.9100000000000001,-4.426212933885514e-13,2.286730368867057e-13,0.8984929023904561,0.0,0.0,1.9100000000000001,-3.452750133631876e-13,2.840746286249042e-13,-1.1074665905724334e-09,14.567156837571966,-14.567156845484282,14.56715683754377,-14.567156845291032
