time,x,y,z,x_ref,y_ref,z_ref,roll,pitch,yaw,u1,u2,u3,u4,plant_gust_force_x_N,plant_gust_force_y_N,plant_gust_force_z_N,plant_mass_kg,controller_nominal_mass_kg,fault_effectiveness_1,fault_effectiveness_2,fault_effectiveness_3,fault_effectiveness_4
0.9,0.0006739828793158769,-0.000869440549910374,0.37538097839881485,0.0,0.0,0.36,0.0006632753111999185,0.0005141374090559235,-2.3278652630493635e-06,63.5705006359624,-63.5587651324578,63.549633609122665,-63.56141001518756,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.91,0.00069545031810421,-0.0008971348086184642,0.3808654775906863,0.0,0.0,0.364,0.000672879874533364,0.0005215782859013213,-2.3128522822275586e-06,63.54431409503926,-63.532959962620104,63.52412481072733,-63.535519608504536,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.92,0.0007174109713562492,-0.000925465355398225,0.38631493633880715,0.0,0.0,0.368,0.0006824332379984951,0.0005289793070676836,-2.296421584713024e-06,63.52008057900564,-63.509117162783554,63.50058563566987,-63.51158945498902,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.93,0.0007398713705573161,-0.0009544406215286524,0.39172846723635973,0.0,0.0,0.372,0.0006919665479122617,0.0005363646663095327,-2.2785926429669333e-06,63.4977836961754,-63.48721579116904,63.478991608581026,-63.489599629657434,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9400000000000001,0.0007628380513074561,-0.0009840690437311176,0.3971052423831213,0.0,0.0,0.376,0.000701512611661277,0.0005437598450559876,-2.2593875590645844e-06,63.4774055006569,-63.46723340514418,63.45931679493996,-63.46952869506987,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9500000000000001,0.000786317578377107,-0.001014359096431891,0.40244449282064726,0.0,0.0,0.38,0.0007111054972061196,0.000551191301333299,-2.2388309579104355e-06,63.45892651906117,-63.449146141426425,63.44153392281781,-63.45135376957714,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.96,0.0008103165715615588,-0.0010453193250560362,0.4077455079192483,0.0,0.0,0.384,0.0007207801268612922,0.000558686154272943,-2.2169498623697914e-06,63.44232577486621,-63.43292879084606,63.42561449677075,-63.43505059081326,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.97,0.0008348417320494134,-0.0010769583799859759,0.41300763472066604,0.0,0.0,0.388,0.0007305718707401655,0.000566271868389863,-2.193773552651387e-06,63.427580811663915,-63.418554868665154,63.411528904678164,-63.42059357545957,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.98,0.0008598998690214495,-0.0011092850508195242,0.41823027723969614,0.0,0.0,0.392,0.0007405161449815535,0.0005739759416033517,-2.1693334124123884e-06,63.414667716781544,-63.4059966814749,63.39924651822636,-63.40795587644989,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.99,0.0008854979262008452,-0.0011423083005680248,0.4234128957275147,0.0,0.0,0.396,0.0007506480195874782,0.0005818256007495421,-2.1436627636613676e-06,63.403561146094795,-63.395225391243905,63.38873578744527,-63.397109438269496,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.0009116430080833952,-0.0011760372994450755,0.42855500589910195,0.0,0.0,0.4,0.0007610018403950445,0.0005898475080963792,-2.1167966925845557e-06,63.39423435067655,-63.386211076905894,63.37996432935728,-63.38802505066204,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.01,0.0009383424055869905,-0.0012104814579099858,0.4336561781268884,0.0,0.0,0.404,0.0007716108693772942,0.000598067482117528,-2.0887718681109662e-06,63.386659205855665,-63.378922793742234,63.3728990108938,-63.38067240121933,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.02,0.0009656036208728858,-0.00124565045864717,0.4387160366025392,0.0,0.0,0.40800000000000003,0.000782506947118276,0.000606510235509245,-2.0596263550035704e-06,63.3808062432138,-63.37332863087723,63.36750602617538,-63.37502012715983,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.03,0.000993434391107023,-0.0012815542871829162,0.4437342584686349,0.0,0.0,0.41200000000000003,0.000793720180935708,0.0006151991331451206,-2.0293994229362325e-06,63.376644685306005,-63.369395766599794,63.36375096779876,-63.37103586601138,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.04,0.0010218427109476287,-0.0013182032608640543,0.4487105729218864,0.0,0.0,0.41600000000000004,0.0008052786617316925,0.00062415597235876,-1.9981313531540144e-06,63.37414248372537,-63.36709052189161,63.36159889235288,-63.36868630566034,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.05,0.001050836853565137,-0.0013556080559485812,0.45364476028941586,0.0,0.0,0.42000000000000004,0.0008172082122416993,0.000633400787625816,-1.9658632439890154e-06,63.373266360180295,-63.36637841188804,63.361014379900816,-63.367937233446476,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.06,0.0010804253900220879,-0.001393779732586087,0.4585366510795578,0.0,0.0,0.42400000000000004,0.0008295321689260533,0.0006429516813854843,-1.9326368166366453e-06,63.373981850870834,-63.36722419539969,63.36196158746099,-63.3687535844956,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.07,0.0011106172068636106,-0.0014327297574953822,0.4633861250085603,0.0,0.0,0.42800000000000005,0.0008422711993097675,0.000652824682401176,-1.8984942224698044e-06,63.376253353907,-63.36959192231201,63.36440429637769,-63.37109948910542,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.08,0.0011414215217932196,-0.0014724700241777538,0.46819311000450037,0.0,0.0,0.43200000000000005,0.0008554431561287868,0.0006630336327120275,-1.8634778533462004e-06,63.380044179924525,-63.37344497902747,63.36830595372472,-63.37493831931929,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.09,0.0011728478994799884,-0.0015130128733057584,0.47295758427266194,0.0,0.0,0.43600000000000005,0.0008690648174169477,0.000673591535623635,-1.82763446443663e-06,63.385316516435424,-63.37874590040116,63.373629366028325,-63.38023253506097,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.1,0.0012049062722743913,-0.0015543711194521467,0.47767958636319907,0.0,0.0,0.44000000000000006,0.0008831538512761523,0.0006845120769098554,-1.79102076321e-06,63.39202970531613,-63.38545321116247,63.38033242782027,-63.386940848825994,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.11,0.0012376069570445836,-0.0015965580728217596,0.4823592190982656,0.0,0.0,0.44400000000000006,0.0008977209831006576,0.0006958035551114989,-1.7536872417822485e-06,63.4001351562802,-63.39351770699108,63.388365463305114,-63.39501419984344,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.12,0.0012709606582226246,-0.0016395875431988182,0.4869966394452716,0.0,0.0,0.44800000000000006,0.0009127707063461273,0.0007074694336419376,-1.7156784604769735e-06,63.409574047607194,-63.40288306095416,63.3976740841104,-63.404395705835285,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.1300000000000001,0.0013049784677283014,-0.001683473839871567,0.4915920508148567,0.0,0.0,0.45200000000000007,0.0009283029603732202,0.000719509642037946,-1.677035692227949e-06,63.42028928793384,-63.41349577387097,63.408207580235,-63.415031065396285,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.1400000000000001,0.0013396718636959075,-0.0017282317700174016,0.49614569872161196,0.0,0.0,0.45600000000000007,0.0009443139975160387,0.0007319212486533434,-1.6377980646669764e-06,63.43222887350696,-63.42530747778979,63.419920406669064,-63.42687109843612,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.1500000000000001,0.0013750527075054235,-0.0017738766349044718,0.5006578679796164,0.0,0.0,0.4600000000000001,0.000960796947668636,0.0007446988988441158,-1.598003068815298e-06,63.44534469418471,-63.43827361662605,63.4327707668603,-63.43987045502877,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.16,0.001411133239042933,-0.0018204242238120947,0.5051288806596143,0.0,0.0,0.46399999999999997,0.0009777422562495532,0.0007578351549802669,-1.5576867959081987e-06,63.459591036343646,-63.452351978080834,63.44671916706747,-63.453986140763355,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.17,0.0014479260702763715,-0.001867890805780402,0.5095590944484369,0.0,0.0,0.46799999999999997,0.0009951380625443872,0.0007713207902271742,-1.5168840584107485e-06,63.474923536207946,-63.46750167361082,63.4617274169764,-63.469176490723704,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.18,0.0014854441772973606,-0.001916293119383106,0.513948901227491,0.0,0.0,0.472,0.0010129705487673284,0.0007851450596171062,-1.4756284666503608e-06,63.491298553561144,-63.48368251705732,63.47775801205195,-63.48540054692505,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.19,0.001523700891010747,-0.0019656483607570826,0.5182987257717533,0.0,0.0,0.476,0.001031224274613541,0.0007992959598612775,-1.4339524951431804e-06,63.50867282819754,-63.50085466926369,63.49477376895165,-63.502617705562976,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.2,0.001562709886670337,-0.0020159741701442748,0.5226090245148122,0.0,0.0,0.48,0.001049882504180768,0.0008137604832308712,-1.3918875551295931e-06,63.5270033088561,-63.51897844506036,63.51273761546102,-63.520787528898836,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.21,0.0016024851724692844,-0.0020672886172142914,0.5268802843495957,0.0,0.0,0.484,0.0010689275277715013,0.0008285248674502581,-1.3494640816679598e-06,63.546247083154604,-63.53801421600284,63.53161247211857,-63.53986965408214,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.22,0.0016430410773989152,-0.0021196101854429627,0.5311130214479083,0.0,0.0,0.488,0.0010883409786087586,0.0008435748416245047,-1.306711639161108e-06,63.566361365109515,-63.55792236865872,63.55136118777623,-63.55982375794537,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.23,0.0016843922385917096,-0.0021729577558246434,0.535307780089535,0.0,0.0,0.492,0.0011081041431113435,0.0008588958671481832,-1.2636590468230896e-06,63.587303514835604,-63.57866329490968,63.57194650711612,-63.580609553920176,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.24,0.0017265535883632245,-0.002227350590194883,0.5394651314960225,0.0,0.0,0.496,0.0011281982626390383,0.0008744733719717784,-1.2203345241624866e-06,63.60903107556745,-63.600197400771656,63.59333105755137,-63.602186807141784,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.25,0.0017695403411641395,-0.00228280831443545,0.5435856726667408,0.0,0.0,0.5,0.001148604824275099,0.0008902929763369374,-1.1767658556963748e-06,63.63150181948634,-63.62248512588593,63.61547734832474,-63.62451535988591,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.26,0.001813367980647809,-0.0023393509018262777,0.547670025216247,0.0,0.0,0.504,0.0011693058381128064,0.000906340708014286,-1.1329805732571814e-06,63.65467379729938,-63.64548696937956,63.638347777908976,-63.64755516269074,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.27,0.001858052247050545,-0.0023969986567983943,0.5517188342127936,0.0,0.0,0.508,0.0011902840985613364,0.0009226032051155465,-1.0890061538520947e-06,63.67850538879304,-63.669163519470274,63.66190464743773,-63.67126630873961,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.28,0.0019036091250719013,-0.0024557721993291085,0.5557327670183027,0.0,0.0,0.512,0.0012115234273330409,0.0009390679046656454,-1.0448702305561535e-06,63.70295535248031,-63.69347548550157,63.6861101790032,-63.69560906977419,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.29,0.0019500548324302722,-0.0025156924502053564,0.5597125121303916,0.0,0.0,0.516,0.0012330088959830894,0.0009557232152839484,-1.0006008134128e-06,63.727982873349276,-63.71838373144436,63.71092653816982,-63.72054393285883,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.3,0.001997405809255686,-0.0025767806173638066,0.5636587780272073,0.0,0.0,0.52,0.0012547270261288827,0.0009725586725212285,-9.562265173566172e-07,63.75354760804033,-63.74384931039384,63.73631586021748,-63.7460316373079,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.31,0.00204567870846668,-0.0026390581834970415,0.5675722920159216,0.0,0.0,0.524,0.001276665965763346,0.000989565075623882,-9.11776793587616e-07,63.77960972687288,-63.76983349975202,63.76224027994098,-63.77203321133348,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.32,0.0020948903872619377,-0.00270254689509429,0.5714537990858001,0.0,0.0,0.528,0.0012988156403863486,0.0010067346047372971,-8.672821609691704e-07,63.806129952562365,-63.79629783662721,63.78866196458871,-63.798510008305584,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.33,0.002145057899840153,-0.0027672687530629703,0.5753040607667891,0.0,0.0,0.532,0.0013211678780070673,0.001024060917813369,-8.227744338605471e-07,63.83306959527224,-63.82320415339575,63.815543149807894,-63.82542374219166,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.34,0.0021961984914435,-0.0028332460050541205,0.5791238539945891,0.0,0.0,0.536,0.0013437165074033507,0.0010415392267491641,-7.782869429008871e-07,63.86039058396465,-63.85051461312416,63.842846178218,-63.85273652206258,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.35,0.0022483295938014627,-0.0029005011395906825,0.5829139699831954,0.0,0.0,0.54,0.0013664574293641703,0.0010591663525461091,-7.338547452542323e-07,63.888055493951185,-63.878191744638336,63.870533540373344,-63.8804108855406,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.36,0.0023014688220328043,-0.0029690568820732875,0.5866752131058807,0.0,0.0,0.544,0.0013893886609782492,0.001076940759540052,-6.895148210597891e-07,63.91602757071646,-63.906198477098414,63.89856791768771,-63.908409830976396,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.37,0.0023556339730443094,-0.003038936192713464,0.590408399785595,0.0,0.0,0.548,0.0014125103533597797,0.001094862569008323,-6.453062532502167e-07,63.94427075004048,-63.93449817391502,63.9269122270703,-63.93669684829456,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.3800000000000001,0.002410843025445983,-0.003110162266419815,0.5941143573957433,0.0,0.0,0.552,0.0014358247835168066,0.0011129335527033759,-6.012703878246536e-07,63.972749674575994,-63.96305466584571,63.95552966687986,-63.965235948431754,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.3900000000000001,0.0024671141409837176,-0.0031827585346386462,0.5977939231722899,0.0,0.0,0.556,0.0014593363213659082,0.0011311571070942907,-5.574509723444669e-07,64.00142970706662,-63.99183228315742,63.98438376379939,-63.99399169126994,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.4000000000000001,0.0025244656674723535,-0.0032567486691272357,0.6014479431381118,0.0,0.0,0.56,0.0014830513731730478,0.0011495382093117644,-5.138942706792725e-07,64.03027694047945,-64.0207958867895,64.01343842031876,-64.02292921209097,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.41,0.002582916143194759,-0.003332156587615646,0.605077271040507,0.0,0.0,0.564,0.0015069783029513202,0.001168083355986705,-4.706491524148105e-07,64.05925820519656,-64.04991089834351,64.04265796246422,-64.05201424650973,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.42,0.0026424843027162,-0.0034090064612918923,0.6086827673027321,0.0,0.0,0.568,0.0015311273335695662,0.0011868004863449767,-4.2776715579634864e-07,64.08834107362789,-64.07914332887748,64.07200718737833,-64.08121315387449,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.43,0.00270318908404799,-0.0034873227240256282,0.6122652979904156,0.0,0.0,0.572,0.0015555104295194781,0.0012056988910725027,-3.853025234793917e-07,64.11749386256285,-64.10845980648307,64.10145141045243,-64.11049293917456,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.44,0.002765049637080579,-0.0035671300832276253,0.6158257337936673,0.0,0.0,0.576,0.0015801411634509507,0.0012247891085901282,-3.433122108138303e-07,64.14668563355174,-64.13782760251054,64.13095651165764,-64.13982127352872,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.45,0.002828085333193619,-0.0036484535322261116,0.6193649490256632,0.0,0.0,0.58,0.0016050345687147927,0.0012440828104768673,-3.01855866769533e-07,64.17588619151535,-64.16721465642433,64.16048898076875,-64.16916651316305,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.46,0.0028923157759396627,-0.003731318364026968,0.6228838206384636,0.0,0.0,0.584,0.0016302069802476477,0.0012635926778557063,-2.609957880710157e-07,64.20506608213783,-64.19658959932144,64.19001596115179,-64.19849771707271,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.47,0.002957760812688732,-0.0038157501863126343,0.6263832272567804,0.0,0.0,0.588,0.0016556758661981357,0.001283332270604976,-2.2079684736890952e-07,64.23419658809468,-64.22592177597267,64.21950529187998,-64.22778466332393,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.48,0.003024440547113385,-0.0039017749375248032,0.6298640482303745,0.0,0.0,0.592,0.0016814596527231214,0.0013033158912812068,-1.8132639676274438e-07,64.26324972461451,-64.25518126548388,64.24892554783584,-64.2569978640552,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.49,0.0030923753523879986,-0.003989418903868276,0.6333271627057376,0.0,0.0,0.596,0.0017075775443811975,0.0013235584456384173,-1.426541480812809e-07,64.29219823444326,-64.2843389004328,64.27824607766993,-64.28610857926185,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.5,0.003161585884971809,-0.004078708737068027,0.6367734487176715,0.0,0.0,0.6,0.001734049342518426,0.0013440753016029472,-1.048520318265788e-07,64.32101558273524,-64.31336628464351,64.30743703926322,-64.3150888293729,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.51,0.003232093098842854,-0.004169671472708375,0.6402037823013405,0.0,0.0,0.604,0.0017608952639801816,0.0013648821485162759,-6.799403676337791e-08,64.34967595183114,-64.34223580938085,64.33646943262204,-64.34391140672706,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.52,0.0033039182600493318,-0.004262334548982367,0.6436190366253506,0.0,0.0,0.608,0.001788135762393684,0.0013859948583871708,-3.215603236871181e-08,64.37815423633192,-64.370920668164,64.36531512994915,-64.37254988590139,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.53,0.0033770829614458413,-0.004356725825680653,0.6470200811463568,0.0,0.0,0.612,0.001815791354151563,0.0014074293508076444,2.5844233311811116e-09,64.40642603860096,-64.39939487006669,64.39394690278287,-64.4009786330492,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.54,0.003451609137484673,-0.004452873603252589,0.6504077807856791,0.0,0.0,0.616,0.0018438824510903968,0.0014292014630795926,3.6148288271889754e-08,64.43446766478975,-64.42763325155451,64.42233844610303,-64.4291728141911,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.55,0.0035275190789364873,-0.00455080664177772,0.6537829951283693,0.0,0.0,0.62,0.0018724292016999496,0.0014513268269765879,6.845525040167953e-08,64.4622561216276,-64.45561148691151,64.45046439931124,-64.45710840255475,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.56,0.0036048354474202595,-0.004650554179692852,0.6571465776451324,0.0,0.0,0.624,0.0019014513425245905,0.0014738207534299808,9.94239486797982e-08,64.48976911400288,-64.48330609718963,64.47830036403715,-64.48476218500916,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.57,0.003683581289629367,-0.004752145952128939,0.6604993749374787,0.0,0.0,0.628,0.0019309680612291389,0.0014966981262811011,1.28972198382745e-07,64.51698504346842,-64.51069445778309,64.50582291869442,-64.51211176754792,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.58,0.003763780051148767,-0.004855612208722417,0.6638422260064456,0.0,0.0,0.632,0.0019609978725995195,0.0015199733060851054,1.57017217936396e-07,64.54388300764954,-64.53775480456841,64.5330096298834,-64.53913557995585,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.59,0.0038454555897673767,-0.004960983730777375,0.6671759615451954,0.0,0.0,0.636,0.0019915585085386483,0.001543660044788052,1.8347585469698415e-07,64.57044280062388,-64.5644662387202,64.55983906060226,-64.56581287958026,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.6,0.003928632188199806,-0.00506829184766789,0.6705014032557605,0.0,0.0,0.64,0.0020226668229023637,0.0015677714119325201,2.08264807033971e-07,64.59664491433112,-64.59080873014751,64.58629077526443,-64.59212375431781,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.61,0.004013334566142403,-0.005177568452383799,0.6738193631901812,0.0,0.0,0.644,0.002054338711802034,0.0015923197328761446,2.3130084016274697e-07,64.62247054082464,-64.61676311969597,64.61234534185374,-64.61804912481524,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.62,0.00409958789159992,-0.005288846016137686,0.6771306431162409,0.0,0.0,0.648,0.002086589049780233,0.00161731653933764,2.5250099339811175e-07,64.64790157545626,-64.6423111199981,64.63798433093321,-64.64357074580894,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.6300000000000001,0.004187417791430861,-0.005402157601966146,0.6804360339079736,0.0,0.0,0.652,0.002119431642052293,0.001642772532418792,2.717827763226427e-07,64.67292062086581,-64.66743531516346,64.66319031202437,-64.6686712067999,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.6400000000000001,0.004276850361071672,-0.005517536877273822,0.683736314961093,0.0,0.0,0.656,0.002152879192795299,0.0016686975580864386,2.890643518147873e-07,64.69751099170875,-64.6921191592717,64.68794684717824,-64.69333393185602,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.6500000000000001,0.004367912173411972,-0.005635018125284327,0.687032253633455,0.0,0.0,0.66,0.0021869432892638457,0.0016951005949421797,3.042647039095489e-07,64.72165671992857,-64.71634697367794,64.71223848219391,-64.71754317879432,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.6600000000000001,0.004460630286805078,-0.0057546362553776206,0.6903246047106337,0.0,0.0,0.664,0.0022216344013203104,0.0017219897539575268,3.17303788624267e-07,64.74534256061715,-64.74010394331793,64.73605073539957,-64.7412840375144,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.67,0.004555032252209956,-0.005876426812308728,0.6936141098966696,0.0,0.0,0.6679999999999999,0.002256961895787925,0.001749372289715689,3.281026659991245e-07,64.7685539980911,-64.76337611188065,64.75937008437735,-64.7645424276243,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.68,0.004651146119472139,-0.0060004259843174,0.6969014973300064,0.0,0.0,0.6719999999999999,0.002292934064870407,0.0017772546225701194,3.36583612092834e-07,64.79127725232505,-64.78615037603247,64.78218395072713,-64.78730509541118,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.69,0.004749000442762058,-0.006126670610152362,0.7001874811246175,0.0,0.0,0.6759999999999999,0.002329558167733569,0.0018056423710161402,3.4267020955803865e-07,64.81349928536434,-64.80841447865465,64.80448068308463,-64.8095596100326,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
