time,x,y,z,x_ref,y_ref,z_ref,roll,pitch,yaw,u1,u2,u3,u4,plant_gust_force_x_N,plant_gust_force_y_N,plant_gust_force_z_N,plant_mass_kg,controller_nominal_mass_kg,fault_effectiveness_1,fault_effectiveness_2,fault_effectiveness_3,fault_effectiveness_4
0.86,-0.013609677335527464,0.17260285313182525,0.127681710490859,-0.04964669082568279,0.38272088859521014,0.129,-0.039730585222059446,-0.011824993878526206,0.00033446228839637535,64.4870777849067,-64.85130262940264,64.85674252807574,-64.48667497913854,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.87,-0.01411445096461245,0.17652553479872177,0.12939492042241735,-0.050801378354221494,0.3870702197534391,0.1305,-0.03937859956608223,-0.011946710835440333,0.0003360099575481664,64.50446243429555,-64.83376853397968,64.84033263848045,-64.50515679820256,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.88,-0.014630898958894406,0.18048667783001737,0.1311038661251396,-0.05196910866057297,0.39141606728230305,0.132,-0.03898822663887013,-0.012067388067337762,0.0003378903940067709,64.52255588420256,-64.81591296207537,64.82323192139178,-64.52397225367785,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.89,-0.015159139065594993,0.18448590575577709,0.13280859315293617,-0.05314987123517234,0.3957583920692035,0.1335,-0.03856248806671249,-0.012186931246357535,0.0003400743965114144,64.54100681879771,-64.79776117211702,64.80578635633964,-64.54309126095225,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9,-0.015699288795514275,0.18852284643509423,0.13450914827925942,-0.05434365545116421,0.4000971550332467,0.135,-0.038104385040959594,-0.012305245260118893,0.0003425319079132411,64.55950215956359,-64.77940965527588,64.7883028852755,-64.5624117173554,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.91,-0.016251462233949836,0.19259696423900485,0.13620557464206284,-0.05555045056449892,0.40443231712559524,0.1365,-0.037617674863637464,-0.01242226478532822,0.0003452156511659381,64.57799855427973,-64.76122806736244,64.77085298129626,-64.58159291383346,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.92,-0.01681577588640312,0.19670781734720666,0.13789791741122287,-0.056770245714028666,0.40876383932981963,0.138,-0.03710568679060615,-0.012537907890044853,0.00034808639565604227,64.5963095415596,-64.74344653891622,64.75363200037246,-64.60041429974854,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.93,-0.01739234478411061,0.20085495558133473,0.13958621998825077,-0.058003029921605054,0.41309168266224916,0.1395,-0.036571713092363976,-0.012652095526058813,0.0003511045612080217,64.61422532000647,-64.72624069205122,64.73685608736206,-64.61870728787184,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9400000000000001,-0.017981278424492365,0.20503783101948567,0.1412705118716489,-0.059248792092178704,0.41741580817232316,0.14100000000000001,-0.0360190413603538,-0.012764781249292274,0.00035422662763527374,64.6315926461537,-64.70970300097537,64.72068075041396,-64.63638242892968,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9500000000000001,-0.018582690033496895,0.20925595388679558,0.14295083169480094,-0.060507521013898335,0.4217361769429411,0.14250000000000002,-0.03545099858152971,-0.012875898343909368,0.00035740935637696797,64.64823653630677,-64.69399971589408,64.70528767346005,-64.65328092828614,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.96,-0.019196686614369473,0.21350874891838884,0.14462720839766435,-0.06177920535821235,0.4260527500908132,0.144,-0.03487083364167471,-0.012985411819565371,0.0003606067225799716,64.66405230775098,-64.67923796201404,64.6907906098272,-64.66930553535246,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.97,-0.019823369880032776,0.21779557597752147,0.14629966643156547,-0.06306383367997026,0.43036548876681047,0.1455,-0.03428172075074851,-0.013093312162407663,0.00036377030822523827,64.67901875648178,-64.66551920476192,64.67722846782294,-64.68437333481688,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.98,-0.02046285210955305,0.22211592957296136,0.14796824165372313,-0.06436139441752559,0.4346743541563137,0.147,-0.03368697774514132,-0.013199538153541409,0.0003668540923244436,64.69296212131623,-64.65298283290625,64.66477975388908,-64.69835048710799,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.99,-0.021115238736191942,0.22646924151768355,0.14963296210318294,-0.06567187589284063,0.43897930747956365,0.1485,-0.033089577404875864,-0.013304062550469661,0.00036981352025593315,64.7057960699248,-64.64171723295098,64.65353775874176,-64.71115634243083,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,-0.021780625162175705,0.23085489751007318,0.15129384404849822,-0.06699526631159103,0.4432803099920093,0.15,-0.03249152621695208,-0.013406908387102316,0.0003726146132895252,64.71754600005835,-64.63169628043997,64.64347685243831,-64.7228173866224,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.01,-0.022459116793084388,0.23527232923584762,0.1529509154962327,-0.06833155376327171,0.4475773229846573,0.1515,-0.03189579422087156,-0.013508048646774785,0.0003752117189301967,64.72812504108248,-64.62300640287046,64.63469083431262,-64.73325491838607,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.02,-0.023150813904926792,0.2397209454006689,0.15460419853148674,-0.06968072622130478,0.4518703077844195,0.153,-0.03130485443325066,-0.013607481874041509,0.0003775644324924791,64.7375030667806,-64.6156753165652,64.62721311320212,-64.74244520984723,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.03,-0.02385581174670487,0.24420018012217018,0.15625371721414527,-0.07104277154314725,0.4561592257544618,0.1545,-0.03072046366564437,-0.013705218473460668,0.0003796422413310028,64.7456905411836,-64.60969281654103,64.6210355551572,-64.75040132909422,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.04,-0.024574206787306607,0.2487094399104924,0.1578994916457444,-0.07241767747040034,0.4604440382945514,0.156,-0.030144654994512347,-0.013801271900018827,0.0003814097560941924,64.75269427984426,-64.60504811426247,64.61615273053796,-64.75713606879009,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.05,-0.025306092405867453,0.2532481402456246,0.15954154206265247,-0.07380543162892017,0.4647247068414043,0.1575,-0.029579053080196215,-0.013895664725857779,0.00038283703210982675,64.75854797487023,-64.60170408648415,64.61253138436291,-64.7626875124083,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.06,-0.02605156079279832,0.257815741021043,0.16117989344404474,-0.07520602152892836,0.4690011928690325,0.159,-0.029024912647498416,-0.013988415381181566,0.00038390069858971804,64.76328050472527,-64.59962339032859,64.61014052611576,-64.76709129903696,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.07,-0.02681070400907913,0.26241176607179173,0.1628145780519776,-0.07661943456512543,0.4732734578890907,0.1605,-0.028483141063634726,-0.014079530806364877,0.00038458458270468235,64.76689835689938,-64.59878295476464,64.6089681223604,-64.77036523628337,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.08,-0.027583609993294882,0.2670356407222497,0.16444561480960376,-0.07804565801680374,0.4775414634512224,0.162,-0.0279546672092461,-0.01416905232051088,0.00038486811667096826,64.76948330641824,-64.59909397726804,64.60892951803088,-64.7725956059291,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.09,-0.02837036578468891,0.2716868384844204,0.16607302788273462,-0.07948467904796153,0.48180517114340654,0.1635,-0.02744006418372161,-0.014257015397105794,0.0003847374999581406,64.77110807389506,-64.60047095854337,64.60994637179111,-64.77386252762744,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.1,-0.029171056641946143,0.2763648312446525,0.16769684035921922,-0.08093648470741949,0.4860645425923026,0.165,-0.026939706428427832,-0.014343462532574949,0.00038418164121869033,64.77186237693371,-64.60281053551792,64.61192225208512,-64.77426284425317,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.11,-0.02998576902406062,0.2810690330297103,0.1693170707566409,-0.08240106192893654,0.4903195394635962,0.1665,-0.026454311190615056,-0.014428446968307779,0.0003831839354427377,64.77185197374396,-64.60599745447627,64.61474629963692,-64.77390699852752,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.12,-0.03081458518380452,0.28579909301374284,0.1709337729944706,-0.0838783975313272,0.4945701234623442,0.168,-0.02598341189862223,-0.014511979789780622,0.00038175744440796386,64.77110074547726,-64.60998002476694,64.61837425254502,-64.77282607217644,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.1300000000000001,-0.03165758759769741,0.2905545449448305,0.1725469943791402,-0.08536847821858151,0.4988162563333195,0.1695,-0.02552680609381726,-0.014594097346192231,0.0003799090585001558,64.76970013308501,-64.61464231767899,64.62268379027438,-64.77110499395948,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.1400000000000001,-0.0325148647094098,0.29533495298345097,0.17415678773405355,-0.08687129057998294,0.5030578998613549,0.171,-0.025084141515197986,-0.014674829122594074,0.0003776476037077525,64.76771867539333,-64.61986071936875,64.6275762773164,-64.76883712685701,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.1500000000000001,-0.03338648165646682,0.300139888312258,0.17576321211459528,-0.08838682109023044,0.5072950158716869,0.17250000000000001,-0.024654934104491905,-0.014754203641853637,0.0003749816450897215,64.7652322620359,-64.62558354762486,64.63295479444648,-64.76605297386698,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.16,-0.034272539766772955,0.30496892046957,0.17736632801763524,-0.08991505610955985,0.5115275662303005,0.174,-0.02423860440700038,-0.014832250469687468,0.00037192106648692295,64.76231890052729,-64.63166503554213,64.63872253657316,-64.7628793316573,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.17,-0.0351730938316722,0.3098216570101296,0.17896619684346757,-0.09145598188386633,0.5157555128442708,0.1755,-0.02383442418646434,-0.014908995973370106,0.0003684757414496122,64.75904512983264,-64.63806804220368,64.64481155041135,-64.75935175434442,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.18,-0.03608822027681136,0.3146976973117752,0.18056287899023232,-0.09300958454482805,0.5199788176621067,0.177,-0.02344166892126802,-0.014984467555852971,0.0003646565715508843,64.75548312081321,-64.64470580868563,64.65114406896623,-64.75555121427962,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.19,-0.03701800636322455,0.3195966519453212,0.1821564323080425,-0.09457585011003161,0.5241974426740937,0.1785,-0.023059515624117576,-0.0150586925061983,0.00036047665143473925,64.75171141841321,-64.65147424871473,64.6576388170047,-64.75157883869761,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.2,-0.037962527248444886,0.32451815126926353,0.18374691307286878,-0.09615476448309779,0.5284113499126349,0.18,-0.022687050971058175,-0.01513169539418595,0.0003559499242451019,64.7478026094921,-64.65829850582338,64.6642266363636,-64.74751266919021,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.21,-0.03892183429415738,0.32946185811779927,0.18533437534862043,-0.09774631345380741,0.5326205014525938,0.1815,-0.022323223485766527,-0.015203496073020718,0.00035109126723522444,64.74381775577365,-64.66515984935992,64.67086017871894,-64.74338488991893,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.22,-0.03989600491458065,0.33442739715570324,0.1869188759800398,-0.09935048269823094,0.5368248594116346,0.183,-0.021967149004808333,-0.015274119797848446,0.0003459147045011336,64.73982969981665,-64.67197555858857,64.67746831715381,-64.7392796922752,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.23,-0.04088511046209336,0.3394144184567961,0.18850046533380557,-0.10096725777885568,0.5410243859505643,0.1845,-0.021617872659437765,-0.015343585646634987,0.00034043591599768345,64.73589907221813,-64.67868616332682,64.68399309724174,-64.73525894869977,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.24,-0.04188922285706184,0.34442257734713316,0.19007919166508003,-0.10259662414471704,0.5452190432736724,0.186,-0.02127443203329128,-0.015411910979553845,0.0003346711839019219,64.73208301740436,-64.68523347909269,64.69037906901404,-64.73138225369966,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.25,-0.04290841345966283,0.34945152397264445,0.19165510531155225,-0.10423856713152857,0.5494087936290714,0.1875,-0.020935872161328264,-0.015479114848292263,0.00032863652982381285,64.72844140097172,-64.69155644401468,64.69656903247838,-64.72771305486975,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.26,-0.04394274181458534,0.3545009545121522,0.19322824579109055,-0.10589307196181452,0.5535935993090361,0.189,-0.02060121421629072,-0.015545199789168277,0.0003223487783638701,64.72500123526795,-64.69764680784264,64.7025442371973,-64.72426757046244,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.27,-0.04499226973492067,0.35957055133755456,0.19479865645060965,-0.10756012374504259,0.5577734226503438,0.1905,-0.02026948974583848,-0.015610173182621773,0.00031582446868846974,64.72179853414112,-64.70348209924899,64.70827633381766,-64.72107564737837,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.28,-0.04605706816042091,0.36465996865961725,0.19636638638726805,-0.10923970747775813,0.5619482260346126,0.192,-0.019939740115747763,-0.01567405268435453,0.0003090802448557674,64.71888941401349,-64.70900223753424,64.7137118423273,-64.71819971197294,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.29,-0.047137203731403336,0.36976887496372207,0.1979314816339097,-0.11093180804371855,0.5661179718886402,0.1935,-0.019611000894834047,-0.015736850777503177,0.0003021329717786148,64.71631936860267,-64.71416428636213,64.71881017941546,-64.71568731637694,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.3,-0.04823273262936975,0.37489695284659746,0.19949397770590427,-0.11263641021403037,0.5702826226847422,0.195,-0.01928269080102812,-0.015798561771723143,0.0002949958688089954,64.71408663968728,-64.71897612074649,64.72357161384024,-64.71352886518514,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.31,-0.04934371916492254,0.380043873936946,0.20105391829331454,-0.11435349864728578,0.5744421409410894,0.1965,-0.01895393075228222,-0.01585919410982974,0.0002876851742033318,64.7122255767403,-64.72340466428618,64.72796528257544,-64.71176063758011,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.32,-0.05047022593945816,0.38520931216958226,0.20261134536741107,-0.11608305788970003,0.5785964892220455,0.198,-0.018623904282718557,-0.015918753269895978,0.00028021661556060966,64.71076251890906,-64.72742445545407,64.73196728778107,-64.71041026165182,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.33,-0.0516123138799863,0.3903929437384535,0.2041662992156869,-0.11782507237525197,0.5827456301385043,0.1995,-0.018291856266744306,-0.015977241825380288,0.0002726054062315469,64.70971595392439,-64.73101747479794,64.73556055906289,-64.70949690842775,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.34,-0.05277002201114995,0.39559445913800756,0.2057188029673168,-0.11957952642582281,0.5868895263482252,0.201,-0.01795798757652792,-0.01603462659584637,0.00026485551887377943,64.70900680888948,-64.73427744620642,64.73882006209352,-64.70892267739697,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.35,-0.05394341561334718,0.4008135304804348,0.2072689007157412,-0.12134640425133797,0.5910281405561706,0.2025,-0.01762136555361523,-0.01609091745504327,0.00025698422254032317,64.70867230229418,-64.73716268897736,64.74171173497696,-64.70873210418326,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.36,-0.05513255527501621,0.40604983347438023,0.20881663270863254,-0.12312568994990897,0.5951614355148405,0.20400000000000001,-0.017281256966862567,-0.016146116542697722,0.00024900656512603095,64.70872845483224,-64.73965465413313,64.7442212553563,-64.70894517323022,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.37,-0.056337499327922584,0.41130304533097345,0.2103620374165128,-0.1249173675079765,0.599289374024608,0.20550000000000002,-0.016937026792530337,-0.01620022231532902,0.00024093649572086803,64.70918093555505,-64.7417455546591,64.7463440687522,-64.7095705424486,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.3800000000000001,-0.05755830883611637,0.41657283638348147,0.2119051564084341,-0.12672142080045462,0.6034119189340545,0.20700000000000002,-0.016587964405845902,-0.016253237985969414,0.00023278890873475974,64.7100486188193,-64.74341619353996,64.74806311320101,-64.71062896105704,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.3900000000000001,-0.05879502559856414,0.4218588536163752,0.21344602293010345,-0.128537833590876,0.6075290331403037,0.20850000000000002,-0.016234452597213032,-0.016305136206717707,0.0002245671241093653,64.71126768854167,-64.74475192687451,64.74943167504019,-64.71202448521498,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.4000000000000001,-0.06004770849329144,0.427160754871403,0.21498467657379716,-0.13036658953153762,0.6116406795893553,0.21000000000000002,-0.01587648898381597,-0.01635590017241633,0.00021627933771856185,64.71279171754142,-64.7457643401971,64.75048579451126,-64.71373499927564,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.41,-0.06131638987472422,0.43247819882527766,0.21652116011871408,-0.13220767216364848,0.6157468212764192,0.2115,-0.015514059472153521,-0.01640552009256085,0.00020793179225448468,64.71458718669422,-64.74651822372662,64.75125096475408,-64.7156875779823,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.42,-0.06260114581926533,0.4378108146512127,0.21805551896043465,-0.13406106491747716,0.6198474212462479,0.213,-0.015147157417302156,-0.016453982107816803,0.00019953155905087707,64.71662736830356,-64.74698720555347,64.75174647749073,-64.71790103374143,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.43,-0.06390199965441332,0.4431582552231734,0.2195877964526155,-0.1359267511125017,0.6239424425934694,0.2145,-0.014775931063872792,-0.016501278666245178,0.00019108090574348552,64.71887840050782,-64.74723631576512,64.75200453706944,-64.72030863933888,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.44,-0.06521899848402779,0.4485201602636521,0.22111803674342734,-0.1378047139575586,0.6280318484629193,0.216,-0.014400487426654332,-0.01654739987161695,0.0001825837028158206,64.72131037449188,-64.74728745522903,64.75205170043225,-64.72288507442093,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.45,-0.0665521998532925,0.4538961556313799,0.22264628358494723,-0.13969493655099502,0.6321156020499721,0.2175,-0.014020990519064943,-0.01659233655044856,0.00017404339218428301,64.72390024376507,-64.74714567717696,64.75190888186641,-64.72562309342567,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.46,-0.06790163644452453,0.45928587592616454,0.22417258042092328,-0.1415974018808206,0.6361936666008732,0.219,-0.013637668043540822,-0.016636083000460915,0.00016546139707387372,64.72662531665738,-64.74681661344678,64.75159994639849,-64.72851821300955,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.47,-0.06926736007243517,0.4646889041581397,0.22569697499851277,-0.14351209282485983,0.6402660054130692,0.2205,-0.013250814799952071,-0.016678632224395674,0.0001568390155507273,64.72947134061461,-64.74636161995662,64.75113611936744,-64.73150602736341,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.48,-0.07064941485525887,0.47010488517329807,0.227219507939456,-0.14543899215090755,0.6443325818355383,0.222,-0.012860694421820605,-0.016719977085959018,0.00014817703648157228,64.73238673206805,-64.74580017030279,64.75056661260099,-64.7345646773692,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.49,-0.07204784210921193,0.4755333975054392,0.22874022661169044,-0.1473780825168825,0.6483933592691202,0.2235,-0.012467647713740359,-0.01676011075741089,0.000139475702192091,64.7353862549133,-64.74514699641064,64.74987510807833,-64.7376778727432,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.5,-0.07346270577766935,0.48097384701802653,0.2302591968514833,-0.14932934647098467,0.6524483011668453,0.22499999999999998,-0.01207216896263272,-0.016799024184150958,0.0001307351371177858,64.73847310489177,-64.74441522224264,64.74905691842261,-64.74083099571381,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.51,-0.07489400599837985,0.4864262119361581,0.23177642018012784,-0.15129276645185152,0.6564973710342639,0.22649999999999998,-0.011674285239606159,-0.016836717524880706,0.00012195461069025184,64.74144989182638,-64.74367677983255,64.7483100688984,-64.74395276209695,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.52,-0.07634178495273178,0.4918900406591328,0.23329194395207778,-0.15326832478871655,0.6605405324297745,0.22799999999999998,-0.011274399416557182,-0.016873185182465614,0.00011313349312763122,64.74446170871786,-64.74289670905472,64.74749042436618,-64.74707910088114,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
