time,x,y,z,x_ref,y_ref,z_ref,roll,pitch,yaw,u1,u2,u3,u4,plant_gust_force_x_N,plant_gust_force_y_N,plant_gust_force_z_N,plant_mass_kg,controller_nominal_mass_kg,fault_effectiveness_1,fault_effectiveness_2,fault_effectiveness_3,fault_effectiveness_4
0.89,0.00026460159168563413,-0.0003414409808617279,0.3540122239736563,0.0,0.0,0.356,2.086518745346584e-05,1.6168574059346515e-05,-2.4318541898667215e-07,64.3824341497737,-64.36985518625244,64.3601035667239,-64.37268677843868,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9,0.0002695112729486002,-0.0003477763908090529,0.35864718444388366,0.0,0.0,0.36,1.9577244191174835e-05,1.5170274150187124e-05,-2.4490685003637037e-07,64.3826481974723,-64.37015535924499,64.3604704557122,-64.37296757220463,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.91,0.0002744354422179239,-0.000354130497826851,0.36326947872280174,0.0,0.0,0.364,1.823300039796503e-05,1.4128370469435264e-05,-2.4654340207980235e-07,64.38320925491848,-64.37080328288788,64.36118566715339,-64.37359594603797,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.92,0.0002793697606278336,-0.0003604977040701679,0.36787918154056626,0.0,0.0,0.368,1.6899569191822658e-05,1.3094881120331271e-05,-2.4817003150182783e-07,64.38411124287447,-64.37178767211311,64.3622338792517,-64.37456178528251,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.93,0.00028431614901766025,-0.0003668804874571668,0.3724762381734611,0.0,0.0,0.372,1.5529752504748567e-05,1.2033219383780314e-05,-2.499395171992727e-07,64.38532401033041,-64.3730798469175,64.36358755457425,-64.37583608416767,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9400000000000001,0.00028927416068260476,-0.0003732782715405877,0.3770606415791547,0.0,0.0,0.376,1.4122885320185964e-05,1.0942868432491857e-05,-2.517279496249977e-07,64.3868213835456,-64.37465269868575,64.365218860072,-64.37739194235441,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9500000000000001,0.00029424271467736867,-0.00037968966157226654,0.38163244822556613,0.0,0.0,0.38,1.2687243543973658e-05,9.830241916535577e-06,-2.534894644805376e-07,64.38858088846308,-64.37648391543497,64.36710561021202,-64.37920701143449,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.96,0.00029922024093765264,-0.0003861126316678617,0.38619171281070136,0.0,0.0,0.384,1.1234384915478522e-05,8.704296592721245e-06,-2.551631394637148e-07,64.39057505939155,-64.37854566758588,64.36921969372868,-64.38125354296605,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.97,0.00030420647374220926,-0.0003925468389358257,0.39073845435597143,0.0,0.0,0.388,9.765614614381574e-06,7.566043478835921e-06,-2.567538522996378e-07,64.39280129790548,-64.38083537933394,64.37155855256923,-64.38352895636055,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.98,0.0003092000272149703,-0.00039899049506517294,0.3952727515027123,0.0,0.0,0.392,8.288963508190802e-06,6.421704691726787e-06,-2.582577309209014e-07,64.39524245638574,-64.38333581361456,64.37410488111331,-64.38601603537545,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.99,0.00031419980561107213,-0.0004054421861070355,0.3997946709573412,0.0,0.0,0.396,6.810525552189796e-06,5.276001575235339e-06,-2.5966928173598723e-07,64.39788543824987,-64.38603377109328,64.37684540087413,-64.38870160417999,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.00031920236571411696,-0.00041189746887123886,0.4043044383681844,0.0,0.0,0.4,5.348544931961526e-06,4.143068594295212e-06,-2.609626135261765e-07,64.40069072232215,-64.38888929430274,64.37973981732915,-64.39154580409098,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.01,0.0003242092312697904,-0.0004183583096257616,0.408801954289032,0.0,0.0,0.404,3.894924732513826e-06,3.0166327500428735e-06,-2.621489211287674e-07,64.40367584000654,-64.39192010481226,64.38280599894198,-64.39456631360221,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.02,0.0003292204022780925,-0.00042482470837060357,0.413287218719884,0.0,0.0,0.40800000000000003,2.4496649540367944e-06,1.8966940422278588e-06,-2.6322817625098964e-07,64.40684079130304,-64.39512620262141,64.38604394571264,-64.39776313271369,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.03,0.00033423250973791557,-0.000431292317432797,0.4177605271792215,0.0,0.0,0.41200000000000003,1.0257400215690393e-06,7.933014423749441e-07,-2.642011768266831e-07,64.41015540473072,-64.39847729944509,64.38942327961679,-64.40110600021914,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.04,0.0003392454165223414,-0.00043776095985098833,0.4222218916953987,0.0,0.0,0.41600000000000004,-3.763219725833305e-07,-2.931360310530511e-07,-2.650678852559844e-07,64.41361845223392,-64.4019721624726,64.39294276419197,-64.40459368441047,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.05,0.0003442585425174214,-0.00044422988699208073,0.4266713631542383,0.0,0.0,0.42000000000000004,-1.7542869402599908e-06,-1.3608880290158159e-06,-2.65828367690649e-07,64.41722473853483,-64.40560557631268,64.39659716859536,-64.40822097455954,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.06,0.00034927104207893394,-0.0004506980075579695,0.43110901573306704,0.0,0.0,0.42400000000000004,-3.10489820457013e-06,-2.4074321854493436e-06,-2.6648274385327864e-07,64.4209666903688,-64.40936993838109,64.40037886771844,-64.41198027487944,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.07,0.0003542812783380081,-0.0004571632091349348,0.43553502508727765,0.0,0.0,0.42800000000000005,-4.423564549225663e-06,-3.4292129476933953e-06,-2.670243983955965e-07,64.4248282118761,-64.4132493879144,64.40427218332393,-64.41585567192105,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.08,0.00035928804205311797,-0.0004636239311840745,0.4399495120271617,0.0,0.0,0.43200000000000005,-5.706416026587536e-06,-4.423233161826559e-06,-2.674503336459771e-07,64.42879781334126,-64.41723252738633,64.4082657895898,-64.4198357476208,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.09,0.00036429025604990683,-0.0004700787836058799,0.44435258042481135,0.0,0.0,0.43600000000000005,-6.949805443506138e-06,-5.38666812814384e-06,-2.6775866194196636e-07,64.43286542759652,-64.42130933768327,64.41234970488085,-64.42391047225632,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.1,0.000369286614897703,-0.0004765260817244686,0.44874436342720214,0.0,0.0,0.44000000000000006,-8.149700612449623e-06,-6.316395088269825e-06,-2.6794554436786e-07,64.43701852883501,-64.4254674173324,64.41651162435663,-64.42806741658612,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.11,0.00037427575235805176,-0.0004829640623884247,0.45312500198017713,0.0,0.0,0.44400000000000006,-9.301966782877864e-06,-7.20921188060453e-06,-2.6800661408308597e-07,64.4412439362651,-64.4296937301971,64.42073862427178,-64.43229351213348,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.12,0.0003792584852892403,-0.0004893937793892971,0.45749460482982435,0.0,0.0,0.44800000000000006,-1.0419852930021236e-05,-8.075385439148183e-06,-2.679570160387804e-07,64.44555676403846,-64.43400419437077,64.425047244903,-64.43660449549795,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.1300000000000001,0.0003842351779584735,-0.0004958157025641348,0.46185326388796805,0.0,0.0,0.45200000000000007,-1.151170413992194e-05,-8.921382895379279e-06,-2.6780780277781043e-07,64.44996580680294,-64.438408139993,64.42944723083916,-64.44100957596977,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.1400000000000001,0.0003892036140532359,-0.0005022269718988919,0.4662011194196016,0.0,0.0,0.45600000000000007,-1.256588568570341e-05,-9.738190904181419e-06,-2.675469872645163e-07,64.4544466110264,-64.44288092737645,64.43391379889826,-64.4454841563127,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.1500000000000001,0.0003941629618052779,-0.0005086265139139111,0.4705382924737893,0.0,0.0,0.4600000000000001,-1.3581854451331974e-05,-1.0525390029597092e-05,-2.6717495982189086e-07,64.4589926913995,-64.44741630994034,64.43844088755321,-64.45002193627796,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.16,0.00039911238944634976,-0.0005150132551295347,0.4748649040995954,0.0,0.0,0.46399999999999997,-1.4559067320784571e-05,-1.1282560835654711e-05,-2.6669211242801067e-07,64.46359756261309,-64.45200804110407,64.44302243527716,-64.45461661561693,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.17,0.00040405106520820206,-0.0005213861220661058,0.47918107534608445,0.0,0.0,0.46799999999999997,-1.549698117804902e-05,-1.2009283886368436e-05,-2.660988388777195e-07,64.46825473935793,-64.45664987428702,64.44765238054313,-64.45926189408091,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.18,0.00040897815732258513,-0.000527744041243967,0.4834869272623206,0.0,0.0,0.472,-1.6395052907124097e-05,-1.2705139745737905e-05,-2.653955349465894e-07,64.47295773632476,-64.46133556290856,64.45232466182412,-64.46395147142123,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.19,0.0004138934536826765,-0.0005340867391331063,0.48778267809894915,0.0,0.0,0.476,-1.725932328083013e-05,-1.33748060783437e-05,-2.645759647637819e-07,64.47769952936149,-64.46605845631765,64.45703291769159,-64.46867861259929,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.2,0.0004187959313223303,-0.0005404128954276438,0.49206841891327285,0.0,0.0,0.48,-1.808721770980248e-05,-1.4016290726571187e-05,-2.6364258672485946e-07,64.4824737994198,-64.47081243261046,64.46177117915362,-64.47343715152168,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.21,0.0004236848203279251,-0.0005467215164989275,0.49634428045702184,0.0,0.0,0.484,-1.8878850282105512e-05,-1.4629683047173421e-05,-2.6259514987869696e-07,64.48727400740282,-64.47559120487186,64.46653335474672,-64.47822074453879,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.22,0.0004285593980590956,-0.0005530116697455422,0.5006104008973223,0.0,0.0,0.488,-1.96348373631009e-05,-1.5215461248822928e-05,-2.6143290145895445e-07,64.49209357310681,-64.48038845536159,64.47131333012912,-64.48302301483221,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.23,0.0004334189517730736,-0.0005592824353433386,0.5048669199538621,0.0,0.0,0.492,-2.0355900479906045e-05,-1.5774184954074515e-05,-2.6015498742537957e-07,64.49692590772013,-64.48519785988414,64.4761049861676,-64.48783757863762,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.24,0.0004382627786246883,-0.0005655329062454351,0.5091139788988892,0.0,0.0,0.496,-2.1042866321393457e-05,-1.630649519936607e-05,-2.5876045257463294e-07,64.50176441382551,-64.49001308779116,64.48090219893986,-64.49265804524721,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.25,0.0004430901856663658,-0.0005717621881822164,0.5133517205572132,0.0,0.0,0.5,-2.169666673819016e-05,-1.68131144350194e-05,-2.5724824061316045e-07,64.50660248539762,-64.49482780197886,64.48569883973201,-64.497478017007,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.26,0.0004479027955804324,-0.0005779723753971494,0.517580385145505,0.0,0.0,0.504,-2.2333807016018893e-05,-1.7306827470730028e-05,-2.556394125212731e-07,64.51146473105653,-64.49966651056548,64.4905193375229,-64.50232202376564,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.27,0.0004526997315990846,-0.0005841623363576187,0.5218000990004956,0.0,0.0,0.508,-2.2953685298279392e-05,-1.7787169127603846e-05,-2.5393272836803655e-07,64.51634316142362,-64.50452149366139,64.49535618134345,-64.50718228504341,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.28,0.00045747957918838606,-0.0005903302455116171,0.526010969810249,0.0,0.0,0.512,-2.355221787593882e-05,-1.8250977232286113e-05,-2.5212111030927186e-07,64.52122204195595,-64.50937738503953,64.5001942907655,-64.51204335197258,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.29,0.0004622417874237168,-0.0005964753918698816,0.5302131425509989,0.0,0.0,0.516,-2.4131161935392138e-05,-1.8699613627159442e-05,-2.502055588398735e-07,64.52609715879433,-64.5142302045536,64.50502986666763,-64.51690119173634,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.3,0.0004669858053804566,-0.0006025970644431488,0.534406762198979,0.0,0.0,0.52,-2.469227466303498e-05,-1.9134440154605746e-05,-2.481870785555766e-07,64.53096429808035,-64.51907597205812,64.50985910992924,-64.52175177151872,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.31,0.0004717110821339856,-0.0006086945522421559,0.5385919737304227,0.0,0.0,0.524,-2.5237313245262854e-05,-1.9556818657007192e-05,-2.460666778982409e-07,64.53581924595544,-64.52391070740744,64.5146782214295,-64.5265910585036,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.32,0.00047641706675968364,-0.0006147671442776395,0.5427689221215639,0.0,0.0,0.528,-2.576803486847043e-05,-1.9968110976747227e-05,-2.4384536892506727e-07,64.54065778856032,-64.52873043045528,64.51948340204699,-64.53141501987419,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.33,0.0004811032083329307,-0.0006208141295603369,0.5469377523486361,0.0,0.0,0.532,-2.628619671905074e-05,-2.036967895621147e-05,-2.415241671017411e-07,64.54547571203678,-64.53353116105644,64.52427085266126,-64.53621962281478,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.34,0.0004857689559291067,-0.0006268347971009844,0.5510986093878728,0.0,0.0,0.536,-2.6793555983394485e-05,-2.0762884437788772e-05,-2.3910409111950987e-07,64.55026880252595,-64.53830891906509,64.52903677415124,-64.5410008345091,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.35,0.0004904140065280381,-0.0006328287559903405,0.5552516293118211,0.0,0.0,0.54,-2.7290701098179215e-05,-2.114818243855506e-05,-2.365873563053247e-07,64.55503576077257,-64.54306227305128,64.53377963256466,-64.54575725321826,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.36,0.0004950390553603953,-0.0006387969042034751,0.559396912340049,0.0,0.0,0.544,-2.777351422958098e-05,-2.1522376410823993e-05,-2.3398098358767974e-07,64.55978702392208,-64.5478000546449,64.53850701523413,-64.55049807191304,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.37,0.000499642744913046,-0.0006447374893302377,0.5635346324180626,0.0,0.0,0.548,-2.824755523919611e-05,-2.188977866799276e-05,-2.3128211205611252e-07,64.56450889508278,-64.55250999112943,64.54320775302413,-64.55521069723275,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.3800000000000001,0.0005042246456125069,-0.0006506499570630027,0.5676649301636721,0.0,0.0,0.552,-2.8714009201424575e-05,-2.2251307154471532e-05,-2.284923521079155e-07,64.5691985871172,-64.55718934997564,64.54787915563165,-64.5598923842943,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.3900000000000001,0.0005087843365024676,-0.0006565337642201438,0.5717879458851955,0.0,0.0,0.556,-2.917402056485658e-05,-2.260784829337252e-05,-2.2561335743154004e-07,64.57385341419905,-64.56183548724722,64.55251861149046,-64.56454047967037,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.4000000000000001,0.0005133214052437911,-0.0006623883787460354,0.5759038195814576,0.0,0.0,0.56,-2.9628693152272435e-05,-2.2960256986510228e-05,-2.2264682487077413e-07,64.57847079181437,-64.5664458476019,64.55712358777227,-64.56915242139061,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.41,0.0005178354481145125,-0.0006682132797110514,0.5800126909417908,0.0,0.0,0.564,-3.0079090160642357e-05,-2.3309356614401603e-05,-2.1959449430175977e-07,64.58304823676058,-64.5710179642905,64.56169163038578,-64.57372573894072,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.42,0.0005223260700098407,-0.0006740079573115663,0.5841146993460345,0.0,0.0,0.568,-3.0526234161126394e-05,-2.365593903626626e-05,-2.1645814852163343e-07,64.58758336714752,-64.57554945915805,64.56622036397772,-64.5782580532634,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.43,0.0005267928844421574,-0.0006797719128699545,0.5882099838645362,0.0,0.0,0.572,-3.0971107099074325e-05,-2.4000764590026523e-05,-2.13239613147618e-07,64.59207390239588,-64.58003804264213,64.5707074919313,-64.58274707675685,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.44,0.0005312355135410166,-0.0006855046588345905,0.5922986832581498,0.0,0.0,0.576,-3.1414650294025505e-05,-2.4344562092307526e-05,-2.0994075652543834e-07,64.5965176632388,-64.58448151377446,64.57515079636775,-64.58719061327632,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.45,0.0005356536244631454,-0.0006912057657725774,0.5963809372481751,0.0,0.0,0.58,-3.1857830205939955e-05,-2.4688079737956806e-05,-2.0656368154839222e-07,64.60091313012927,-64.58887830749362,64.57954867685565,-64.59158710794159,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.46,0.000540048035966499,-0.00069687629057448,0.6004569251123598,0.0,0.0,0.584,-3.230363720491196e-05,-2.5033632040123572e-05,-2.0311655868808858e-07,64.60527641439575,-64.59324412860673,64.583916522899,-64.59595235692069,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.47,0.0005444177219613504,-0.0007025149090741929,0.6045267611722827,0.0,0.0,0.588,-3.275167318028118e-05,-2.5380910931301067e-05,-1.995978326863071e-07,64.60959530270866,-64.59756690933,64.58824237951214,-64.60027425965502,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.48,0.0005487624554633202,-0.0007081213284786936,0.6085905870113286,0.0,0.0,0.592,-3.320292722936287e-05,-2.573068188911065e-05,-1.9601015687853763e-07,64.61386980650217,-64.60184655304859,64.59252606623681,-64.60455274378168,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.49,0.0005530820315365893,-0.00071369528445624,0.612648544371861,0.0,0.0,0.596,-3.365837208435289e-05,-2.6083697646345767e-05,-1.9235629811612014e-07,64.6181002445151,-64.60608325364126,64.59676768007857,-64.60878803121466,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.5,0.0005573762679630206,-0.0007192365419999753,0.6167007751785594,0.0,0.0,0.6,-3.4118965320938935e-05,-2.6440699126371935e-05,-1.8863914029416896e-07,64.62228725305334,-64.6102775055388,64.60096760540706,-64.612980648249,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.51,0.0005616450059112792,-0.0007247448962915299,0.620747421561758,0.0,0.0,0.604,-3.45856505669117e-05,-2.6802416378526637e-05,-1.8486168788851978e-07,64.62643179625124,-64.61443011378172,64.60512652385557,-64.61713143566436,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.52,0.0005658881106059526,-0.0007302201735646258,0.6247886258807842,0.0,0.0,0.608,-3.5059358710776155e-05,-2.7169569513519264e-05,-1.8102706950141284e-07,64.63053517633338,-64.61854220407795,64.60924542422067,-64.62124155882863,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.53,0.0005701054719966717,-0.0007356622319686795,0.6288245307472957,0.0,0.0,0.612,-3.554100911036278e-05,-2.7542869638830946e-05,-1.7713854141567817e-07,64.63459904387818,-64.62261523286263,64.61332561236388,-64.62531251780345,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.54,0.0005742970054272307,-0.0007410709624324047,0.6328552790486199,0.0,0.0,0.616,-3.603151080143886e-05,-2.7923019794114424e-05,-1.7319949115724634e-07,64.6386254080777,-64.62665099735403,64.61736872110944,-64.62934615744608,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.55,0.0005784626523047084,-0.0007464462895274176,0.6368810139710909,0.0,0.0,0.62,-3.653176370631983e-05,-2.8310715886593822e-05,-1.6921344106585669e-07,64.64261664700209,-64.63065164561404,64.62137672014677,-64.63334467751567,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.56,0.0005826023807685875,-0.0007517881723318378,0.6409018790233884,0.0,0.0,0.624,-3.704265984248052e-05,-2.8706647626464452e-05,-1.6518405187388744e-07,64.64657551785959,-64.63461968660438,64.62535192592848,-64.63731064277538,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.57,0.0005867114034412005,-0.0007570904313860527,0.6449176371525049,0.0,0.0,0.628,-3.7535200668910625e-05,-2.908836366865048e-05,-1.6109627599611625e-07,64.65045650121795,-64.63851108849238,64.62925146150671,-64.6411996884148,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.58,0.0005907904615823033,-0.000762354023745566,0.6489284939309592,0.0,0.0,0.632,-3.801516632898724e-05,-2.9460337948402504e-05,-1.5695673140334975e-07,64.65426996148595,-64.64233566131301,64.6330847068086,-64.64502174885058,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.59,0.0005948409324194384,-0.0007675807273827282,0.6529347023190966,0.0,0.0,0.636,-3.8491991352156366e-05,-2.9829873499477514e-05,-1.5277462914447467e-07,64.65803300877705,-64.64610972112634,64.63686736177351,-64.64879331823633,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.6,0.0005988624859995074,-0.0007727701165983832,0.6569363772884022,0.0,0.0,0.64,-3.896424658605811e-05,-3.0195862720134062e-05,-1.4855249222968964e-07,64.66174551565516,-64.64983296448315,64.64059898657905,-64.65251413280686,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.61,0.0006028547928718345,-0.0007779217663427532,0.6609336323528878,0.0,0.0,0.644,-3.9430361762428e-05,-3.0557088683910597e-05,-1.4429286558624542e-07,64.6654074312888,-64.65350515549264,64.64427920195796,-64.65618399839873,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.62,0.0006068175240881679,-0.0007830352522154413,0.6649265795690938,0.0,0.0,0.648,-3.98886254970982e-05,-3.0912225139623685e-05,-1.3999831586631762e-07,64.66901878144802,-64.65712612581918,64.64790768919495,-64.65980279044716,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.6300000000000001,0.0006107503512026784,-0.0007881101504654294,0.6689153295360872,0.0,0.0,0.652,-4.033718528999905e-05,-3.1259836511366286e-05,-1.3567143128593413e-07,64.6725796685075,-64.66069577468552,64.65148419012989,-64.66337045398909,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.6400000000000001,0.0006146529462719613,-0.0007931460379910787,0.672899991395463,0.0,0.0,0.656,-4.077404752516026e-05,-3.159837789850602e-05,-1.313148215015084e-07,64.67609027144424,-64.66421406887056,64.65500850715546,-64.66688700366096,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.6500000000000001,0.0006185249818550341,-0.0007981424923401305,0.6768806728313432,0.0,0.0,0.66,-4.119707747071222e-05,-3.1926195075683355e-05,-1.2693111753106757e-07,64.67955084583906,-64.66768104271068,64.65848050321863,-64.67035252370015,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.6600000000000001,0.0006223661310133378,-0.0008030990917097054,0.680857480070378,0.0,0.0,0.664,-4.160399927888738e-05,-3.2241524492810056e-05,-1.2252297172780426e-07,64.68296172387528,-64.67109679809852,64.66190010181938,-64.67376716794362,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.67,0.0006261760673107375,-0.0008080154149463036,0.6848305178817448,0.0,0.0,0.6679999999999999,-4.199239598602157e-05,-3.254249327506742e-05,-1.180930578141226e-07,64.68632331433967,-64.6744615044839,64.66526728701163,-64.67713115982893,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
