time,x,y,z,x_ref,y_ref,z_ref,roll,pitch,yaw,u1,u2,u3,u4
1.1400000000000001,1.4340568850101531e-12,-1.033573490899264e-12,0.046821369823339974,0.0,0.0,1.1400000000000001,-8.990913425874222e-13,-7.309474363704417e-15,-2.5289681647402324e-09,16.203854952054126,-16.203854970055424,16.20385495208111,-16.203854969981755
1.1500000000000001,1.447742656866269e-12,-1.0353127738676353e-12,0.051992660670211556,0.0,0.0,1.1500000000000001,-1.04494943262828e-12,-2.036513653441084e-13,-2.545220967266939e-09,16.205034811941946,-16.20503483006038,16.205034811992935,-16.20503483000537
1.16,1.4628496627337863e-12,-1.0306542840886156e-12,0.057470678873630485,0.0,0.0,1.16,-9.674213934571822e-13,-4.678338478051664e-13,-2.5615035327825075e-09,16.201299189877837,-16.201299208098217,16.201299189938357,-16.201299208079792
1.17,1.4783559352465983e-12,-1.0202596036470875e-12,0.06325487099435924,0.0,0.0,1.17,-6.88970726289033e-13,-7.593282723059377e-13,-2.577417379718787e-09,16.192944063788218,-16.19294408209435,16.192944063843008,-16.19294408212444
1.18,1.4913506519137497e-12,-1.0054652467650512e-12,0.06934388005676095,0.0,0.0,1.18,-2.628911069580919e-13,-9.674043327711389e-13,-2.592832130488427e-09,16.18027128739162,-16.18027130577281,16.18027128742293,-16.180271305847437
1.19,1.4982817320406255e-12,-9.891225575085244e-13,0.07573564303414439,0.0,0.0,1.19,2.0087791132409072e-13,-9.581019616483605e-13,-2.607605846212769e-09,16.16358445334284,-16.163584471798103,16.16358445333381,-16.1635844718922
1.2,1.5017894215355134e-12,-9.727256220597043e-13,0.08242754247487719,0.0,0.0,1.2,6.511755222649904e-13,-8.337089747936451e-13,-2.621793234759582e-09,16.14319561388334,-16.143195632413057,16.14319561382869,-16.143195632511986
1.21,1.4999902025710384e-12,-9.62681717791923e-13,0.08941630411706013,0.0,0.0,1.21,8.525804076846694e-13,-5.260524996766572e-13,-2.6350449018250284e-09,16.11940437316132,-16.1194043917798,16.119404373071678,-16.11940439185094
1.22,1.494176745015937e-12,-9.622792569035468e-13,0.09669814955527127,0.0,0.0,1.22,6.871949565143253e-13,-8.645567865868501e-14,-2.647267691400234e-09,16.092510751093958,-16.09251076982095,16.092510750993373,-16.092510769832874
1.23,1.4883263889118722e-12,-9.6590460190235e-13,0.1042688514137791,0.0,0.0,1.23,3.63078629131336e-13,3.3720193959253494e-13,-2.6589158897074583e-09,16.0628158877793,-16.062815906621434,16.0628158876828,-16.062815906568215
1.24,1.4876359811568699e-12,-9.7528479216955e-13,0.11212371796280554,0.0,0.0,1.24,-1.7497986134320313e-13,5.455387904597665e-13,-2.6700592937729173e-09,16.030604876934028,-16.030604895896623,16.030604876873866,-16.03060489579397
1.25,1.4936031475364609e-12,-9.877086554284702e-13,0.12025767676277149,0.0,0.0,1.25,-8.257866396898939e-13,4.832407778041807e-13,-2.6808899047588385e-09,15.996159707306825,-15.99615972638839,15.99615970730943,-15.99615972626305
1.26,1.5016448365556643e-12,-9.987772158154777e-13,0.1286653082833495,0.0,0.0,1.26,-1.4342033400093612e-12,3.280961095382754e-13,-2.691502475675882e-09,15.959756026267488,-15.959756045461033,15.959756026333645,-15.959756045325781
1.27,1.5148161803703431e-12,-1.000077423877991e-12,0.1373409270610812,0.0,0.0,1.27,-1.6887974329440012e-12,-3.101700486580667e-14,-2.7023789635585825e-09,15.921652661167535,-15.921652680446307,15.921652661277115,-15.921652680340614
1.28,1.531465978371887e-12,-9.876645458292987e-13,0.14627857637864045,0.0,0.0,1.28,-1.4482589145327028e-12,-5.295969477859761e-13,-2.7137923504482698e-09,15.882100121866822,-15.882100141198475,15.88210012198336,-15.882100141160759
1.29,1.5474117450951645e-12,-9.734699448844035e-13,0.15547203779290447,0.0,0.0,1.29,-1.1568557457318393e-12,-1.0196484608724473e-12,-2.7255694098324668e-09,15.841341761306806,-15.841341780691396,15.841341761426198,-15.8413417807245
1.3,1.5569432192597865e-12,-9.526760522486793e-13,0.16491500261026748,0.0,0.0,1.3,-6.475518760472362e-13,-1.282279835508134e-12,-2.7380143548041296e-09,15.799599705972893,-15.799599725407546,15.799599706063276,-15.79959972549641
1.31,1.5513975650647032e-12,-9.292951304211837e-13,0.1746010222437952,0.0,0.0,1.31,-8.133630505693658e-14,-9.93592833391816e-13,-2.7511779179225548e-09,15.757083218359242,-15.757083237860977,15.757083218384816,-15.757083237946498
1.32,1.5460546324006974e-12,-9.007894533567826e-13,0.1845233917532089,0.0,0.0,1.32,6.586249225730455e-13,-7.28709050903354e-13,-2.7650710466885807e-09,15.71400391609394,-15.714003935657043,15.714003916041506,-15.714003935749087
1.33,1.537304290274075e-12,-8.738007220792672e-13,0.19467548714699462,0.0,0.0,1.33,1.3233016674308042e-12,-3.558138455773797e-13,-2.7795592566870915e-09,15.670544756725901,-15.670544776364034,15.6705447565972,-15.670544776445544
1.34,1.5267749740164023e-12,-8.55935203309822e-13,0.20505064232854375,0.0,0.0,1.34,1.6367915115102e-12,5.879027269741772e-14,-2.79439302338016e-09,15.626875918531498,-15.62687593827342,15.626875918356964,-15.626875938321165
1.35,1.5166724504173977e-12,-8.510764078167612e-13,0.21564215033766537,0.0,0.0,1.35,1.4610941955871435e-12,4.2979936259068163e-13,-2.8094237810782828e-09,15.583157039070677,-15.583157058950745,15.583157038897552,-15.583157058944357
1.36,1.5027385410582984e-12,-8.485870398649541e-13,0.2264432052044532,0.0,0.0,1.36,1.181378938234245e-12,9.259731688287322e-13,-2.825066201096927e-09,15.53954449491757,-15.539544514949991,15.539544494746668,-15.539544514869753
1.37,1.4920406244430406e-12,-8.563362430662744e-13,0.23744724656183364,0.0,0.0,1.37,5.219840195051299e-13,1.2764847012182645e-12,-2.8409098493828983e-09,15.4961652882831,-15.49616530848991,15.496165288154813,-15.496165308333268
1.3800000000000001,1.4892670558018946e-12,-8.74386339638719e-13,0.2486477525647355,0.0,0.0,1.3800000000000001,-5.094472047821429e-13,1.3059364724486102e-12,-2.8568135114182503e-09,15.453136905627165,-15.453136926022752,15.453136905589437,-15.453136925807945
1.3900000000000001,1.492942445570943e-12,-8.986306035626449e-13,0.2600381012966233,0.0,0.0,1.3900000000000001,-1.765345904796184e-12,1.0759033924665116e-12,-2.872746483983354e-09,15.410574290512573,-15.41057431110221,15.410574290596365,-15.410574310848304
1.4000000000000001,1.499907727767697e-12,-9.221672138507531e-13,0.27161174372029157,0.0,0.0,1.4000000000000001,-2.999219443568211e-12,7.142988196734742e-13,-2.888724504267797e-09,15.368582226986316,-15.36858224776167,15.368582227193238,-15.368582247486055
1.41,1.5136930859267436e-12,-9.381376465779703e-13,0.2833624997091326,0.0,0.0,1.41,-3.952198070131677e-12,9.624501763780683e-14,-2.9046843854397622e-09,15.32724120938437,-15.327241230313966,15.327241209697952,-15.327241230062022
1.42,1.5339401177019358e-12,-9.354360546116814e-13,0.29528425491220617,0.0,0.0,1.42,-4.217864555424073e-12,-7.52167218269639e-13,-2.9206570343829103e-09,15.286625020779846,-15.286625041804225,15.286625021144534,-15.286625041639596
1.43,1.555696250994872e-12,-9.227441716772817e-13,0.30737073051130703,0.0,0.0,1.43,-4.12652158071276e-12,-1.6537898092838437e-12,-2.93653913161342e-09,15.246806603494026,-15.246806624583346,15.246806603878799,-15.246806624532855
1.44,1.5738342350684333e-12,-8.993197476741055e-13,0.3196159513424115,0.0,0.0,1.44,-3.662980844931538e-12,-2.4151035755081176e-12,-2.952335369213447e-09,15.20784457026031,-15.207844591390922,15.207844570625285,-15.207844591460441
1.45,1.5826066327618738e-12,-8.564453001439343e-13,0.332014244375965,0.0,0.0,1.45,-2.5207387272803993e-12,-2.811084504709015e-12,-2.9681526736306537e-09,15.169784205920177,-15.169784227055613,15.16978420618772,-15.169784227241403
1.46,1.5732449005955055e-12,-7.912003122119997e-13,0.3445600484320732,0.0,0.0,1.46,-6.129051945094578e-13,-2.50985219179204e-12,-2.984094742577176e-09,15.132664293366814,-15.13266431447751,15.132664293437932,-15.132664314742721
1.47,1.5609488626483903e-12,-7.231917866023323e-13,0.35724756453172823,0.0,0.0,1.47,1.3483963075570242e-12,-2.0934686812235926e-12,-3.0001899260686877e-09,15.09652188440353,-15.096521905491693,15.096521884269743,-15.096521905826373
1.48,1.5399141309055637e-12,-6.577886360522742e-13,0.37007153295834033,0.0,0.0,1.48,3.1444562353487233e-12,-1.3478655842149916e-12,-3.016597531007388e-09,15.061381091503176,-15.061381112596516,15.061381091167954,-15.061381112954281
1.49,1.5079468601340757e-12,-6.068413735465145e-13,0.38302682915772096,0.0,0.0,1.49,4.320324798330858e-12,-1.9936768824384362e-13,-3.033500092723132e-09,15.02725994542352,-15.027259966587625,15.027259944930044,-15.027259966888714
1.5,1.4659453226518846e-12,-5.886395704055791e-13,0.39610848624365486,0.0,0.0,1.5,4.185482367295348e-12,1.3046669539505928e-12,-3.0511090672836394e-09,14.994170727893936,-14.994170749245365,14.994170727351994,-14.99417074937753
1.51,1.4252553964265265e-12,-5.720920343273404e-13,0.40931142295821504,0.0,0.0,1.51,3.940973582109207e-12,2.758641330554188e-12,-3.0690126188136977e-09,14.96211964952768,-14.962119671077755,14.962119648951607,-14.962119671037595
1.52,1.3915590801198908e-12,-5.749068419056255e-13,0.4226310178695605,0.0,0.0,1.52,2.931653687261615e-12,3.934595757666712e-12,-3.087361921508907e-09,14.931107948960802,-14.931107970762207,14.931107948435512,-14.931107970535772
1.53,1.375048950629474e-12,-6.044930460324566e-13,0.43606277499835977,0.0,0.0,1.53,9.034513764545356e-13,4.441651406142786e-12,-3.1061501938564664e-09,14.901132059623961,-14.901132081734266,14.901132059274092,-14.901132081336689
1.54,1.389662718791633e-12,-6.643197827543408e-13,0.4496023675809951,0.0,0.0,1.54,-2.2385860017940043e-12,3.7502148928123276e-12,-3.1252855154048007e-09,14.872184164554596,-14.872184187018895,14.872184164535241,-14.872184186518368
1.55,1.4046913101029555e-12,-7.228794459554217e-13,0.46324536845895153,0.0,0.0,1.55,-5.3846757919970345e-12,3.05152088070304e-12,-3.1449507793778172e-09,14.84425113730789,-14.844251160128588,14.844251137615915,-14.84425115952501
1.56,1.4340455278463666e-12,-7.757309764470829e-13,0.47698779500475447,0.0,0.0,1.56,-8.329752402748125e-12,1.823868076621456e-12,-3.1649861938217635e-09,14.817317993865327,-14.817318017009086,14.817317994498655,-14.817318016371502
1.57,1.478825448104549e-12,-8.047563879279632e-13,0.4908257641754845,0.0,0.0,1.57,-1.0384992412680401e-11,4.247983940079322e-14,-3.185278077902086e-09,14.791366500515224,-14.791366523893585,14.791366501405202,-14.791366523332796
1.58,1.536388498220955e-12,-7.840111014851537e-13,0.5047555509503858,0.0,0.0,1.58,-1.0574969462955084e-11,-2.1689214792880547e-12,-3.205691499040011e-09,14.766375977558008,-14.766376001010439,14.766375978535475,-14.766376000678854
1.59,1.5950532631440627e-12,-7.503920271344244e-13,0.5187734154958182,0.0,0.0,1.59,-1.032515831258967e-11,-4.4077239174222884e-12,-3.2264061405796365e-09,14.74232114115535,-14.742321164648022,14.742321142179634,-14.742321164575962
1.6,1.6446081060699373e-12,-6.908839573459013e-13,0.5328759005803861,0.0,0.0,1.6,-9.168376529221959e-12,-6.278394714921387e-12,-3.2473523510414517e-09,14.719176928070649,-14.719176951547723,14.7191769290418,-14.7191769517495
1.61,1.6714120151570812e-12,-5.89125923359835e-13,0.5470597080763501,0.0,0.0,1.61,-6.5194447386516966e-12,-7.2533384501786134e-12,-3.268445086374626e-09,14.696917160511966,-14.696917183891278,14.696917161254516,-14.696917184357494
1.62,1.6566044434114478e-12,-4.39829839671328e-13,0.561321660393348,0.0,0.0,1.6200000000000003,-2.225396792046968e-12,-6.61953435488517e-12,-3.2896568527102546e-09,14.675514453924542,-14.675514477138481,14.675514454224079,-14.675514477791932
1.6300000000000001,1.6142315615792528e-12,-2.631531031679101e-13,0.5756586389780697,0.0,0.0,1.6300000000000001,2.9861764668368406e-12,-4.926553510284197e-12,-3.3109502128149485e-09,14.6549380660612,-14.654938089080002,14.654938065795896,-14.65493808985952
1.6400000000000001,1.5707642808497824e-12,-9.234205260469684e-14,0.5900676287798031,0.0,0.0,1.6400000000000001,7.923356479993848e-12,-3.204162973864894e-12,-3.3322913938923353e-09,14.635155938670916,-14.635155961521841,14.635155937874453,-14.63515596240664
1.6500000000000001,1.5071543963960702e-12,6.237703370823332e-14,0.6045458484358719,0.0,0.0,1.65,1.2151087089074592e-11,-7.478057319797429e-13,-3.353684608546767e-09,14.616139710148463,-14.616139732919812,14.616139708874513,-14.616139733787964
1.6600000000000001,1.4284107220247248e-12,1.6905371598779427e-13,0.6190905886671236,0.0,0.0,1.6600000000000001,1.4472283241707034e-11,2.2209780462658743e-12,-3.3751358682786967e-09,14.597859615051176,-14.597859637918608,14.59785961348142,-14.597859638601813
1.67,1.3427581515370542e-12,1.9561925392649326e-13,0.6336992494473174,0.0,0.0,1.67,1.3695172116404929e-11,5.3606090099594896e-12,-3.396658809685991e-09,14.580285899861982,-14.580285923083299,14.580285898308645,-14.580285923379936
1.68,1.2576537657160705e-12,2.39106346349929e-13,0.6483692321550973,0.0,0.0,1.6800000000000002,1.3541410539145992e-11,8.501437500624183e-12,-3.4181665573588077e-09,14.563380320815469,-14.5633803443405,14.56338031920942,-14.563380344281663
1.69,1.1902803108014933e-12,2.336670118989046e-13,0.663098169327054,0.0,0.0,1.69,1.156008483952478e-11,1.093032401682878e-11,-3.4397200324713073e-09,14.5471163797526,-14.547116403700182,14.547116378294957,-14.547116403250351
1.7,1.1603855760124844e-12,1.7221548415573208e-13,0.6778837427308274,0.0,0.0,1.7,7.545373114700434e-12,1.1903656532702752e-11,-3.461341601786071e-09,14.53146451604111,-14.531464540516524,14.531464514972235,-14.531464539706725
1.71,1.1926842565585476e-12,4.9861994889753756e-14,0.6927237244279653,0.0,0.0,1.7100000000000002,1.3898921965773541e-12,1.0494975133975006e-11,-3.4830641635129485e-09,14.516396280323919,-14.516396305403628,14.516396279918087,-14.516396304356643
1.72,1.2797985739897417e-12,-1.1727862981813256e-13,0.7076159677333365,0.0,0.0,1.72,-6.3053537523368435e-12,6.9986173223430886e-12,-3.5048590704802855e-09,14.50188144683442,-14.501881472557436,14.501881447297045,-14.501881471401642
1.73,1.348996070358748e-12,-2.7513276503252395e-13,0.7225583986168151,0.0,0.0,1.73,-1.3680750456533619e-11,4.189622688257744e-12,-3.526571432395454e-09,14.487885446519625,-14.487885472884537,14.487885447796733,-14.487885471568015
1.74,1.440194186156914e-12,-4.178882391899895e-13,0.7375490317119842,0.0,0.0,1.7399999999999998,-2.039086969627485e-11,5.862104370209471e-13,-3.5482659751539898e-09,14.474384649235008,-14.47438467615294,14.474384651274779,-14.474384674801136
1.75,1.5428086125086442e-12,-5.076071924152025e-13,0.7525859465891185,0.0,0.0,1.75,-2.5011213212198137e-11,-3.373398424382513e-12,-3.569909927528807e-09,14.461352823036595,-14.461352850320482,14.461352825631282,-14.461352849098573
1.76,1.6409280993864994e-12,-4.955774502187979e-13,0.7676672882927169,0.0,0.0,1.7600000000000002,-2.572172709408587e-11,-7.040281011107569e-12,-3.5914607509369166e-09,14.44876519412849,-14.448765221469507,14.44876519686899,-14.44876522058387
1.77,1.7216392357674182e-12,-3.5789066783029707e-13,0.7827912699197279,0.0,0.0,1.77,-2.1648924094508432e-11,-9.910659585455568e-12,-3.6128662542119803e-09,14.436597065004534,-14.43659709204403,14.436597067382705,-14.43659709170072
1.78,1.8194569982728613e-12,-2.7812372803991325e-13,0.7979562048479524,0.0,0.0,1.78,-1.97510561516612e-11,-1.3515230876350319e-11,-3.6340705697863123e-09,14.424816127189423,-14.424816154077824,14.424816129459533,-14.424816154227376
1.79,1.8908723232969217e-12,-1.3787759201720302e-13,0.8131603994559736,0.0,0.0,1.7899999999999998,-1.5622416513134752e-11,-1.6093234581156928e-11,-3.6549925510752376e-09,14.413404441822593,-14.413404468423066,14.413404443745081,-14.413404469094813
1.8,1.916961753083945e-12,6.350620073948394e-14,0.8284022331284344,0.0,0.0,1.8,-9.310316559232948e-12,-1.69527622430332e-11,-3.675541193452106e-09,14.40234059217966,-14.402340618389665,14.402340593509273,-14.402340619537323
1.81,1.8751940828610945e-12,3.221507101101849e-13,0.8436801308454456,0.0,0.0,1.81,-1.0508506453963462e-12,-1.5275608056263706e-11,-3.695609820668165e-09,14.39160467922902,-14.391604705001315,14.391604679732252,-14.39160470647822
1.82,1.739195429857837e-12,6.289396943942857e-13,0.8589925587315483,0.0,0.0,1.8199999999999998,8.703090398307887e-12,-1.0109568291325354e-11,-3.7150748100418402e-09,14.38117843461566,-14.38117845998195,14.38117843409098,-14.381178461513809
1.83,1.6236133812744621e-12,9.378180337678328e-13,0.8743381222870259,0.0,0.0,1.83,1.8660032821820992e-11,-5.734597548988568e-12,-3.734156667659526e-09,14.37103482178343,-14.371034846689955,14.371034820221361,-14.371034848368879
1.84,1.4973414016115707e-12,1.2262978759739792e-12,0.8897153591604661,0.0,0.0,1.8400000000000003,2.7834485179158134e-11,-1.0428527336306934e-12,-3.752703187257852e-09,14.361158907709584,-14.36115893223188,14.36115890518483,-14.361158933973531
1.85,1.358490980509988e-12,1.4573274697023678e-12,0.9051228586866192,0.0,0.0,1.85,3.48019442383867e-11,3.980077586128968e-12,-3.770625712904552e-09,14.351535282820244,-14.35153530715033,14.35153527955214,-14.35153530878104
1.86,1.2253829660219859e-12,1.5804614854988893e-12,0.9205592512264449,0.0,0.0,1.86,3.7706785272517435e-11,8.58781585474661e-12,-3.787875953895304e-09,14.342148809597,-14.342148834044691,14.342148806004426,-14.342148835354406
1.87,1.1225626128170924e-12,1.5340943573273921e-12,0.9360231939855874,0.0,0.0,1.8700000000000003,3.429051625255321e-11,1.1790138780688297e-11,-3.8044103725768706e-09,14.332985731695501,-14.332985756710448,14.332985728441594,-14.332985757453523
1.8800000000000001,1.0359313117382266e-12,1.3995224432379706e-12,0.9515134374694972,0.0,0.0,1.8800000000000001,2.766801951015646e-11,1.4234826533916634e-11,-3.82025896970392e-09,14.324029949625096,-14.324029975427107,14.324029947038964,-14.324029975483652
1.8900000000000001,9.409029296429434e-13,1.3063099953606155e-12,0.967028779116386,0.0,0.0,1.8900000000000001,2.278227809614161e-11,1.7030093815936992e-11,-3.83548508949928e-09,14.315265354745575,-14.315265381194342,14.315265352626694,-14.315265380635426
1.9000000000000001,8.881473958181719e-13,1.1415331814440887e-12,0.9825679279585565,0.0,0.0,1.9,1.5508150204067077e-11,1.8154362165131634e-11,-3.850059282794202e-09,14.306682940856478,-14.306682968058324,14.306682939454793,-14.30668296691262
1.9100000000000001,8.971522923898458e-13,9.135285280700348e-13,0.9981296662026706,0.0,0.0,1.9100000000000001,6.287974848633775e-12,1.6917634044120902e-11,-3.864019978284992e-09,14.29827197185274,-14.298271999843587,14.298271971377892,-14.298271998240986
1.92,9.901866858643854e-13,6.374806123705303e-13,1.0137127938901933,0.0,0.0,1.92,-4.155022031487358e-12,1.2540614903409927e-11,-3.877424620622404e-09,14.290022797526639,-14.290022826244563,14.290022798119825,-14.290022824443223
