time,x,y,z,x_ref,y_ref,z_ref,roll,pitch,yaw,u1,u2,u3,u4,z_ref_rate,yaw_ref
1.02,-0.49999999999973554,-2.2500000000001177,0.6062258197427013,-0.5,-2.25,0.631692171865424,2.3694632967473875e-13,-3.1797660882949977e-13,8.418537014164556e-12,0.3677503368170958,-0.3677503367590348,0.3677503368123676,-0.3677503367508256,0.23772727793313256,0.0
1.03,-0.4999999999997348,-2.250000000000127,0.6087900946599587,-0.5,-2.25,0.6340806839652703,1.809335938693176e-13,-2.688116251088995e-13,8.562271974652613e-12,0.36410288150429565,-0.36410288144691116,0.3641028815002,-0.36410288143589364,0.23996902957477725,0.0
1.04,-0.4999999999997344,-2.2500000000001372,0.6113854015381847,-0.5,-2.25,0.6364914291072932,1.369094425667824e-13,-2.2781237394979023e-13,8.700361970348002e-12,0.360427186446672,-0.3604271863888052,0.36042718644276917,-0.3604271863769798,0.2421737767948006,0.0
1.05,-0.49999999999973427,-2.250000000000148,0.61401254065334,-0.5,-2.25,0.6389240339833805,1.199093663941619e-13,-1.9673873082398618e-13,8.826455589535751e-12,0.3566674262171586,-0.35666742615701946,0.35666742621227304,-0.35666742614700714,0.244340869145344,0.0
1.06,-0.49999999999973427,-2.250000000000158,0.6166702567520806,-0.5,-2.25,0.6413781188508818,7.347370418652832e-14,-2.211306601541404e-13,8.981569685300804e-12,0.35286096353046587,-0.3528609634705301,0.3528609635320379,-0.35286096346426954,0.24646967016667512,0.0
1.07,-0.49999999999973443,-2.250000000000168,0.6193567522473655,-0.5,-2.25,0.6438532976724903,1.4804530101376685e-14,-2.706893851824694e-13,9.145890559114561e-12,0.349056386146695,-0.3490563860877575,0.34905638615647955,-0.34905638608528394,0.24855955738718752,0.0
1.08,-0.4999999999997349,-2.250000000000179,0.6220725440488777,-0.5,-2.25,0.6463491782561237,-4.1546930936975044e-14,-3.166793815074167e-13,9.306581618463704e-12,0.3452089108301336,-0.34520891077160254,0.34520891084589034,-0.3452089107719669,0.25060992232340057,0.0
1.09,-0.4999999999997357,-2.2500000000001887,0.6248177915276556,-0.5,-2.25,0.6488653623948053,-5.5949126789346285e-14,-3.4762863478358504e-13,9.382243883619687e-12,0.3412907688458867,-0.3412907687855764,0.3412907688624589,-0.3412907687895671,0.2526201704799602,0.0
1.1,-0.4999999999997369,-2.250000000000199,0.6275927451565235,-0.5,-2.25,0.6514014460065457,2.339784097329933e-14,-3.577403596567616e-13,9.46516586677676e-12,0.3372756977001718,-0.3372756976312802,0.3372756977086657,-0.3372756976433523,0.2545897213496377,0.0
1.11,-0.4999999999997385,-2.25000000000021,0.6303938646789323,-0.5,-2.25,0.6539570192742239,1.3987706117576444e-13,-3.804444732962477e-13,9.54803929339476e-12,0.3332868219427915,-0.3332868218639232,0.33328682194308046,-0.3332868218866797,0.25651800841333067,0.0
1.12,-0.49999999999974043,-2.2500000000002203,0.6332236479391201,-0.5,-2.25,0.6565316667854681,2.4850041068193793e-13,-4.0112559554337756e-13,9.630224322159799e-12,0.32919754229844644,-0.3291975422120507,0.3291975422926066,-0.32919754224262937,0.25840447914006254,0.0
1.1300000000000001,-0.49999999999974276,-2.2500000000002314,0.6360784270755332,-0.5,-2.25,0.6591249676725381,3.212765590019987e-13,-4.0172538482792925e-13,9.698518694302006e-12,0.3251393374333951,-0.32513933734307665,0.3251393374231156,-0.32513933737617595,0.26024859498698283,0.0
1.1400000000000001,-0.4999999999997454,-2.2500000000002425,0.6389596991782155,-0.5,-2.25,0.6617364957522052,3.9269953041797547e-13,-3.698107183236903e-13,9.760073139350813e-12,0.3210216159443472,-0.3210216158507679,0.3210216159276849,-0.3210216158832014,0.26204983139936733,0.0
1.1500000000000001,-0.4999999999997486,-2.250000000000254,0.6418657603739832,-0.5,-2.25,0.6643658196656341,4.550114154422819e-13,-3.364230264579475e-13,9.823471907675616e-12,0.3168933110857444,-0.31689331098976775,0.31689331106432445,-0.31689331102135515,0.263807677810617,0.0
1.16,-0.4999999999997521,-2.2500000000002665,0.6447966628705099,-0.5,-2.25,0.6670125030182645,5.024054100760818e-13,-3.1328131501473953e-13,9.89383888866174e-12,0.3127277210734899,-0.31272772097618773,0.312727721049867,-0.31272772100719093,0.2655216376422596,0.0
1.17,-0.49999999999975586,-2.250000000000279,0.6477516351582633,-0.5,-2.25,0.6696761045196918,5.306054175401066e-13,-2.8298543579667667e-13,9.954130424313625e-12,0.308533215861597,-0.30853321576444026,0.30853321583680304,-0.3085332157931271,0.2671912283039486,0.0
1.18,-0.49999999999975986,-2.250000000000292,0.6507304523282901,-0.5,-2.25,0.6723561781235488,5.759905173290414e-13,-2.506597854084999e-13,1.000614634893989e-11,0.30429509459022847,-0.30429509449152836,0.3042950945626486,-0.3042950945197934,0.2688159811934633,0.0
1.19,-0.4999999999997642,-2.2500000000003055,0.6537323230074985,-0.5,-2.25,0.675052273167386,6.142859106657167e-13,-2.1404250628148294e-13,1.0063927525414343e-11,0.3000223070952219,-0.30002230699552923,0.300022307065378,-0.3000223070226623,0.27039544169670915,0.0
1.2,-0.4999999999997687,-2.2500000000003197,0.6567562231840258,-0.5,-2.25,0.6777639345125546,6.498200657244331e-13,-1.8153129056689076e-13,1.0124458259864334e-11,0.2957329069267265,-0.2957329068260647,0.29573290689528486,-0.2957329068526289,0.27192916918771765,0.0
1.21,-0.4999999999997734,-2.250000000000335,0.6598031762406278,-0.5,-2.25,0.6804907026840858,6.676360646868534e-13,-1.487596693004138e-13,1.0177162426076217e-11,0.2913618910594612,-0.29136189095903653,0.29136189102766386,-0.2913618909840071,0.2734167370286461,0.0
1.22,-0.49999999999977823,-2.25000000000035,0.6628703897636639,-0.5,-2.25,0.6832321140105739,6.800475476397773e-13,-1.289684054566254e-13,1.0260709497286169e-11,0.2870013056433951,-0.28700130554311715,0.28700130561264564,-0.2870013055675045,0.2748577325697781,0.0
1.23,-0.4999999999997831,-2.250000000000366,0.6659580114069065,-0.5,-2.25,0.6859877007640559,6.771730738657229e-13,-1.0812695176836682e-13,1.0338003130359715e-11,0.28261734375887515,-0.28261734365957286,0.282617343729691,-0.2826173436823867,0.27625175714952266,0.0
1.24,-0.4999999999997882,-2.2500000000003824,0.6690661881037918,-0.5,-2.25,0.688756991299894,6.573949483441085e-13,-8.441288403014087e-14,1.0411875785946452e-11,0.27818030593903786,-0.27818030584160214,0.27818030591192977,-0.27818030586165565,0.2775984260944154,0.0
1.25,-0.49999999999979344,-2.2500000000004006,0.6721938752932531,-0.5,-2.25,0.691539510196656,6.313838434150836e-13,-6.717988217672031e-14,1.0483239358265326e-11,0.2737114668146718,-0.27371146671884794,0.2737114667899059,-0.273711466736973,0.2788973687191175,0.0
1.26,-0.4999999999997987,-2.2500000000004183,0.6753397547971748,-0.5,-2.25,0.6943347783959973,5.892970340486397e-13,-5.105351019957351e-14,1.0554106522420792e-11,0.2692368141868231,-0.26923681409358213,0.26923681416531664,-0.26923681410876743,0.2801482283264165,0.0
1.27,-0.499999999999804,-2.2500000000004365,0.678503789443562,-0.5,-2.25,0.6971423133425418,5.419229917092243e-13,-4.3674684689833164e-14,1.0609761898608421e-11,0.26473262554311733,-0.26473262545243414,0.2647326255253559,-0.26473262546550314,0.2813506622072255,0.0
1.28,-0.4999999999998093,-2.250000000000456,0.6816862345773265,-0.5,-2.25,0.6999616291237629,4.927337927591022e-13,-4.519111105534847e-14,1.0647060164076198e-11,0.2601673185735599,-0.26016731848507263,0.2601673185595104,-0.2601673184970234,0.2825043416405839,0.0
1.29,-0.4999999999998147,-2.250000000000476,0.6848848861822661,-0.5,-2.25,0.7027922366098649,4.163586205581207e-13,-4.0987138652559784e-14,1.067039908218837e-11,0.2556036162352929,-0.2556036161507871,0.2556036162258182,-0.2556036161591265,0.28360895189365704,0.0
1.3,-0.49999999999982014,-2.2500000000004965,0.6881011308460905,-0.5,-2.25,0.7056336435936651,3.61795213536449e-13,-5.5818689362694924e-14,1.0705620988643878e-11,0.25096503501934336,-0.2509650349363896,0.25096503501366935,-0.25096503494493333,0.2846641922217361,0.0
1.31,-0.4999999999998256,-2.2500000000005165,0.6913316409117743,-0.5,-2.25,0.7084853549304736,3.000676155536372e-13,-3.61462436387665e-14,1.0733598718401013e-11,0.2463575546818068,-0.24635755460097927,0.24635755467719236,-0.24635755460595335,0.28566977586823844,0.0
1.32,-0.4999999999998311,-2.2500000000005365,0.6945766277266587,-0.5,-2.25,0.7113468726779755,2.3488020570325696e-13,-2.449699420020451e-14,1.0764963882027178e-11,0.24174389231021148,-0.24174389223154957,0.24174389230744547,-0.24174389223358628,0.28662543006470725,0.0
1.33,-0.4999999999998366,-2.2500000000005578,0.6978368926098921,-0.5,-2.25,0.7142176962361123,1.3998616979684548e-13,9.337471161273582e-15,1.0807255195920578e-11,0.23707071778510333,-0.2370707177102655,0.23707071778412342,-0.23707071770577304,0.2875308960308117,0.0
1.34,-0.4999999999998421,-2.2500000000005786,0.7011100746118111,-0.5,-2.25,0.7170973224869623,1.473337894347514e-13,1.0012166721263374e-14,1.08025356802961e-11,0.23240552480630058,-0.23240552472812617,0.2324055248026404,-0.2324055247278162,0.2883859289743472,0.0
1.35,-0.4999999999998477,-2.2500000000006,0.7043962132346709,-0.5,-2.25,0.7199852459346228,1.0530578961086811e-13,3.040816763543442e-14,1.079658878467322e-11,0.2277212081121569,-0.2277212080345884,0.22772120810804392,-0.2277212080327881,0.2891902980912349,0.0
1.36,-0.4999999999998531,-2.2500000000006213,0.7076948555391442,-0.5,-2.25,0.7228809588450908,6.562648187204361e-14,6.912972869437745e-14,1.0773012316686095e-11,0.22301123961789926,-0.22301123954101149,0.2230112396118446,-0.2230112395363536,0.289943786565522,0.0
1.37,-0.49999999999985845,-2.2500000000006426,0.7110058402363887,-0.5,-2.25,0.7257839513861443,2.2555015778884126e-14,1.0071301352651462e-13,1.0751823285334809e-11,0.21826160025917493,-0.21826160018326002,0.21826160025256341,-0.21826160017644186,0.2906461915693816,0.0
1.3800000000000001,-0.4999999999998637,-2.2500000000006635,0.7143268201458873,-0.5,-2.25,0.7286937117672236,-1.9030283433650927e-14,1.3470145189614825e-13,1.0732453016347056e-11,0.21353261822589814,-0.21353261815089056,0.21353261821862798,-0.2135326181418745,0.2912973242631128,0.0
1.3900000000000001,-0.4999999999998688,-2.2500000000006852,0.717658158686422,-0.5,-2.25,0.7316097263793133,-5.6593692847219074e-14,1.7566667316074366e-13,1.0716421659647154e-11,0.2087862957824572,-0.2087862957078659,0.20878629577362806,-0.20878629569665014,0.2918970097951412,0.0
1.4000000000000001,-0.49999999999987377,-2.2500000000007065,0.7209999306199665,-0.5,-2.25,0.7345314799348218,-8.1601404097819e-14,2.375354722758356e-13,1.0716437177410413e-11,0.2040009140730886,-0.20400091399804188,0.20400091406047938,-0.204000913983847,0.29244508730201735,0.0
1.41,-0.49999999999987843,-2.250000000000728,0.7243508073228232,-0.5,-2.25,0.7374584556074644,-1.0612760930155451e-13,2.9985650586214206e-13,1.0719709678527388e-11,0.19920391124171982,-0.19920391116638517,0.19920391122600098,-0.19920391114950878,0.29294140990841894,0.0
1.42,-0.4999999999998827,-2.250000000000749,0.7277091433099535,-0.5,-2.25,0.7403901351721437,-1.162435924065224e-13,3.282658002607106e-13,1.0711026290346974e-11,0.19442353902535034,-0.19442353894884515,0.1944235390089207,-0.19442353893369116,0.2933858447271486,0.0
1.43,-0.49999999999988687,-2.25000000000077,0.7310749649971616,-0.5,-2.25,0.7433259991448307,-1.0858859474109706e-13,3.168953572664951e-13,1.0687664080736113e-11,0.18963676534930865,-0.1896367652708554,0.18963676533439547,-0.18963676526147036,0.29377827285913577,0.0
1.44,-0.4999999999998907,-2.250000000000791,0.7344481685336187,-0.5,-2.25,0.7462655269224465,-8.061555513808478e-14,2.8756742970881433e-13,1.0666964380508661e-11,0.1848285314752971,-0.184828531393828,0.18482853146139877,-0.18482853139177052,0.2941185893934355,0.0
1.45,-0.49999999999989425,-2.250000000000812,0.7378273845116242,-0.5,-2.25,0.7492081969227434,-5.2457618375759785e-14,2.5309474633561104e-13,1.0651089335880654e-11,0.18002026497687743,-0.18002026489289716,0.18002026496410709,-0.18002026489717396,0.29440670340722874,0.0
1.46,-0.4999999999998975,-2.2500000000008327,0.7412124523760584,-0.5,-2.25,0.7521534867241861,-3.7794837037042664e-14,1.678813397978485e-13,1.064082049249883e-11,0.17519961695724615,-0.17519961687214872,0.1751996169505375,-0.17519961688480526,0.2946425379658227,0.0
1.47,-0.4999999999999007,-2.250000000000853,0.7446022896810264,-0.5,-2.25,0.7551008732058331,-3.283008834207449e-14,5.377415220050636e-14,1.0633835540215548e-11,0.17037758273804054,-0.1703775826527677,0.1703775827395494,-0.17037758267402509,0.29482603012265035,0.0
1.48,-0.49999999999990374,-2.250000000000874,0.7479966605400885,-0.5,-2.25,0.7580498326872177,-2.4091520725513666e-14,-5.976974994869419e-14,1.0627023801735527e-11,0.16554738186888504,-0.16554738178306466,0.16554738187644968,-0.1655473818115169,0.2949571309192707,0.0
1.49,-0.49999999999990696,-2.250000000000895,0.7513945636147459,-0.5,-2.25,0.7609998410682293,1.0555119381334807e-15,-1.5453872614552838e-13,1.061778988617305e-11,0.16071829008541072,-0.160718289997929,0.16071829009523167,-0.1607182900320581,0.2950358053853691,0.0
1.5,-0.49999999999991035,-2.2500000000009153,0.7547955092814621,-0.5,-2.25,0.763950373968995,3.6714881053294705e-14,-2.3976226793227085e-13,1.0594178431917125e-11,0.1558925212877084,-0.1558925211983134,0.15589252129804967,-0.1558925212371481,0.2950620325387562,0.0
1.51,-0.49999999999991396,-2.250000000000936,0.7581984569907867,-0.5,-2.25,0.7669009068697609,4.104342150810074e-14,-3.071438727973752e-13,1.0595458007017756e-11,0.15107409268378405,-0.1510740925945293,0.15107409269531252,-0.15107409263418914,0.29503580538536917,0.0
1.52,-0.4999999999999179,-2.250000000000957,0.7616028902587737,-0.5,-2.25,0.7698509152507725,5.356005660865213e-14,-3.666072612031815e-13,1.0577463279362892e-11,0.1462745637734023,-0.14627456368392397,0.14627456378498474,-0.14627456372434708,0.29495713091927084,0.0
1.53,-0.4999999999999223,-2.250000000000978,0.7650078767426942,-0.5,-2.25,0.772799874732157,5.923356971331536e-14,-4.1218195586524655e-13,1.0559595688990287e-11,0.14148382170280405,-0.14148382161358716,0.1414838217140191,-0.1414838216533729,0.29482603012265035,0.0
1.54,-0.49999999999992706,-2.2500000000009988,0.7684128391987995,-0.5,-2.25,0.7757472612138039,5.791848896871303e-14,-4.439417655428161e-13,1.0541848540536426e-11,0.1366991239748205,-0.13669912388630456,0.13669912398533957,-0.13669912392423833,0.2946425379658227,0.0
1.55,-0.4999999999999322,-2.2500000000010196,0.7718171363607575,-0.5,-2.25,0.7786925510152467,4.9431605191641374e-14,-4.634401542059151e-13,1.0524226697525817e-11,0.13192338185707703,-0.13192338176961965,0.13192338186674768,-0.1319233818048285,0.29440670340722863,0.0
1.56,-0.4999999999999378,-2.250000000001041,0.7752201813064263,-0.5,-2.25,0.7816352210155436,3.4833095376068806e-14,-4.72662877119731e-13,1.050672278370384e-11,0.1271503079352997,-0.12715030784908102,0.12715030794401613,-0.12715030788109502,0.29411858939343544,0.0
1.57,-0.49999999999994393,-2.250000000001062,0.7786213699772963,-0.5,-2.25,0.7845747487931594,1.53037935378116e-14,-4.72285598124843e-13,1.048933504744375e-11,0.1223785570794601,-0.122378556994716,0.12237855708725767,-0.12237855702309611,0.2937782728591359,0.0
1.58,-0.49999999999995043,-2.2500000000010827,0.7820199963279528,-0.5,-2.25,0.7875106127658464,-8.65506136393624e-15,-4.626665306976096e-13,1.0472068911642881e-11,0.11761514292862793,-0.11761514284544881,0.11761514293542848,-0.11761514286993373,0.2933858447271487,0.0
1.59,-0.4999999999999574,-2.2500000000011036,0.7854153825104323,-0.5,-2.25,0.7904422923305257,-3.71949173714715e-14,-4.454262958394339e-13,1.0454924586107209e-11,0.11286183136183349,-0.11286183128030348,0.1128618313677119,-0.11286183130079823,0.2929414099084188,0.0
1.6,-0.4999999999999647,-2.250000000001124,0.7888076416154799,-0.5,-2.25,0.7933692680031683,-6.983819793766872e-14,-4.232851780964913e-13,1.0437671432935752e-11,0.10806451694197956,-0.10806451686229256,0.10806451694719164,-0.10806451687866793,0.29244508730201746,0.0
1.61,-0.4999999999999725,-2.2500000000011453,0.7921953845774458,-0.5,-2.25,0.7962910215586769,-1.0557836057594801e-13,-3.940158879335121e-13,1.0406316654615578e-11,0.10328605602432918,-0.10328605594638975,0.10328605602863296,-0.10328605595885361,0.29189700979514105,0.0
1.62,-0.49999999999998074,-2.2500000000011657,0.7955782192561314,-0.5,-2.25,0.7992070361707664,-1.4181971890013289e-13,-3.6646762896363335e-13,1.0378006864074795e-11,0.0985075254150392,-0.09850752533883894,0.0985075254191313,-0.09850752534802823,0.29129732426311283,0.0
1.6300000000000001,-0.49999999999998923,-2.250000000001186,0.798954969947417,-0.5,-2.25,0.8021167965518459,-1.6258952941738885e-13,-3.43613488803296e-13,1.0392728780609104e-11,0.09376478557967637,-0.0937647855034474,0.09376478558294009,-0.09376478551148708,0.2906461915693814,0.0
1.6400000000000001,-0.4999999999999981,-2.250000000001207,0.8023253013948005,-0.5,-2.25,0.8050197890928995,-1.8184033995553844e-13,-3.171628803428716e-13,1.0411956672462425e-11,0.08903367352598678,-0.08903367344954959,0.08903367352813284,-0.08903367345648443,0.289943786565522,0.0
1.6500000000000001,-0.5000000000000071,-2.250000000001227,0.8056892711963237,-0.5,-2.25,0.8079155020033674,-1.871734564087435e-13,-3.220101981129256e-13,1.0427460407216349e-11,0.08427402039129125,-0.08427402031387086,0.08427402039443892,-0.08427402032348265,0.2891902980912349,0.0
1.6600000000000001,-0.5000000000000165,-2.2500000000012474,0.8090449206538075,-0.5,-2.25,0.8108034254510279,-1.9434951471895907e-13,-3.2417200885015584e-13,1.0442570786598772e-11,0.07957047204205529,-0.07957047196395663,0.07957047204580055,-0.0795704719752695,0.2883859289743472,0.0
1.67,-0.5000000000000263,-2.2500000000012674,0.8123928662200487,-0.5,-2.25,0.8136830517018778,-1.9005050537291529e-13,-3.594638501118987e-13,1.044810538565952e-11,0.07484372729753007,-0.0748437272182222,0.07484372730373971,-0.07484372723435247,0.28753089603081183,0.0
1.68,-0.5000000000000364,-2.2500000000012865,0.8157315413619879,-0.5,-2.25,0.8165538752600146,-1.8560281095950432e-13,-3.774587141624092e-13,1.0468589024104975e-11,0.07015422826521536,-0.07015422818494495,0.0701542282721734,-0.07015422820342067,0.28662543006470714,0.0
1.69,-0.500000000000047,-2.2500000000013065,0.819060516593962,-0.5,-2.25,0.8194153930075165,-1.8814872695386534e-13,-3.840171709784306e-13,1.047972087271655e-11,0.06548658423616034,-0.0654865841554565,0.06548658424313986,-0.06548658417467254,0.2856697758682386,0.0
1.7,-0.5000000000000578,-2.250000000001326,0.8223797452096245,-0.5,-2.25,0.822267104344325,-1.8091262620657486e-13,-4.0168691401546815e-13,1.0515489311663714e-11,0.0608097659296663,-0.06080976584774696,0.060809765936989,-0.06080976586914881,0.28466419222173606,0.0
