time,x,y,z,x_ref,y_ref,z_ref,roll,pitch,yaw,u1,u2,u3,u4,z_ref_rate,yaw_ref
1.02,-7.499999999999903,-6.749999999999389,0.6062199107992537,-7.5,-6.75,0.6316921718654317,-3.218032958460491e-13,-1.461515590851551e-13,-7.311881571485849e-13,0.36782344642105447,-0.36782344639589754,0.36782344640659087,-0.36782344644204096,0.2377272779331276,0.0
1.03,-7.499999999999894,-6.749999999999347,0.6087840883410488,-7.5,-6.75,0.634080683965278,-1.5152462146452347e-13,-1.917795254286779e-13,-7.126246584618911e-13,0.3641719412947558,-0.3641719412695105,0.36417194127993274,-0.364171941315144,0.23996902957477223,0.0
1.04,-7.499999999999887,-6.7499999999993054,0.611379940395512,-7.5,-6.75,0.6364914291073008,-1.451345515690177e-14,-2.2818751273858636e-13,-6.773043707957431e-13,0.36046557465607704,-0.36046557463231965,0.3604655746423967,-0.3604655746755113,0.24217377679479551,0.0
1.05,-7.499999999999879,-6.749999999999264,0.6140077683168824,-7.5,-6.75,0.638924033983388,1.1071189674755914e-13,-2.6073853250508847e-13,-6.652218584672236e-13,0.3566729481846125,-0.35667294816212647,0.35667294817150696,-0.3566729482032056,0.2443408691453389,0.0
1.06,-7.499999999999874,-6.749999999999222,0.6166660635786779,-7.5,-6.75,0.6413781188508894,2.1688314251398865e-13,-2.703687889177812e-13,-6.436427013850782e-13,0.35284106644242924,-0.3528410664215361,0.35284106642910096,-0.35284106645889646,0.24646967016666996,0.0
1.07,-7.499999999999867,-6.749999999999179,0.6193530975770045,-7.5,-6.75,0.6438532976724978,3.117716066562022e-13,-2.6565037437358784e-13,-6.241085149594339e-13,0.3490149530122098,-0.3490149529930095,0.3490149529977247,-0.34901495302556224,0.2485595573871823,0.0
1.08,-7.49999999999986,-6.749999999999138,0.6220696591153838,-7.5,-6.75,0.646349178256131,3.932066746642252e-13,-2.534545763017635e-13,-6.110557477577646e-13,0.3451382882394887,-0.3451382882220169,0.34513828822386233,-0.34513828824983156,0.25060992232339535,0.0
1.09,-7.4999999999998535,-6.749999999999098,0.6248175266097975,-7.5,-6.75,0.6488653623948126,4.575542431504958e-13,-2.3362031333455617e-13,-6.008793276294749e-13,0.3411200250744228,-0.341120025058776,0.341120025058027,-0.3411200250820689,0.25262017047995494,0.0
1.1,-7.499999999999845,-6.749999999999056,0.6275914173845897,-7.5,-6.75,0.651401446006553,5.131846931791048e-13,-2.0837264948688603e-13,-5.922159124844914e-13,0.33716177172396516,-0.33716177171040884,0.33716177170663786,-0.33716177172850914,0.25458972134963237,0.0
1.11,-7.499999999999838,-6.749999999999016,0.6303924456802817,-7.5,-6.75,0.6539570192742311,5.599026333695057e-13,-1.7761263741894503e-13,-5.886529184305403e-13,0.3331856206603995,-0.33318562064861146,0.33318562064243473,-0.33318562066253765,0.2565180084133253,0.0
1.12,-7.499999999999831,-6.749999999998978,0.6332209726271798,-7.5,-6.75,0.6565316667854754,6.026993197869504e-13,-1.2141232152410188e-13,-6.015631468070198e-13,0.3291537482163466,-0.32915374820588267,0.3291537481951902,-0.3291537482142564,0.25840447914005715,0.0
1.1300000000000001,-7.499999999999826,-6.7499999999989395,0.6360778218439181,-7.5,-6.75,0.6591249676725452,6.405276216560811e-13,-6.47730763756591e-14,-6.230850698179909e-13,0.32501412729039825,-0.3250141272812874,0.325014127267239,-0.3250141272853573,0.2602485949869774,0.0
1.1400000000000001,-7.4999999999998215,-6.749999999998901,0.6389587480895712,-7.5,-6.75,0.6617364957522123,6.66940569170942e-13,1.4485913499429745e-15,-6.127918046935189e-13,0.32092032852581104,-0.32092032851829,0.32092032850094376,-0.32092032851726615,0.26204983139936183,0.0
1.1500000000000001,-7.499999999999815,-6.749999999998864,0.6418648201778366,-7.5,-6.75,0.6643658196656412,6.915567649639488e-13,6.394369299972806e-14,-6.095230882821978e-13,0.3167991166502516,-0.31679911664397475,0.3167991166238595,-0.3167991166388705,0.26380767781061143,0.0
1.16,-7.499999999999809,-6.749999999998827,0.644796302426958,-7.5,-6.75,0.6670125030182715,7.273064264611418e-13,1.0014419334204408e-13,-6.156062490752009e-13,0.31261648181748264,-0.3126164818113555,0.31261648179105306,-0.3126164818060241,0.26552163764225406,0.0
1.17,-7.499999999999802,-6.74999999999879,0.6477533905791784,-7.5,-6.75,0.6696761045196988,7.632522431831577e-13,1.1009936521654236e-13,-6.202586359947098e-13,0.3083470342952032,-0.30834703428891663,0.3083470342703488,-0.3083470342855513,0.267191228303943,0.0
1.18,-7.499999999999794,-6.749999999998754,0.6507322749594512,-7.5,-6.75,0.6723561781235556,7.858323932823868e-13,1.2302558381687817e-13,-6.244582160891513e-13,0.30412121619927407,-0.3041212161937758,0.30412121617610083,-0.3041212161905739,0.2688159811934577,0.0
1.19,-7.499999999999789,-6.749999999998719,0.6537340434453508,-7.5,-6.75,0.6750522731673928,8.094691308023356e-13,1.3160699959422746e-13,-6.255541934613218e-13,0.2998665527504031,-0.29986655274507085,0.2998665527288827,-0.2998665527431869,0.2703954416967035,0.0
1.2,-7.4999999999997815,-6.749999999998686,0.6567591082566238,-7.5,-6.75,0.6777639345125612,8.519866059964672e-13,1.392856506319591e-13,-6.191309484208271e-13,0.29554329062538487,-0.295543290618455,0.2955432906031688,-0.2955432906189362,0.271929169187712,0.0
1.21,-7.499999999999776,-6.749999999998654,0.659807218145643,-7.5,-6.75,0.6804907026840925,8.865257091799878e-13,1.419696252413916e-13,-6.128246864500573e-13,0.2911439804098179,-0.2911439804019979,0.2911439803880789,-0.2911439804046185,0.2734167370286404,0.0
1.22,-7.499999999999768,-6.7499999999986215,0.6628744396880729,-7.5,-6.75,0.6832321140105806,9.128469479590178e-13,1.4152909939549971e-13,-6.069951833267976e-13,0.286801287523075,-0.28680128751529727,0.28680128750223194,-0.2868012875186276,0.27485773256977236,0.0
1.23,-7.499999999999762,-6.7499999999985905,0.665962260759023,-7.5,-6.75,0.6859877007640625,9.448677496311773e-13,1.2738621516460453e-13,-5.979034314993543e-13,0.28242620104129257,-0.28242620103277066,0.28242620102185206,-0.2824262010388379,0.27625175714951683,0.0
1.24,-7.499999999999754,-6.749999999998561,0.6690710383010582,-7.5,-6.75,0.6887569912999005,9.774002140988397e-13,1.132168741134547e-13,-5.966812201152821e-13,0.2779816239863235,-0.2779816239768833,0.27798162396724835,-0.2779816239851509,0.27759842609440954,0.0
1.25,-7.499999999999746,-6.749999999998532,0.6721992951942805,-7.5,-6.75,0.6915395101966625,9.71952568416328e-13,1.0871050576220863e-13,-5.876544850809691e-13,0.27350775304962943,-0.2735077530422254,0.27350775303288444,-0.273507753048603,0.27889736871911164,0.0
1.26,-7.499999999999739,-6.749999999998503,0.6753452649612246,-7.5,-6.75,0.6943347783960038,9.588579158465274e-13,1.0016344501810246e-13,-5.793889617103289e-13,0.2690468372338364,-0.26904683722859035,0.26904683721996225,-0.2690468372333953,0.2801482283264106,0.0
1.27,-7.499999999999731,-6.749999999998477,0.6785092726548085,-7.5,-6.75,0.6971423133425482,9.400998791126973e-13,8.897709283756907e-14,-5.691371632252506e-13,0.2645597331882135,-0.26455973318484377,0.26455973317689535,-0.26455973318829445,0.2813506622072196,0.0
1.28,-7.499999999999725,-6.749999999998449,0.6816907740473164,-7.5,-6.75,0.6999616291237691,8.987118912345586e-13,5.326271663066341e-14,-5.319347966360716e-13,0.2600440427518633,-0.2600440427517722,0.2600440427472076,-0.26004404275467174,0.28250434164057797,0.0
1.29,-7.499999999999718,-6.7499999999984235,0.6848894761599156,-7.5,-6.75,0.7027922366098711,8.34500430243521e-13,-9.284270500907298e-15,-4.639759379156313e-13,0.2554877214922145,-0.2554877214959528,0.2554877214964467,-0.2554877214989171,0.2836089518936511,0.0
1.3,-7.4999999999997105,-6.7499999999984,0.6881046199163373,-7.5,-6.75,0.7056336435936712,7.698767738408596e-13,-6.576355846570226e-14,-3.883692880219149e-13,0.2508992490302316,-0.250899249036736,0.2508992490408929,-0.2508992490393789,0.2846641922217302,0.0
1.31,-7.499999999999703,-6.749999999998376,0.6913348346726489,-7.5,-6.75,0.7084853549304797,6.898449676638472e-13,-1.0275724795886107e-13,-3.3581155119225993e-13,0.24630599516527188,-0.24630599517575086,0.24630599518121749,-0.2463059951749912,0.28566977586823245,0.0
1.32,-7.499999999999695,-6.749999999998353,0.6945799089443729,-7.5,-6.75,0.7113468726779815,6.107130707651642e-13,-1.3571120272351617e-13,-2.8474110152611924e-13,0.24169123105162438,-0.2416912310653844,0.2416912310715408,-0.24169123106133364,0.28662543006470126,0.0
1.33,-7.499999999999689,-6.749999999998333,0.6978403073281011,-7.5,-6.75,0.7142176962361182,5.531453135051589e-13,-1.8689202221574846e-13,-2.305947228283016e-13,0.23701575254715626,-0.2370157525617919,0.23701575257049493,-0.2370157525586636,0.28753089603080567,0.0
1.34,-7.499999999999681,-6.749999999998312,0.7011135363918966,-7.5,-6.75,0.7170973224869682,4.853100450770063e-13,-1.9596414404767786e-13,-1.7965331342669724e-13,0.23235134546066485,-0.2323513454771793,0.23235134548423128,-0.23235134546983702,0.2883859289743412,0.0
1.35,-7.499999999999674,-6.7499999999982885,0.7044006167604552,-7.5,-6.75,0.7199852459346286,4.208226340261573e-13,-2.0074448757131876e-13,-1.3598988305012706e-13,0.2276358057590006,-0.22763580577745268,0.227635805783176,-0.22763580576629278,0.28919029809122887,0.0
1.36,-7.499999999999669,-6.749999999998267,0.7077003695508386,-7.5,-6.75,0.7228809588450966,3.786905745018822e-13,-1.3980061562772383e-13,-1.3321094547918178e-13,0.22289440156355994,-0.2228944015822643,0.22289440158152846,-0.22289440156456342,0.28994378656551595,0.0
1.37,-7.499999999999663,-6.749999999998247,0.7110112512013608,-7.5,-6.75,0.72578395138615,3.3175270181398736e-13,-8.29516749558287e-14,-1.2292367911002418e-13,0.2181579592899286,-0.21815795930919032,0.2181579593035777,-0.21815795928603113,0.29064619156937554,0.0
1.3800000000000001,-7.499999999999656,-6.749999999998226,0.7143332741677444,-7.5,-6.75,0.7286937117672294,2.841855082703422e-13,-3.240709235424898e-14,-1.1166716250540353e-13,0.2134030228372372,-0.21340302285725216,0.2134030228479783,-0.21340302282959656,0.2912973242631067,0.0
1.3900000000000001,-7.49999999999965,-6.749999999998207,0.7176658613849689,-7.5,-6.75,0.7316097263793189,2.515872556991263e-13,1.8747909635728946e-14,-1.0000810285112986e-13,0.20862911705827752,-0.20862911707792947,0.208629117065825,-0.20862911704768927,0.2918970097951351,0.0
1.4000000000000001,-7.499999999999644,-6.749999999998187,0.7210080399851362,-7.5,-6.75,0.7345314799348275,2.2446521378220092e-13,6.114856734450156e-14,-9.049923365169421e-14,0.2038482503603575,-0.2038482503795591,0.20384825036579082,-0.203848250348009,0.29244508730201124,0.0
1.41,-7.499999999999637,-6.749999999998167,0.7243588860025999,-7.5,-6.75,0.7374584556074699,2.142090454138576e-13,8.86814739596873e-14,-8.155231547532922e-14,0.19906939715083777,-0.19906939716877178,0.19906939715468955,-0.19906939713807256,0.2929414099084128,0.0
1.42,-7.4999999999996305,-6.749999999998147,0.7277173628249269,-7.5,-6.75,0.7403901351721491,2.148845994505674e-13,1.0604255546967109e-13,-7.252369754202195e-14,0.19430318022554013,-0.19430318024160684,0.1943031802281774,-0.19430318021331175,0.29338584472714246,0.0
1.43,-7.499999999999624,-6.749999999998128,0.7310826882101134,-7.5,-6.75,0.743325999144836,2.1827340606430132e-13,1.1931056240452003e-13,-6.390233195044476e-14,0.18954818189592743,-0.18954818191037934,0.1895481818977411,-0.18954818188437358,0.2937782728591296,0.0
1.44,-7.499999999999618,-6.74999999999811,0.7344549300444259,-7.5,-6.75,0.7462655269224518,2.307959493546656e-13,1.2552585315484517e-13,-5.5148978352887395e-14,0.18478095946873008,-0.18478095948093023,0.18478095946945985,-0.18478095945821774,0.2941185893934294,0.0
1.45,-7.49999999999961,-6.74999999999809,0.7378341426317155,-7.5,-6.75,0.7492081969227486,2.573657757712996e-13,1.2206641670493912e-13,-4.834572889942364e-14,0.17998485872242925,-0.17998485873220366,0.17998485872206244,-0.179984858713151,0.2944067034072226,0.0
1.46,-7.499999999999603,-6.749999999998072,0.7412186393033903,-7.5,-6.75,0.7521534867241914,2.827215775328075e-13,1.0236630058130266e-13,-4.930608959346553e-14,0.17519026068876434,-0.1751902606965575,0.17519026068892227,-0.17519026068203367,0.2946425379658165,0.0
1.47,-7.499999999999596,-6.749999999998054,0.7446079946506777,-7.5,-6.75,0.7551008732058382,3.0338383427444475e-13,8.437477968927884e-14,-4.8496887465253823e-14,0.17038966725975993,-0.1703896672661742,0.17038966726036567,-0.1703896672548497,0.2948260301226442,0.0
1.48,-7.49999999999959,-6.749999999998036,0.7480018273680586,-7.5,-6.75,0.7580498326872227,3.137323774026202e-13,7.102082245079819e-14,-4.4294070144114524e-14,0.1655798858765575,-0.1655798858825654,0.16557988587799294,-0.16557988587280686,0.29495713091926457,0.0
1.49,-7.499999999999582,-6.7499999999980185,0.7513993249284405,-7.5,-6.75,0.7609998410682343,3.1193342679864095e-13,3.8679685589116224e-14,-2.3118642253683277e-14,0.16076814477378368,-0.16076814478014995,0.16076814477799167,-0.1607681447720657,0.29503580538536295,0.0
1.5,-7.499999999999575,-6.749999999998002,0.754799730079335,-7.5,-6.75,0.763950373969,3.0701259377201647e-13,2.0502759920107796e-14,2.1083152965763393e-15,0.15595866346054862,-0.15595866346722467,0.1559586634661498,-0.15595866345948353,0.29506203253874996,0.0
1.51,-7.499999999999567,-6.749999999997984,0.7582022371275685,-7.5,-6.75,0.7669009068697658,3.1912365930985736e-13,-2.2206139676057442e-14,1.6756319029583716e-14,0.15115705435855897,-0.15115705436468965,0.15115705436596708,-0.1511570543596167,0.295035805385363,0.0
1.52,-7.4999999999995595,-6.749999999997968,0.7616061946191224,-7.5,-6.75,0.7698509152507773,3.2301227248887227e-13,-3.922726268646171e-14,4.080998120750619e-14,0.14637636093436843,-0.1463763609401177,0.14637636094180517,-0.14637636093545559,0.2949571309192647,0.0
1.53,-7.499999999999553,-6.749999999997952,0.7650106464294333,-7.5,-6.75,0.7727998747321618,3.2970805250113396e-13,-5.5161030359424926e-14,6.46862520708032e-14,0.14159888932745232,-0.14159888933268366,0.14159888933485598,-0.1415988893286586,0.2948260301226442,0.0
1.54,-7.499999999999546,-6.749999999997935,0.7684150429454439,-7.5,-6.75,0.7757472612138087,3.3980137585001e-13,-6.955665433435928e-14,8.84097243029518e-14,0.13683492049897966,-0.1368349205037188,0.13683492050607446,-0.13683492050001625,0.2946425379658165,0.0
1.55,-7.499999999999539,-6.74999999999792,0.7718187934338934,-7.5,-6.75,0.7786925510152514,3.5257261391172616e-13,-8.280390887026977e-14,1.1190715698891796e-13,0.13207072554971544,-0.13207072555352933,0.13207072555602622,-0.13207072555055066,0.29440670340722247,0.0
1.56,-7.499999999999532,-6.749999999997905,0.775221360159957,-7.5,-6.75,0.7816352210155482,3.640038121755915e-13,-9.425764139675128e-14,1.3550912948574103e-13,0.12730204193332487,-0.12730204193643388,0.12730204193899872,-0.12730204193388808,0.2941185893934293,0.0
1.57,-7.499999999999525,-6.74999999999789,0.7786220765505503,-7.5,-6.75,0.7845747487931639,3.7308307075088994e-13,-1.0414517968591726e-13,1.5925028509787014e-13,0.12253613486961337,-0.12253613487226477,0.12253613487484376,-0.12253613486985208,0.2937782728591297,0.0
1.58,-7.499999999999518,-6.749999999997875,0.7820201949346067,-7.5,-6.75,0.7875106127658509,3.876909905287981e-13,-1.1500138770842016e-13,1.8249819359329655e-13,0.11778179519306327,-0.11778179519498011,0.11778179519769963,-0.11778179519311502,0.2933858447271425,0.0
1.59,-7.4999999999995115,-6.749999999997861,0.7854149828842343,-7.5,-6.75,0.7904422923305301,4.0393370053702156e-13,-1.2482205955017621e-13,2.0561910912027227e-13,0.11304403792812893,-0.11304403792900407,0.11304403793197819,-0.11304403792811123,0.2929414099084127,0.0
1.6,-7.499999999999505,-6.749999999997847,0.788806071074674,-7.5,-6.75,0.7933692680031726,4.218952995512665e-13,-1.33771511898287e-13,2.2855084673584055e-13,0.10830128139690955,-0.1083012813969434,0.10830128140012005,-0.10830128139677414,0.29244508730201135,0.0
1.61,-7.499999999999499,-6.749999999997834,0.7921927572674438,-7.5,-6.75,0.7962910215586811,4.4141002374610047e-13,-1.4151880226842974e-13,2.5209736943329405e-13,0.10356077800148636,-0.10356077800050852,0.10356077800378559,-0.10356077800112017,0.29189700979513494,0.0
1.62,-7.499999999999492,-6.74999999999782,0.7955744281417362,-7.5,-6.75,0.7992070361707706,4.607302370817438e-13,-1.487668714894909e-13,2.751456010715982e-13,0.09882221042361315,-0.09882221042179189,0.09882221042501045,-0.09882221042286667,0.2912973242631068,0.0
1.6300000000000001,-7.499999999999485,-6.749999999997809,0.798950504196594,-7.5,-6.75,0.8021167965518501,4.830035166738589e-13,-1.5400130341453035e-13,2.998420149066328e-13,0.09408288928289969,-0.09408288927977475,0.094082889282867,-0.09408288928167448,0.2906461915693753,0.0
1.6400000000000001,-7.499999999999478,-6.749999999997797,0.8023207221556642,-7.5,-6.75,0.8050197890929036,4.561549127608535e-13,-1.7821821871405988e-13,2.99539999361797e-13,0.08932215802228562,-0.08932215802180438,0.08932215802618945,-0.08932215802245216,0.28994378656551595,0.0
1.6500000000000001,-7.499999999999472,-6.749999999997785,0.8056838818793587,-7.5,-6.75,0.8079155020033715,4.557421340632557e-13,-1.9176473782499554e-13,3.012624997721859e-13,0.08457865282210184,-0.08457865282212543,0.0845786528270869,-0.08457865282288116,0.28919029809122887,0.0
1.6600000000000001,-7.499999999999466,-6.749999999997773,0.8090397829501769,-7.5,-6.75,0.8108034254510319,4.553132975698605e-13,-2.0395103415226054e-13,3.026642203930545e-13,0.07982685470181228,-0.07982685470213952,0.07982685470731624,-0.07982685470282644,0.2883859289743412,0.0
1.67,-7.499999999999461,-6.749999999997763,0.8123864066817466,-7.5,-6.75,0.8136830517018818,4.573256546126646e-13,-2.0590041295044498e-13,3.053621864603977e-13,0.07515067965498791,-0.07515067965523851,0.07515067965986118,-0.07515067965542481,0.2875308960308058,0.0
1.68,-7.499999999999456,-6.749999999997752,0.8157246668317062,-7.5,-6.75,0.8165538752600183,4.7846698036129e-13,-1.5180724528865147e-13,3.255440765133738e-13,0.07045286196432812,-0.07045286196299327,0.070452861962674,-0.0704528619594707,0.28662543006470115,0.0
1.69,-7.49999999999945,-6.749999999997742,0.8190538198873005,-7.5,-6.75,0.8194153930075203,5.002404098174436e-13,-9.124978972980362e-14,3.489419772452535e-13,0.06574628794544247,-0.06574628794258269,0.06574628793752163,-0.06574628793545206,0.2856697758682326,0.0
1.7,-7.499999999999446,-6.749999999997734,0.822372813948873,-7.5,-6.75,0.8222671043443287,5.30957839099425e-13,-2.947797128027228e-14,3.6925209484693455e-13,0.06105806380469798,-0.061058063799607765,0.06105806379089204,-0.06105806379073794,0.2846641922217301,0.0
1.71,-7.4999999999994404,-6.749999999997725,0.8256806824175417,-7.5,-6.75,0.8251085113281288,5.629476255315838e-13,3.002225895234862e-14,3.8805702878409706e-13,0.05640798846388541,-0.056407988457066044,0.056407988445368984,-0.05640798844666496,0.2836089518936511,0.0
