time,x,y,z,x_ref,y_ref,z_ref,roll,pitch,yaw,u1,u2,u3,u4,z_ref_rate,yaw_ref
1.01,-0.4999999999997087,-2.249999999999934,0.6036879001891715,-0.5,-2.25,0.6293262595414473,6.866735643691238e-13,2.5472236218439992e-14,-5.11767391389772e-12,0.3714189241862917,-0.37141892418274625,0.37141892414624045,-0.37141892422227574,0.23544918630585057,0.0
1.02,-0.4999999999996996,-2.2499999999999347,0.6062199107666902,-0.5,-2.25,0.631692171865424,9.17595436295951e-13,-8.640760278630431e-16,-5.118712953170021e-12,0.3678234459154469,-0.36782344589995003,0.36782344586483046,-0.3678234459525463,0.23772727793313256,0.0
1.03,-0.4999999999996906,-2.249999999999936,0.6087840885096336,-0.5,-2.25,0.6340806839652703,1.2005943136187582e-12,-4.003222802132615e-14,-5.080261086235423e-12,0.3641719319594229,-0.3641719319294739,0.36417193189691727,-0.36417193199821113,0.23996902957477725,0.0
1.04,-0.4999999999996816,-2.249999999999939,0.6113799403891089,-0.5,-2.25,0.6364914291072932,1.4903113706241587e-12,-8.74460289436762e-14,-5.0375588971257566e-12,0.3604655734597085,-0.36046557341664914,0.36046557338691504,-0.3604655735005186,0.2421737767948006,0.0
1.05,-0.4999999999996727,-2.2499999999999436,0.6140077692865179,-0.5,-2.25,0.6389240339833805,1.7284725684397884e-12,-1.3570320455724773e-13,-4.960647331912024e-12,0.3566729072724247,-0.3566729072214384,0.3566729071944439,-0.3566729073146697,0.244340869145344,0.0
1.06,-0.49999999999966405,-2.2499999999999494,0.6166660636762,-0.5,-2.25,0.6413781188508818,1.9024147642584346e-12,-1.9028166596353901e-13,-4.9011652604920884e-12,0.3528410632830031,-0.3528410632294949,0.35284106320531133,-0.35284106332716886,0.24646967016667512,0.0
1.07,-0.4999999999996555,-2.249999999999958,0.6193530975909061,-0.5,-2.25,0.6438532976724903,2.020948557903275e-12,-2.414392005200684e-13,-4.8419372590354335e-12,0.3490149534172742,-0.34901495336461213,0.34901495334257576,-0.3490149534627515,0.24855955738718752,0.0
1.08,-0.4999999999996473,-2.2499999999999676,0.6220696594706911,-0.5,-2.25,0.6463491782561237,2.1011368415559685e-12,-2.818115146038661e-13,-4.7857596617951345e-12,0.34513827447490436,-0.34513827442494815,0.3451382744039079,-0.3451382745206356,0.25060992232340057,0.0
1.09,-0.49999999999963923,-2.249999999999979,0.6248175273411273,-0.5,-2.25,0.6488653623948053,2.12890006409925e-12,-3.197318077000096e-13,-4.740580658966199e-12,0.34111999806075577,-0.34111999801613385,0.3411199979958636,-0.34111999810673205,0.2526201704799602,0.0
1.1,-0.4999999999996315,-2.249999999999993,0.6275914174252539,-0.5,-2.25,0.6514014460065457,2.1171178818355073e-12,-3.565706579578385e-13,-4.6965272993009355e-12,0.3371617739566857,-0.3371617739187022,0.33716177389919205,-0.3371617740029111,0.2545897213496377,0.0
1.11,-0.49999999999962413,-2.2500000000000084,0.6303924457146144,-0.5,-2.25,0.6539570192742239,2.0724908995463366e-12,-3.914387433592357e-13,-4.653074925502488e-12,0.33318562292884185,-0.33318562289825854,0.33318562287941494,-0.3331856229752241,0.25651800841333067,0.0
1.12,-0.49999999999961725,-2.250000000000026,0.6332209727554805,-0.5,-2.25,0.6565316667854681,2.0021619808177228e-12,-4.347095497332341e-13,-4.608471588060828e-12,0.32915374663184854,-0.3291537466087393,0.32915374659145635,-0.3291537466792498,0.25840447914006254,0.0
1.1300000000000001,-0.49999999999961076,-2.250000000000046,0.6360778221440903,-0.5,-2.25,0.6591249676725381,1.8979995678197128e-12,-4.659810964598209e-13,-4.568825442885724e-12,0.32501412020640624,-0.32501412019156406,0.3250141201746396,-0.32501412025370846,0.26024859498698283,0.0
1.1400000000000001,-0.49999999999960487,-2.2500000000000675,0.6389587481060603,-0.5,-2.25,0.6617364957522052,1.8035771385934906e-12,-5.392413092878324e-13,-4.4971338751930235e-12,0.32092033309382173,-0.32092033308483553,0.32092033307227325,-0.3209203331444291,0.26204983139936733,0.0
1.1500000000000001,-0.4999999999995994,-2.2500000000000915,0.641864820185963,-0.5,-2.25,0.6643658196656341,1.6740299734098195e-12,-5.881509881875358e-13,-4.425590165153957e-12,0.3167991211090456,-0.31679912110714387,0.3167991210963927,-0.31679912116044123,0.263807677810617,0.0
1.16,-0.49999999999959455,-2.2500000000001177,0.6447963026085376,-0.5,-2.25,0.6670125030182645,1.5370838224050903e-12,-6.122407296934586e-13,-4.344480954779237e-12,0.3126164791668832,-0.31261647917116303,0.3126164791601181,-0.3126164792168101,0.2655216376422596,0.0
1.17,-0.49999999999959027,-2.2500000000001448,0.6477533906710448,-0.5,-2.25,0.6696761045196918,1.396412347255091e-12,-6.34051466053999e-13,-4.2744465248246836e-12,0.3083470368271407,-0.3083470368370844,0.30834703682586284,-0.30834703687594867,0.2671912283039486,0.0
1.18,-0.4999999999995866,-2.250000000000173,0.6507322749427169,-0.5,-2.25,0.6723561781235488,1.247391054732785e-12,-6.432528640210971e-13,-4.204596997373253e-12,0.3041212227957636,-0.3041212228112169,0.30412122279904197,-0.3041212228426825,0.2688159811934633,0.0
1.19,-0.49999999999958356,-2.2500000000002025,0.6537340434194381,-0.5,-2.25,0.675052273167386,1.0893341703050322e-12,-6.422889117767331e-13,-4.133994224061145e-12,0.2998665590942601,-0.2998665591152329,0.29986655910169907,-0.29986655913886945,0.27039544169670915,0.0
1.2,-0.49999999999958117,-2.2500000000002336,0.656759109089901,-0.5,-2.25,0.6777639345125546,9.23110335796989e-13,-6.300145129689021e-13,-4.058559129534174e-12,0.2955432621667346,-0.2955432621929877,0.2955432621777227,-0.2955432622085748,0.27192916918771765,0.0
1.21,-0.49999999999957945,-2.250000000000265,0.6598072179398289,-0.5,-2.25,0.6804907026840858,7.543845634117096e-13,-6.125471395285509e-13,-3.984331944382937e-12,0.29114399560415277,-0.29114399563536725,0.2911439956185253,-0.29114399564340593,0.2734167370286461,0.0
1.22,-0.49999999999957834,-2.250000000000298,0.6628744393876674,-0.5,-2.25,0.6832321140105739,5.892387649147565e-13,-5.921526229515256e-13,-3.912506652552978e-12,0.28680130478474525,-0.28680130482011007,0.2868013048018632,-0.28680130482162586,0.2748577325697781,0.0
1.23,-0.4999999999995777,-2.2500000000003304,0.6659622604597731,-0.5,-2.25,0.6859877007640559,4.472816556788095e-13,-5.506665384103997e-13,-3.829405015598649e-12,0.2824262165815621,-0.28242621661916845,0.28242621659824085,-0.28242621661458533,0.27625175714952266,0.0
1.24,-0.4999999999995777,-2.250000000000364,0.6690710380560596,-0.5,-2.25,0.688756991299894,3.1029869234099073e-13,-5.139504081471716e-13,-3.752130280909276e-12,0.2779816360927161,-0.27798163613214605,0.27798163610959564,-0.27798163612305776,0.2775984260944154,0.0
1.25,-0.49999999999957834,-2.250000000000398,0.6721992960975275,-0.5,-2.25,0.691539510196656,1.8234432878598287e-13,-4.754365118355019e-13,-3.6767850968940395e-12,0.27350772077962865,-0.2735077208204118,0.2735077207965216,-0.2735077208076075,0.2788973687191175,0.0
1.26,-0.49999999999957934,-2.2500000000004317,0.6753452658928708,-0.5,-2.25,0.6943347783959973,5.999756219496369e-14,-4.384565617403471e-13,-3.6031219359485775e-12,0.26904680721565705,-0.26904680725760943,0.26904680723277596,-0.2690468072416953,0.2801482283264165,0.0
1.27,-0.4999999999995808,-2.2500000000004654,0.6785092735394495,-0.5,-2.25,0.6971423133425418,-5.20420693409883e-14,-3.987896347748806e-13,-3.530238405031076e-12,0.2645597081044529,-0.2645597081470619,0.26455970812129465,-0.26455970812856705,0.2813506622072255,0.0
1.28,-0.4999999999995826,-2.2500000000004996,0.6816907748801392,-0.5,-2.25,0.6999616291237629,-1.703334496416606e-13,-3.246297567361583e-13,-3.4492663138449494e-12,0.2600440223326426,-0.26004402237658225,0.2600440223470046,-0.26004402235179763,0.2825043416405839,0.0
1.29,-0.4999999999995847,-2.2500000000005334,0.6848894773373004,-0.5,-2.25,0.7027922366098649,-2.947847158897427e-13,-2.1046185536847657e-13,-3.359427036732432e-12,0.2554876900741143,-0.25548769011992645,0.2554876900840348,-0.25548769008565364,0.28360895189365704,0.0
1.3,-0.49999999999958705,-2.250000000000566,0.6881046209705972,-0.5,-2.25,0.7056336435936651,-4.0121181927900114e-13,-9.993831354340663e-14,-3.2684457633926953e-12,0.25089922563609385,-0.25089922568269674,0.25089922564204703,-0.2508992256415694,0.2846641922217361,0.0
1.31,-0.49999999999958955,-2.2500000000005995,0.6913348356351153,-0.5,-2.25,0.7084853549304736,-5.394509636621904e-13,7.945038854188946e-15,-3.170609651506699e-12,0.24630597786384378,-0.24630597791355488,0.24630597786928524,-0.24630597786428302,0.28566977586823844,0.0
1.32,-0.4999999999995919,-2.2500000000006324,0.6945799098293537,-0.5,-2.25,0.7113468726779755,-6.664292572902832e-13,1.0705369012910003e-13,-3.074091535740737e-12,0.24169121877329147,-0.24169121882508574,0.24169121877842434,-0.24169121876996594,0.28662543006470725,0.0
1.33,-0.4999999999995942,-2.2500000000006635,0.6978403082457086,-0.5,-2.25,0.7142176962361123,-7.61934819078975e-13,2.0239865218371734e-13,-2.988884247582285e-12,0.2370157413703348,-0.23701574142225867,0.23701574137374543,-0.23701574136399778,0.2875308960308117,0.0
1.34,-0.4999999999995963,-2.2500000000006946,0.701113537238522,-0.5,-2.25,0.7170973224869623,-8.576292190177293e-13,2.877593022574024e-13,-2.8869624689117656e-12,0.232351338483468,-0.23235133853555803,0.2323513384863051,-0.23235133847492087,0.2883859289743472,0.0
1.35,-0.49999999999959815,-2.2500000000007248,0.7044006177003099,-0.5,-2.25,0.7199852459346228,-9.039013941920085e-13,3.7050983676157546e-13,-2.779120416996042e-12,0.22763579713520943,-0.2276357971840814,0.2276357971342401,-0.22763579712451215,0.2891902980912349,0.0
1.36,-0.49999999999959954,-2.250000000000754,0.7077003663434618,-0.5,-2.25,0.7228809588450908,-9.30166221491225e-13,4.418663436432116e-13,-2.718115907904881e-12,0.22289453069448809,-0.22289453074002022,0.22289453069000928,-0.2228945306829224,0.289943786565522,0.0
1.37,-0.49999999999960043,-2.250000000000782,0.7110112477739581,-0.5,-2.25,0.7257839513861443,-9.264633440026556e-13,5.010534162500934e-13,-2.644203449133199e-12,0.21815807972447818,-0.2181580797653113,0.21815807971602344,-0.21815807971266024,0.2906461915693816,0.0
1.3800000000000001,-0.4999999999996009,-2.2500000000008096,0.7143332721734351,-0.5,-2.25,0.7286937117672236,-9.074538583337293e-13,5.283658869588679e-13,-2.562150651793798e-12,0.21340308188016882,-0.2134030819160246,0.21340308186983062,-0.21340308187029952,0.2912973242631128,0.0
1.3900000000000001,-0.49999999999960076,-2.250000000000836,0.717665856184902,-0.5,-2.25,0.7316097263793133,-8.816171702542918e-13,5.426752686961175e-13,-2.4819687211765004e-12,0.20862927209160032,-0.2086292721229901,0.20862927208011828,-0.20862927208393722,0.2918970097951412,0.0
1.4000000000000001,-0.49999999999960015,-2.2500000000008615,0.7210077109561146,-0.5,-2.25,0.7345314799348218,-8.486900266492929e-13,5.416599240499511e-13,-2.403524600956808e-12,0.2038586049734098,-0.20385860500070083,0.20385860496162087,-0.20385860496844818,0.29244508730201735,0.0
1.41,-0.499999999999599,-2.250000000000886,0.7243583809331335,-0.5,-2.25,0.7374584556074644,-8.113303932330888e-13,5.241393207760287e-13,-2.3222873095375527e-12,0.19908363921165415,-0.19908363923518826,0.1990836392003433,-0.19908363920978492,0.29294140990841894,0.0
1.42,-0.4999999999995974,-2.2500000000009104,0.7277170731966969,-0.5,-2.25,0.7403901351721437,-7.711118233003204e-13,5.001435714186582e-13,-2.2427966623159654e-12,0.1943084353741413,-0.19430843539414372,0.19430843536317471,-0.19430843537503523,0.2933858447271486,0.0
1.43,-0.4999999999995953,-2.250000000000934,0.7310826360381486,-0.5,-2.25,0.7433259991448307,-7.245264938050764e-13,4.694264677979379e-13,-2.165118270200047e-12,0.18954557000424604,-0.1895455700207198,0.18954556999363636,-0.1895455700079332,0.29377827285913577,0.0
1.44,-0.4999999999995928,-2.250000000000957,0.7344550635535458,-0.5,-2.25,0.7462655269224465,-6.767649707383445e-13,4.258519207658097e-13,-2.067682829212667e-12,0.1847737260857804,-0.18477372609892773,0.18477372607621878,-0.18477372609238524,0.2941185893934355,0.0
1.45,-0.4999999999995899,-2.2500000000009788,0.7378341601508952,-0.5,-2.25,0.7492081969227434,-6.367013987988651e-13,3.70522890379054e-13,-1.9745617192306933e-12,0.17998126753809346,-0.17998126754904198,0.1799812675308866,-0.17998126754790272,0.29440670340722874,0.0
1.46,-0.4999999999995866,-2.2500000000009996,0.7412190258957473,-0.5,-2.25,0.7521534867241861,-6.007325325117056e-13,3.47439104222777e-13,-1.870175089379922e-12,0.1751792295081187,-0.17517922951727094,0.17517922950013426,-0.17517922951740078,0.2946425379658227,0.0
1.47,-0.49999999999958306,-2.2500000000010205,0.7446081503398545,-0.5,-2.25,0.7551008732058331,-5.665680389363899e-13,3.4457494692081476e-13,-1.7581260999229955e-12,0.1703854128463837,-0.1703854128537707,0.17038541283581196,-0.17038541285317518,0.29482603012265035,0.0
1.48,-0.4999999999995791,-2.250000000001041,0.7480018938613308,-0.5,-2.25,0.7580498326872177,-5.381325834804893e-13,3.691490211712502e-13,-1.638911886903545e-12,0.16557810665951506,-0.16557810666552186,0.1655781066449422,-0.1655781066619218,0.2949571309192707,0.0
1.49,-0.4999999999995747,-2.25000000000106,0.7513995349043712,-0.5,-2.25,0.7609998410682293,-5.109083303340161e-13,4.040259370138788e-13,-1.5127240573437248e-12,0.16076601721271044,-0.1607660172175393,0.1607660171944188,-0.16076601721072714,0.2950358053853691,0.0
1.5,-0.4999999999995699,-2.250000000001079,0.7547998723592731,-0.5,-2.25,0.763950373968995,-4.931965603351223e-13,4.352341269409481e-13,-1.3890643262739519e-12,0.1559590492912875,-0.15595904929545176,0.15595904927072954,-0.1559590492859255,0.2950620325387562,0.0
1.51,-0.4999999999995646,-2.250000000001098,0.7582024542499801,-0.5,-2.25,0.7669009068697609,-4.791391949456863e-13,4.578790894030785e-13,-1.266321397010637e-12,0.15116280179669953,-0.151162801800326,0.15116280177513317,-0.15116280178912458,0.29503580538536917,0.0
1.52,-0.499999999999559,-2.2500000000011164,0.7616061423701992,-0.5,-2.25,0.7698509152507725,-4.674368925517679e-13,4.738579967817322e-13,-1.1442912204947407e-12,0.14636072083622068,-0.14636072083929108,0.14636072081433354,-0.14636072082715962,0.29495713091927084,0.0
1.53,-0.49999999999955297,-2.2500000000011338,0.7650106992277074,-0.5,-2.25,0.772799874732157,-4.578499404797767e-13,4.705103018822049e-13,-9.97624949099623e-13,0.14155831572883207,-0.14155831573131727,0.14155831570851474,-0.14155831571975985,0.29482603012265035,0.0
1.54,-0.4999999999995464,-2.250000000001151,0.7684154423686301,-0.5,-2.25,0.7757472612138039,-4.5081794979361305e-13,4.588546847177882e-13,-8.467182079230592e-13,0.13676057516332704,-0.13676057516512968,0.1367605751448936,-0.13676057515462092,0.2946425379658227,0.0
1.55,-0.4999999999995394,-2.250000000001168,0.7718197803538362,-0.5,-2.25,0.7786925510152467,-4.56015566326216e-13,4.400168161269503e-13,-6.932249546650435e-13,0.13195265649744758,-0.13195265649937996,0.13195265648194723,-0.13195265648932777,0.29440670340722863,0.0
1.56,-0.499999999999532,-2.2500000000011844,0.7752228944883168,-0.5,-2.25,0.7816352210155436,-4.683218416797326e-13,4.2021604808441065e-13,-5.413071083146087e-13,0.1271636681764627,-0.12716366817877547,0.12716366816381672,-0.12716366816865834,0.29411858939343544,0.0
1.57,-0.4999999999995241,-2.2500000000012004,0.7786243974895121,-0.5,-2.25,0.7845747487931594,-4.831965680578116e-13,4.851258190328096e-13,-4.937402673572349e-13,0.12235876284922743,-0.12235876285282479,0.12235876283193126,-0.1223587628352347,0.2937782728591359,0.0
1.58,-0.4999999999995157,-2.250000000001216,0.7820233791506397,-0.5,-2.25,0.7875106127658464,-5.026327252578155e-13,5.297293891911564e-13,-4.294229480158849e-13,0.11756866569147631,-0.11756866569621492,0.11756866567240472,-0.11756866567388007,0.2933858447271487,0.0
1.59,-0.4999999999995069,-2.250000000001231,0.7854195351761396,-0.5,-2.25,0.7904422923305257,-5.238900504215665e-13,5.620982454392801e-13,-3.6319876275533375e-13,0.11276283304504178,-0.11276283305080986,0.11276283302574,-0.1127628330253877,0.2929414099084188,0.0
1.6,-0.4999999999994975,-2.250000000001246,0.7888118331952793,-0.5,-2.25,0.7933692680031683,-4.853625571298199e-13,6.213394204241047e-13,-3.654925966142786e-13,0.10797570284203677,-0.10797570284470931,0.10797570281568761,-0.10797570281882474,0.29244508730201746,0.0
1.61,-0.4999999999994875,-2.2500000000012608,0.7921996911541213,-0.5,-2.25,0.7962910215586769,-4.561756327952057e-13,6.044597269845917e-13,-4.138351411693728e-13,0.10319885001893916,-0.1031988500201768,0.10319884999413471,-0.10319884999981564,0.29189700979514105,0.0
1.62,-0.4999999999994769,-2.2500000000012745,0.7955824653927731,-0.5,-2.25,0.7992070361707664,-4.326367409804003e-13,5.521474459813236e-13,-4.894168110076538e-13,0.09843324351819926,-0.09843324351899115,0.09843324349774667,-0.0984332435052981,0.29129732426311283,0.0
1.6300000000000001,-0.49999999999946576,-2.250000000001288,0.7989590479613583,-0.5,-2.25,0.8021167965518459,-4.061021728210111e-13,4.939057358699678e-13,-5.697625440522455e-13,0.09370698982212519,-0.09370698982237245,0.09370698980523624,-0.09370698981468072,0.2906461915693814,0.0
1.6400000000000001,-0.49999999999945416,-2.250000000001301,0.8023299820375553,-0.5,-2.25,0.8050197890928995,-3.7735370006123723e-13,4.2876624620904474e-13,-6.535743097995591e-13,0.0889435042928555,-0.08894350429246896,0.08894350427918311,-0.08894350429056962,0.289943786565522,0.0
1.6500000000000001,-0.49999999999944217,-2.250000000001313,0.8056940270437275,-0.5,-2.25,0.8079155020033674,-3.4849545804191426e-13,3.576020500621577e-13,-7.37400263043699e-13,0.08418703372739479,-0.08418703372666464,0.08418703371693537,-0.08418703372988551,0.2891902980912349,0.0
1.6600000000000001,-0.4999999999994298,-2.2500000000013256,0.8090497558108783,-0.5,-2.25,0.8108034254510279,-3.2058478025462184e-13,2.9982169232013586e-13,-8.060000201953332e-13,0.0794853621996039,-0.07948536219837216,0.0794853621903816,-0.07948536220470928,0.2883859289743472,0.0
1.67,-0.4999999999994171,-2.250000000001338,0.8123976402189804,-0.5,-2.25,0.8136830517018778,-2.988543578750283e-13,2.65425191611297e-13,-8.644844344009777e-13,0.07476906024912285,-0.07476906024781389,0.07476906023933076,-0.0747690602544177,0.28753089603081183,0.0
1.68,-0.49999999999940425,-2.250000000001349,0.8157367220055362,-0.5,-2.25,0.8165538752600146,-3.155018894505865e-13,2.589114506993135e-13,-9.243604459609532e-13,0.0700606109097344,-0.07006061091139913,0.07006061090019812,-0.07006061091302405,0.28662543006470714,0.0
1.69,-0.49999999999939104,-2.2500000000013607,0.8190660981025819,-0.5,-2.25,0.8194153930075165,-3.4084583536977165e-13,2.5720371452725007e-13,-9.873129093752419e-13,0.06537805036754242,-0.06537805037210079,0.06537805035840927,-0.06537805036911926,0.2856697758682386,0.0
1.7,-0.49999999999937766,-2.250000000001372,0.8223844139637915,-0.5,-2.25,0.822267104344325,-3.5169265897217906e-13,2.4138719150475266e-13,-1.058328484463645e-12,0.06076067260389707,-0.060760672609955005,0.060760672595415455,-0.06076067260555015,0.28466419222173606,0.0
