time,x,y,z,x_ref,y_ref,z_ref,roll,pitch,yaw,u1,u2,u3,u4,z_ref_rate,yaw_ref
5.2,-40.77289154902568,-25.86375160978715,2.215226418042173,-40.66032460182384,-25.796194761094306,2.215461674346529,-0.017474362707531853,0.02912450752438911,0.00013012615858512723,0.11843161750963792,-0.1207878298950996,0.11634553868314444,-0.1121459391426081,-0.07104453211667126,0.0
5.25,-40.75553030107619,-25.85334823519008,2.2114986318548784,-40.64139212699043,-25.78483527619426,2.2118645041281826,-0.017329096917805147,0.028878505491917953,0.00012129865382539598,0.11918030031714862,-0.12142834728414885,0.1169316165367771,-0.11296540093276562,-0.0728351843546315,0.0
5.300000000000001,-40.73746327704725,-25.84252143625209,2.20768226344486,-40.621994132066376,-25.77319647923983,2.208178885092612,-0.01714339911737282,0.02856439177803452,0.00011168878340240786,0.11992093529120294,-0.12210659508198697,0.11753389862514575,-0.11376633138868518,-0.07458208862185865,0.0
5.3500000000000005,-40.71869809683146,-25.831275691610138,2.2037800562186507,-40.60214243860744,-25.761285463164462,2.204407063335413,-0.01691895256433308,0.02818274109164647,0.00010140959326878421,0.12053126852791109,-0.12274049230459451,0.11827380926027938,-0.11462824910945847,-0.07628291164610952,0.0
5.4,-40.699243985760006,-25.81961645558366,2.1997948331135238,-40.5818494706541,-25.749109682392458,2.2005513994242785,-0.016656828408301842,0.02773496932605827,9.055874068352726e-05,0.12098172144914658,-0.12330475698426642,0.1191805520807546,-0.11557464796571838,-0.07793540781575109,0.0
5.45,-40.67911174847117,-25.807550129276667,2.1957294915296037,-40.56112823166298,-25.736676938997785,2.1966143640159657,-0.016356587438406272,0.02722579194215539,7.919393695465476e-05,0.12145570940869457,-0.12385817462496512,0.12007048418479208,-0.11654589093337009,-0.07953741917976048,0.0
5.5,-40.65831370058706,-25.795084030118453,2.191586995173577,-40.539992281438266,-25.72399536886296,2.19259853347327,-0.016018559725324524,0.02665931865434468,6.739764246438296e-05,0.12208810627547087,-0.12445191434859822,0.12080944442341847,-0.11749049836540205,-0.0810868754477249,0.0
5.550000000000001,-40.63686363172992,-25.782226364236134,2.1873703726996463,-40.51845571306311,-25.711073427837867,2.188506585481991,-0.015644565090714206,0.02603822608166022,5.529295903380023e-05,0.12293540335415316,-0.12513216292275497,0.12134236101166343,-0.11836203638754134,-0.08258179398984182,0.0
5.6000000000000005,-40.614776748281166,-25.768986180335453,2.183082712038026,-40.49653312983107,-25.69791987789864,2.1843412946679033,-0.015237715570893267,0.025362099232381207,4.303411450559654e-05,0.12384802390743276,-0.12583929680352665,0.12182101231032544,-0.11922004950588391,-0.08402027983691872,0.0
5.65,-40.59206960442088,-25.755373318037197,2.1787271541096858,-40.47423962217751,-25.684543773306505,2.1801055282137263,-0.014800782391793306,0.024631510569173398,3.0760356205433724e-05,0.12466677264147889,-0.1265141864119903,0.1224073054504186,-0.12012423720376998,-0.08540052568037329,0.0
5.7,-40.5687600362734,-25.741398394693444,2.174306893543566,-40.45159074461102,-25.67095444676661,2.175802241476093,-0.014336322773003911,0.02384810409073368,1.8598935912978526e-05,0.12521519914523815,-0.12710497834777554,0.12328051182513658,-0.12112722519038444,-0.08672081187223336,0.0
5.75,-40.54486707448176,-25.727072760272122,2.169825173002763,-40.42860249264484,-25.657161495586905,2.1714344736025195,-0.013845292997808921,0.023015789320088152,6.63175790588067e-06,0.12554000086789344,-0.12762568921588574,0.12439661969477046,-0.12221656634815244,-0.0879795064251369,0.0
5.800000000000001,-40.52041088903702,-25.712408456432545,2.1652852817550636,-40.40529127972829,-25.643174767836975,2.1670053431483747,-0.013326821252995886,0.02214119477157371,-5.103084601380575e-06,0.1259030257630698,-0.128150047316709,0.12549617990440645,-0.12332064839851492,-0.08917506501233202,0.0
5.8500000000000005,-40.495412717667094,-25.697418178346716,2.1606905536669387,-40.381673914178165,-25.629004348506896,2.1625180436938507,-0.012780856755113833,0.02123022681344133,-1.6547208054684418e-05,0.12655507812965203,-0.12876605277208816,0.12633098072538826,-0.12435348042048996,-0.09030603096767699,0.0
5.9,-40.46989479971645,-25.682115231355503,2.156044365433819,-40.35776757611016,-25.614660545666098,2.1579758394609305,-0.012209353484444263,0.020285905977764758,-2.7600847762842267e-05,0.12756644702879832,-0.12952119074352622,0.12683367642584872,-0.1252691619587978,-0.0913710352856401,0.0
5.95,-40.443880308684065,-25.6665134868105,2.1513501348753965,-40.33358979437031,-25.600153876622187,2.1533820609303587,-0.011616188130167099,0.019307392053416184,-3.81339403485726e-05,0.12872717395474378,-0.13034455495640207,0.1272173908357423,-0.12613976139584732,-0.0923687966213,0.0
6.0,-40.417393285464065,-25.650627338265192,2.1466113194306984,-40.30915842346638,-25.585495054079825,2.1487401004586113,-0.011005520361509051,0.018292714144321435,-4.802663809613778e-05,0.1297103422646897,-0.1311061056438052,0.12781200603882403,-0.127096342781022,-0.0932981212903453,0.0
6.050000000000001,-40.39045856701151,-25.634471655803782,2.1418314137028474,-40.28449162049928,-25.57069497229957,2.144053407894863,-0.010380088215985322,0.01724350216186138,-5.720145127255088e-05,0.13035385459085305,-0.1317647013585414,0.12878209488478454,-0.12818126927480433,-0.09415790326907482,0.0
6.1000000000000005,-40.36310171601488,-25.618061759120547,2.137013949248601,-40.25960782209453,-25.55576469325672,2.1393254861979605,-0.009740528684790027,0.016164522413174058,-6.562742505856807e-05,0.13070109484653838,-0.13233646247887332,0.13008600219330785,-0.12937972287993588,-0.09494712419439756,0.0
6.15,-40.33534893667699,-25.601413366197313,2.1321624902315435,-40.234525721333625,-25.540715432800177,2.1345598870533884,-0.00908553713387081,0.015063002386993823,-7.330697352588895e-05,0.13108096420512336,-0.13291727863351616,0.13139609852912604,-0.13059737891571965,-0.09566485336383262,0.0
6.2,-40.30722702476863,-25.584542562104687,2.1272806339491703,-40.20926424468548,-25.525558546811286,2.1297602064902406,-0.008414413029007176,0.013945967664683517,-8.022903426369204e-05,0.13180226631180697,-0.13361250901404,0.1324045479097312,-0.13172987969850944,-0.09631024773550918,0.0
6.25,-40.278763289130964,-25.567465749284487,2.1223720072280474,-40.18384252893783,-25.5103055173627,2.1249300804981885,-0.0077294967750250266,0.012815350219193066,-8.633973236764112e-05,0.13292345678267026,-0.13446419136181847,0.13305404330438858,-0.13273560670636875,-0.09688255192816665,0.0
6.300000000000001,-40.249985512023756,-25.550199601995363,2.1174402653791744,-40.1582798981287,-25.494967938877217,2.120073180644452,-0.007033723416109411,0.01167159944909231,-9.158927222381469e-05,0.13432787095474646,-0.13543765076158995,0.1334620095290087,-0.13364919147589246,-0.09738109822115461,0.0
6.3500000000000005,-40.22092185326293,-25.53276103701296,2.1124890886546095,-40.13259584047773,-25.47955750428664,2.1151932096907684,-0.006331506173991912,0.010511602216972974,-9.592655077767374e-05,0.13559473653381632,-0.13636533329366313,0.13404981321843323,-0.1346378389646059,-0.09780530655443265,0.0
6.4,-40.191600784253104,-25.51516718062464,2.1075221797994317,-40.10680998531769,-25.464085991190615,2.1102938972103615,-0.005626126572547853,0.009335164114635704,-9.93318815884775e-05,0.13646008959997738,-0.1371676120123279,0.13508144801969102,-0.13578081017680876,-0.09815468452857065,0.0
6.45,-40.16205104335127,-25.49743533180088,2.1025432624620675,-40.08094208002585,-25.44856524801551,2.105378995204911,-0.004919022450226482,0.00814527376375252,-0.00010181528089793345,0.13691623133631103,-0.13785557325489517,0.13656392423134145,-0.1370665085876429,-0.09842882740474854,0.0
6.5,-40.13230159603661,-25.479582906302397,2.0975560775386537,-40.055011966955384,-25.43300718017323,2.100452273721523,-0.004208500883230617,0.006949103628218058,-0.0001034144291462302,0.13732113515039449,-0.13853455942201254,0.13813801865030978,-0.13838904911159677,-0.09862741810475634,0.0
6.550000000000001,-40.102381579817916,-25.461627398475517,2.0925643799740214,-40.02903956036683,-25.4174237362201,2.0955175164696986,-0.003492761699599415,0.005754283976423541,-0.000104159467025961,0.13807858398571207,-0.1393329684598992,0.1393984887258695,-0.13961912086348274,-0.09875022721099448,0.0
6.6000000000000005,-40.072320235431675,-25.443586360500493,2.08757193622581,-40.00304482335949,-25.401826894015695,2.090578516438303,-0.002772050214647095,0.004565254904500441,-0.00010406299305014614,0.13935892977774586,-0.1403200049144831,0.1401733506760976,-0.14068605213653168,-0.09879711296647309,0.0
6.65,-40.04214682316471,-25.425477381532865,2.082582519868799,-39.977047744802825,-25.386228646881698,2.0856390715125372,-0.0020497323192845795,0.003380409493298888,-0.0001031281322427634,0.14094207033304934,-0.14142643703358232,0.14068094367438055,-0.14165725589472566,-0.0987680212748129,0.0
6.7,-40.01189057206751,-25.407318058805522,2.077599908062516,-39.951068316267914,-25.37064098976075,2.080702980090904,-0.0013302416836361063,0.0021956516600348075,-0.000101370620517967,0.14241551444245312,-0.14249745213860546,0.14133165374804704,-0.14268558002318507,-0.09866298570024454,0.0
6.75,-39.981580648045544,-25.38912596551092,2.072627878819006,-39.92512650895885,-25.35507590537531,2.075774036702181,-0.0006173651161704692,0.0010090303532003298,-9.882601545395733e-05,0.14346847176054614,-0.1434410311645556,0.14243364629914562,-0.14386091528399342,-0.09848212746760865,0.0
6.800000000000001,-39.95124612042109,-25.37091860759974,2.067670206956786,-39.89924225064414,-25.339545350386487,2.070856027622387,8.79858945706591e-05,-0.0001765672842318831,-9.554556154291664e-05,0.14410412559203464,-0.14426865492272295,0.1439806767585078,-0.1451695042377299,-0.09822565546235634,0.0
6.8500000000000005,-39.92091592081469,-25.352713389081547,2.062730659606339,-39.873435402588186,-25.32406124155291,2.065952726491755,0.0007880548603329731,-0.0013545087957580364,-9.157835651305464e-05,0.144650493705789,-0.1450684611101801,0.14564147816432374,-0.146520707569701,-0.09789386623054866,0.0
6.9,-39.890618794889456,-25.334527591533057,2.057812992013326,-39.847725736482616,-25.30863544188957,2.061067889931697,0.001484686246062509,-0.0025184843336396884,-8.696238118081404e-05,0.1454505111538659,-0.1459439191561554,0.14706977173409835,-0.14780823670007498,-0.09748714397885683,0.0
6.95,-39.86038326036402,-25.316378350670917,2.0529209436356686,-39.822132911377786,-25.293279746826673,2.0562052531617794,0.002177980440380024,-0.0036645403012370843,-8.173153171150656e-05,0.14671778264859883,-0.14698368865400296,0.1480484418695578,-0.14894033427794073,-0.09700596057456223,0.0
7.0,-39.83023755832221,-25.2982826395327,2.048058233988317,-39.79667645061414,-25.278005870368485,2.0513685256166867,0.0028655367543599813,-0.004793457182592252,-7.593035008784183e-05,0.14832382579427825,-0.14815350194121746,0.14870214927088715,-0.14994803123321665,-0.09645087554555638,0.0
7.050000000000001,-39.80020959259151,-25.280257244310683,2.0432285562785757,-39.77137571875365,-25.262825431252192,2.0465613865631944,0.003543713799400364,-0.005909371589237033,-6.962050530972478e-05,0.14988971650883168,-0.14930583250829005,0.14940582517971485,-0.15097576367471122,-0.095822536080341,0.0
7.1000000000000005,-39.770326921871394,-25.262318756217212,2.03843557592561,-39.74624989851125,-25.24774993910675,2.041787480717138,0.00420891413887369,-0.007015374082825566,-6.287671954354339e-05,0.15107835761957217,-0.15033159968895224,0.15049210110052905,-0.15212929788818583,-0.09512167702802776,0.0
7.15,-39.74061672510276,-25.24448352747107,2.0336829235067393,-39.72131796768622,-25.232790780611733,2.0370504138603813,0.004860398535727072,-0.0081091064821868,-5.5763853024764846e-05,0.1518803860668588,-0.15124679291394288,0.1519659236763392,-0.15338922290047236,-0.09434912089833875,0.0
7.2,-39.71110577008616,-25.226767658140517,2.0289741912287873,-39.69659867609362,-25.217959205656175,2.0323537484577883,0.005500177523369244,-0.009185075187060165,-4.832230151405601e-05,0.15253773408928228,-0.1521139002706116,0.15358100413070092,-0.15468925285039348,-0.09350577786160595,0.0
7.25,-39.68182036536695,-25.20918697945167,2.0243129270235998,-39.672110522495736,-25.20326631349744,2.0277009992741895,0.0061300978811057154,-0.010238367335285211,-4.058190380586675e-05,0.15334017703562366,-0.15301123982997064,0.15504329346509801,-0.15594711301039824,-0.09259264574877156,0.0
7.300000000000001,-39.65278635100307,-25.191757036269834,2.019702631010451,-39.64787173153344,-25.188723038920067,2.023095628991354,0.006750687239662433,-0.011265360355737537,-3.25766338888381e-05,0.15452325246711462,-0.15403228485411324,0.15611282611757954,-0.15706524393477922,-0.091610810051388,0.0
7.3500000000000005,-39.62402906554472,-25.174493070359066,2.0151467502951954,-39.623900230657675,-25.174340138394605,2.0185410438249574,0.007360452388748031,-0.012266450488677203,-2.4360924385294645e-05,0.1560318642151838,-0.1551650649854136,0.15683998515752895,-0.15805163544193596,-0.09056144392161784,0.0
7.4,-39.595573300181144,-25.157410003039537,2.010648672102907,-39.6002136270608,-25.160128176236483,2.014040589141553,0.00795621053583364,-0.013245314370357742,-1.601558125394186e-05,0.15754958680209638,-0.15629980628384504,0.15753633983228255,-0.15901246125490826,-0.0894458081722337,0.0
7.45,-39.567443302091775,-25.140522431192476,2.0062117221966926,-39.5768291846081,-25.14609751076486,2.0095975450755383,0.008534873531581926,-0.01420549013527377,-7.629439728543856e-06,0.15876625723043056,-0.15732234245539106,0.15850687651825351,-0.160058121783839,-0.08826525127661826,0.0
7.5,-39.5396627494449,-25.123844594084236,2.001839157573594,-39.5537638007691,-25.13225828046146,2.0052151221461285,0.009095706505332644,-0.0151458633973217,7.351937508289223e-07,0.15961896756215418,-0.15822417190271773,0.15980960057221147,-0.1611932155679325,-0.08702120936876459,0.0
7.550000000000001,-39.512254728340835,-25.107390366405447,1.9975341623030334,-39.531033983549065,-25.118620390129443,2.000896456874323,0.009639789330394733,-0.016062932931277838,9.045561357733061e-06,0.16024907699713184,-0.1590474827049623,0.1612984965826361,-0.16237134283220386,-0.08571520624327576,0.0
7.6000000000000005,-39.48524170676062,-25.09117324147054,1.9932998417097436,-39.508655828420395,-25.105193497052237,1.996644607399875,0.0101693407524293,-0.016951722501933726,1.729580075749828e-05,0.16095506357067862,-0.15987711313287348,0.16267077405657235,-0.1635032545297516,-0.08434885335536478,0.0
7.65,-39.458645516588206,-25.075206328148404,1.98913921887277,-39.48664499525402,-25.09198699715241,1.9924625490982633,0.010685538781727545,-0.017808789385791626,2.5472724356294512e-05,0.1619486542363614,-0.16077899584287814,0.16371025416285806,-0.16451857442343826,-0.08292384982085547,0.0
7.7,-39.4324873210492,-25.059502341236918,1.9850552289004408,-39.46501668525084,-25.079010011150505,1.9883531701976593,0.011187174147380383,-0.018634416069256553,3.352499819923576e-05,0.1632034017281894,-0.16176000665329981,0.16443862751138355,-0.16540636410763837,-0.08144198241618085,0.0
7.75,-39.406787605396254,-25.044073591015955,1.9810507143925231,-39.44378561787315,-25.06627137072389,1.9843192673958976,0.0116721554855852,-0.01943110856177939,4.138218513171134e-05,0.16453161571868669,-0.16275135873466445,0.16503863181546874,-0.1662315405465677,-0.07990512557838497,0.0
7.800000000000001,-39.38156614754759,-25.028931973317707,1.977128419613221,-39.42296600777603,-25.053779604665618,1.9803635414774456,0.012138387081494511,-0.020201312043506395,4.896883914588516e-05,0.16567022587724928,-0.16365708384436448,0.16576839169219812,-0.1670864145700741,-0.07831524140512132,0.0
7.8500000000000005,-39.35684200934733,-25.01408896634619,1.9732909872134776,-39.4025715417388,-25.041542925043284,1.9764885929303726,0.012584166084037054,-0.020945983549365787,5.621494177610246e-05,0.16647617429962058,-0.1644416673770921,0.1667660185707331,-0.1680026955265414,-0.07667437965465382,0.0
7.9,-39.33263352666737,-24.9995556055362,1.9695409523416945,-39.38261535559642,-25.029569213357853,1.9726969175633196,0.013010325981830642,-0.02166241991093908,6.310406244654915e-05,0.16705393291996976,-0.16513652518742472,0.1679226468609752,-0.16894478043429045,-0.0749846777458568,0.0
7.95,-39.30895829065601,-24.98534247367804,1.9658807375161753,-39.36311001117088,-25.017866006702533,1.968990902122468,0.013418090699586667,-0.022347688863572236,6.963487730463884e-05,0.16758463684492664,-0.1657906269632985,0.16905300370982623,-0.1698594247922609,-0.07324836075821427,0.0
8.0,-39.28583314950609,-24.971459691632838,1.9623126488338543,-39.34406747320269,-25.006440483921615,1.9653728199085108,0.013808929242939886,-0.022998340773342483,7.581825324292178e-05,0.16829588984638105,-0.16647232033406884,0.16992547608458658,-0.17067389035305192,-0.07146774143182073,0.0
8.05,-39.263274172737404,-24.957916912056977,1.9588388702546753,-39.325499086282214,-24.995299451769327,1.9618448263936203,0.014182184568353998,-0.023613631215967636,8.162093250317854e-05,0.16920410394003718,-0.16720727404666863,0.17051932784593415,-0.17135862432743365,-0.06964522016738055,0.0
8.1,-39.24129664370691,-24.944723316102596,1.9554614602247842,-39.307415551781155,-24.984449331068692,1.958408954838419,0.014535980952415678,-0.024196337293056994,8.698146293319083e-05,0.1701320767916936,-0.16792145071875075,0.1710071549431545,-0.17198402312951527,-0.06778328502620852,0.0
8.15,-39.21991504993606,-24.931887589929513,1.9521823447319644,-39.28982690478393,-24.97389614287036,1.9550671119089467,0.01486898146667633,-0.024747616860017273,9.184968667152598e-05,0.17096106771475064,-0.16857598712176972,0.17150333840310036,-0.17258541260761248,-0.0658845117302292,0.0
8.200000000000001,-39.19914306703301,-24.919417933382608,1.9490033148986723,-39.27274249101913,-24.963645494611477,1.951821073293634,0.015180525642398001,-0.025267478419172294,9.619103133889102e-05,0.17157304562791134,-0.16912684721600718,0.17212161899031758,-0.17320321100596264,-0.06395156366197764,0.0
